index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/wissen/forscher-erwecken-mikroben-aus-permafrostboeden-die-pandemie-ausloesen-koennten_6d049acc-2cd6-46cb-85ad-a73d82387df7.html,https://www.focus.de/wissen/forscher-erwecken-mikroben-aus-permafrostboeden-die-pandemie-ausloesen-koennten_6d049acc-2cd6-46cb-85ad-a73d82387df7.html,0,www.focus.de,"Forscher erwecken Mikroben aus Permafrostböden, die Pandemie auslösen könnten","Wissenschaftler erwecken uralte Mikroben aus dem Permafrostboden. Das ist nicht ungefährlich, warnen Experten. Diese könnten Pathogene enthalten, die eine Pandemie auslösen könnten.",https://quadro.burda-forward.de/ctf/3c8b5ca3-2a51-46d3-a1a6-989bd6350182.270d0afd-002b-4ef7-969f-1b74bba2c7fe.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281066%2C511%29&hash=fdd7f13e59c9182556e7302b22ed5f564ac0b77b99970fd4269e63502e14c3a8,2025-10-03T14:53:58Z,,"Wissenschaftler der Universität Colorado Boulder haben Mikroben aus 40.000 Jahre altem Permafrost in Alaska zum Leben erweckt. Wie die Daily Mail berichtet, könnten diese Mikroben gefährliche Erreger… [+2533 chars]",,de,'Permafrost'
https://www.stern.de/panorama/busunglueck--berichte--erdrutsch-begraebt-bus-in-indien---viele-tote-36113182.html,https://www.stern.de/panorama/busunglueck--berichte--erdrutsch-begraebt-bus-in-indien---viele-tote-36113182.html,0,www.stern.de,Busunglück: Berichte: Erdrutsch begräbt Bus in Indien - viele Tote,Neu-Delhi - Ein massiver Erdrutsch hat im Norden Indiens einen Bus mit zahlreichen Fahrgästen erfasst und unter sich begraben. Mindestens 18 Menschen,https://image.stern.de/36113184/t/4T/v1/w1440/r1.7778/-/07--qrsgvgnwezv2axs2048jpeg---d595a11be51bc734.jpg,2025-10-07T19:35:08Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Bus wird in Nordindien von einem Erdrutsch erfasst. Es gibt zahlreiche Tote.
Ein massiver Erdrutsch hat im Norden Indiens einen Bus mit zahl… [+979 chars]",,de,'Erdrutsch'
https://www.zeit.de/news/2025-10/07/berichte-erdrutsch-begraebt-bus-in-indien-viele-tote,https://www.zeit.de/news/2025-10/07/berichte-erdrutsch-begraebt-bus-in-indien-viele-tote,0,www.zeit.de,Busunglück: Berichte: Erdrutsch begräbt Bus in Indien - viele Tote,Hier finden Sie Informationen zu dem Thema „Busunglück“. Lesen Sie jetzt „Berichte: Erdrutsch begräbt Bus in Indien - viele Tote“.,https://img.zeit.de/news/2025-10/07/berichte-erdrutsch-begraebt-bus-in-indien-viele-tote-image-group/wide__1300x731,2025-10-07T19:35:08Z,,Ein massiver Erdrutsch hat im Norden Indiens einen Bus mit zahlreichen Fahrgästen erfasst und unter sich begraben. Mindestens 18 Menschen seien bei dem Unglück auf einer Straße im Bezirk Bilaspur im … [+883 chars],,de,'Erdrutsch'
https://www.tagesspiegel.de/gesellschaft/panorama/busungluck-berichte-erdrutsch-begrabt-bus-in-indien-viele-tote-14501459.html,https://www.tagesspiegel.de/gesellschaft/panorama/busungluck-berichte-erdrutsch-begrabt-bus-in-indien-viele-tote-14501459.html,0,www.tagesspiegel.de,Busunglück: Berichte: Erdrutsch begräbt Bus in Indien - viele Tote,Ein Bus wird in Nordindien von einem Erdrutsch erfasst. Es gibt zahlreiche Tote.,https://www.tagesspiegel.de/images/14501456/alternates/BASE_16_9_W1400/1759865780000/indien-krankenwagen.jpeg,2025-10-07T19:36:20Z,,Ein massiver Erdrutsch hat im Norden Indiens einen Bus mit zahlreichen Fahrgästen erfasst und unter sich begraben. Mindestens 18 Menschen seien bei dem Unglück auf einer Straße im Bezirk Bilaspur im … [+937 chars],,de,'Erdrutsch'
https://www.morgenpost.de/panorama/article410176421/massiver-erdrutsch-reisst-bus-in-indien-mit-mindestens-15-tote.html,https://www.morgenpost.de/panorama/article410176421/massiver-erdrutsch-reisst-bus-in-indien-mit-mindestens-15-tote.html,0,www.morgenpost.de,Massiver Erdrutsch reißt Bus in Indien mit – mindestens 15 Tote,Tragisches Unglück im Norden Indiens: Ein Erdrutsch hat einen Bus mitgerissen. Es gibt zahlreiche Tote – doch auch überlebende Kinder.,https://img.sparknews.funkemedien.de/410176420/410176420_1759866895_v16_9_1600.jpeg,2025-10-07T19:54:55Z,,"Bei einem Erdrutsch infolge heftiger Regenfälle ist im Norden Indiens ein Bus mitgerissen worden. Mindestens 15 Menschen seien dabei ums Leben gekommen, teilten die Behörden im Bundesstaat Himachal P… [+1693 chars]",,de,'Erdrutsch'
https://www.stern.de/panorama/weltgeschehen/indien--erdrutsch-reisst-bus-mit-sich---mindestens-15-tote-36113246.html,https://www.stern.de/panorama/weltgeschehen/indien--erdrutsch-reisst-bus-mit-sich---mindestens-15-tote-36113246.html,0,www.stern.de,Indien: Erdrutsch begräbt Bus unter sich – mindestens 15 Tote,"Seit Tagen regnet es in Indien heftig. Nachdem bereits in Darjeeling viele Menschen ums Leben gekommen sind, kommt es in einem anderen Staat zu einem weiteren Unglück.",https://image.stern.de/36113184/t/YE/v2/w1440/r1.7778/-/07--qrsgvgnwezv2axs2048jpeg---d595a11be51bc734.jpg,2025-10-07T22:12:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Seit Tagen regnet es in Indien heftig. Nachdem bereits in Darjeeling viele Menschen ums Leben gekommen sind, kommt es in einem anderen Staat zu e… [+1318 chars]",,de,'Erdrutsch'
https://www.nzz.ch/wirtschaft/erdrutsche-geobrugg-verkauft-schutznetze-vom-thurgau-in-alle-welt-ld.1905991,https://www.nzz.ch/wirtschaft/erdrutsche-geobrugg-verkauft-schutznetze-vom-thurgau-in-alle-welt-ld.1905991,0,www.nzz.ch,"Die Risiken wegen Steinschlags und Erdrutschen mehren sich. Eine Thurgauer Firma hofft, daraus das grosse Geschäft zu machen","Wer am Hang wohnt, muss sein Haus zunehmend vor Naturgefahren schützen. Die Firma Geobrugg stellt dafür Stahlnetze her und will international expandieren. Wären da nicht die amerikanischen Zölle.","https://img.nzz.ch/2025/10/08/005bc9b3-a8b9-410e-af6e-e4e757b7583a.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=5568,3132,x0,y0&wmark=nzz",2025-10-11T03:30:00Z,,"Wer am Hang wohnt, muss sein Haus zunehmend vor Naturgefahren schützen. Die Firma Geobrugg stellt dafür Stahlnetze her und will international expandieren. Wären da nicht die amerikanischen Zölle.
Do… [+8236 chars]",,de,'Steinschlag'
https://www.tagesschau.de/ausland/amerika/mexiko-ueberschwemmungen-tote-100.html,https://www.tagesschau.de/ausland/amerika/mexiko-ueberschwemmungen-tote-100.html,0,www.tagesschau.de,Mehr als 60 Tote bei Überschwemmungen in Mexiko,"In Mexiko regnet es seit Tagen heftig, Erdrutsche begraben ganze Straßen. Die schweren Unwetter mit Überschwemmungen haben inzwischen mehr als 60 Menschen das Leben gekostet. Entspannung ist vorerst nicht in Sicht.",https://images.tagesschau.de/image/1b3c9921-5018-4bb2-abb7-436fd8f1f5f6/AAABmd6Ck_A/AAABmKJZ-0g/16x9-big/mexiko-ueberschwemmung-102.jpg?width=1280,2025-10-13T17:16:02Z,,"Stand: 13.10.2025 19:16 Uhr

In Mexiko regnet es seit Tagen heftig, Erdrutsche begraben ganze Straßen. Die schweren Unwetter mit Überschwemmungen haben inzwischen mehr als 60 Menschen das Leben gekos… [+2086 chars]",,de,'Erdrutsch'
https://www.zeit.de/2025/44/klimawandel-alaska-permafrost-abtauen-temperatur-boden,https://www.zeit.de/2025/44/klimawandel-alaska-permafrost-abtauen-temperatur-boden,0,www.zeit.de,Klimawandel: Wenn der Boden weicht,"In Alaska verschwindet binnen Stunden ein See. Der Grund: tauender Permafrost. Forscher wollen nun wissen, wann das System kippen könnte und ganze Landschaften verändern.",https://img.zeit.de/2025/44/wenn-der-boden-weicht-bild-6/wide__1300x731,2025-10-15T14:50:40Z,,"Am Morgen war der See noch da. Als Susan Tessier mit dem Quad, ihrem vierrädrigen Geländefahrzeug, zur Arbeit aufgebrochen war, hatte sie kurz angehalten. Und von der Anhöhe neben ihrem Haus in der T… [+1059 chars]",,de,'Permafrost'
https://www.diepresse.com/20224200/der-wahlsieger-in-nordzypern-will-die-geteilte-insel-wiedervereinigen,https://www.diepresse.com/20224200/der-wahlsieger-in-nordzypern-will-die-geteilte-insel-wiedervereinigen,0,www.diepresse.com,Der Wahlsieger in Nordzypern will die geteilte Insel wiedervereinigen [premium],Tufan Erhürman gewann bei der Wahl im türkischen Norden mit einem Erdrutschsieg. Er plant Gespräche mit dem griechischen Süden. Doch die Regierung in Ankara könnte seine Pläne durchkreuzen.,https://img.diepresse.com/public/incoming/q1ct3z-TOPSHOT-CYPRUS-TRNC-TURKEY-CONFLICT-POLITICS-VOTE/alternates/DPR_SOCIAL_NACHRICHTEN/TOPSHOT-CYPRUS-TRNC-TURKEY-CONFLICT-POLITICS-VOTE,2025-10-20T13:47:59Z,,Das Grummeln der türkischen Zyprer über die magere Bilanz ihrer Regierung und die Einmischung aus Ankara war unüberhörbar aber mit einem Erdrutschsieg des pro-europäischen Kandidaten Tufan Erhürman b… [+3565 chars],,de,'Erdrutsch'
