index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
83c22d12e8cf3aa975ee2727221485d8,2025-10-03T14:53:58Z,'Permafrost',www.focus.de,de,0.0,"Forscher erwecken Mikroben aus Permafrostböden, die Pandemie auslösen könnten","Wissenschaftler erwecken uralte Mikroben aus dem Permafrostboden. Das ist nicht ungefährlich, warnen Experten. Diese könnten Pathogene enthalten, die eine Pandemie auslösen könnten.",https://www.focus.de/wissen/forscher-erwecken-mikroben-aus-permafrostboeden-die-pandemie-ausloesen-koennten_6d049acc-2cd6-46cb-85ad-a73d82387df7.html,https://quadro.burda-forward.de/ctf/3c8b5ca3-2a51-46d3-a1a6-989bd6350182.270d0afd-002b-4ef7-969f-1b74bba2c7fe.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281066%2C511%29&hash=fdd7f13e59c9182556e7302b22ed5f564ac0b77b99970fd4269e63502e14c3a8,,"Wissenschaftler der Universität Colorado Boulder haben Mikroben aus 40.000 Jahre altem Permafrost in Alaska zum Leben erweckt. Wie die Daily Mail berichtet, könnten diese Mikroben gefährliche Erreger… [+2533 chars]",,"Forscher erwecken Mikroben aus Permafrostböden, die Pandemie auslösen könnten. Wissenschaftler erwecken uralte Mikroben aus dem Permafrostboden. Das ist nicht ungefährlich, warnen Experten. Diese könnten Pathogene enthalten, die eine Pandemie auslösen könnten.","Researchers awaken microbes from permafrost that could trigger pandemic. Scientists are awakening ancient microbes from permafrost. This is not without risk, experts warn. These could contain pathogens that could trigger a pandemic.","Investigatores microbes e permafrost excitant quae felis pandemica possunt. Scientistae microbes antiquas e permafrost excitant. Hoc non est sine periculo, periti monent. Hi pathogenses continere potuerunt qui pandemiam trigger.",2025-10-29 08:46:47+00:00
4a07d244ca5539f8a14ec54932f46d89,2025-10-13T17:16:02Z,'Erdrutsch',www.tagesschau.de,de,0.0,Mehr als 60 Tote bei Überschwemmungen in Mexiko,"In Mexiko regnet es seit Tagen heftig, Erdrutsche begraben ganze Straßen. Die schweren Unwetter mit Überschwemmungen haben inzwischen mehr als 60 Menschen das Leben gekostet. Entspannung ist vorerst nicht in Sicht.",https://www.tagesschau.de/ausland/amerika/mexiko-ueberschwemmungen-tote-100.html,https://images.tagesschau.de/image/1b3c9921-5018-4bb2-abb7-436fd8f1f5f6/AAABmd6Ck_A/AAABmKJZ-0g/16x9-big/mexiko-ueberschwemmung-102.jpg?width=1280,,"Stand: 13.10.2025 19:16 Uhr

In Mexiko regnet es seit Tagen heftig, Erdrutsche begraben ganze Straßen. Die schweren Unwetter mit Überschwemmungen haben inzwischen mehr als 60 Menschen das Leben gekos… [+2086 chars]",,"Mehr als 60 Tote bei Überschwemmungen in Mexiko. In Mexiko regnet es seit Tagen heftig, Erdrutsche begraben ganze Straßen. Die schweren Unwetter mit Überschwemmungen haben inzwischen mehr als 60 Menschen das Leben gekostet. Entspannung ist vorerst nicht in Sicht.","More than 60 dead in floods in Mexico. It has been raining heavily in Mexico for days, with landslides burying entire streets. The severe storms with flooding have now cost more than 60 people their lives. There is no relaxation in sight for the time being.","Plus quam 60 in inundationibus in Mexico mortui sunt. In Mexico per dies graviter pluit, cum proruit omnes plateas sepeliendi. Tempestates graves cum inundatione nunc plus quam 60 homines vitae suae constant. Nulla consequat ante ut tempor interdum.",2025-10-29 08:46:47+00:00
c22f7653b73754aa9d085d4f253325b8,2025-10-15T09:15:32Z,'Felsbrocken',www.ibiza-heute.de,de,0.0,Bitte Vorsicht an den Küsten!,"Das Unwetter hat durch Regen und Wind die Steilküsten Ibizas in Mitleidenschaft gezogen. Das lehmige Erdreich wird brüchig, Überhänge können abrutschen, Felsbrocken sich lösen. Deshalb die Warnung der Behörden: Strandbesucher und Wanderer müssen sehr vorsicht…",https://www.ibiza-heute.de/bitte-vorsicht-an-den-kuesten/,https://www.ibiza-heute.de/wp-content/uploads/2025/04/kl-es-bol-nou3-2025-eichhorn.jpg,,IbizaHEUTE ist das etablierteste und am längsten bestehende deutschsprachige Informations-Medium auf Ibiza und Formentera. Wir erscheinen seit 1991 ununterbrochen und erreichen zuverlässig alle Deuts… [+124 chars],,"Bitte Vorsicht an den Küsten!. Das Unwetter hat durch Regen und Wind die Steilküsten Ibizas in Mitleidenschaft gezogen. Das lehmige Erdreich wird brüchig, Überhänge können abrutschen, Felsbrocken sich lösen. Deshalb die Warnung der Behörden: Strandbesucher und Wanderer müssen sehr vorsicht…","Please be careful on the coasts! The storm affected the cliffs of Ibiza through rain and wind. The clayey soil becomes brittle, overhangs can slip and boulders can come loose. Hence the warning from the authorities: Beach visitors and hikers must be very careful...","Cave, quaeso, in oras! Procella scopulos Ibizae per imbres et ventos afficiebant. Solum luteum fragile fit, imminet lapsus, saxa laxare possunt. Hinc monitum ab auctoritatibus: Litus visitatores et hikers diligenter debent esse ...",2025-10-29 08:46:47+00:00
d5d14c6227654c75ae9a5fcfd70f18c5,2025-10-15T14:50:40Z,'Permafrost',www.zeit.de,de,0.0,Klimawandel: Wenn der Boden weicht,"In Alaska verschwindet binnen Stunden ein See. Der Grund: tauender Permafrost. Forscher wollen nun wissen, wann das System kippen könnte und ganze Landschaften verändern.",https://www.zeit.de/2025/44/klimawandel-alaska-permafrost-abtauen-temperatur-boden,https://img.zeit.de/2025/44/wenn-der-boden-weicht-bild-6/wide__1300x731,,"Am Morgen war der See noch da. Als Susan Tessier mit dem Quad, ihrem vierrädrigen Geländefahrzeug, zur Arbeit aufgebrochen war, hatte sie kurz angehalten. Und von der Anhöhe neben ihrem Haus in der T… [+1059 chars]",,"Klimawandel: Wenn der Boden weicht. In Alaska verschwindet binnen Stunden ein See. Der Grund: tauender Permafrost. Forscher wollen nun wissen, wann das System kippen könnte und ganze Landschaften verändern.","Climate change: When the ground gives way. In Alaska, a lake disappears within hours. The reason: thawing permafrost. Researchers now want to know when the system could tip over and change entire landscapes.",Mutatio climatis: Cum terra cedit. In Alasca lacus intra horas evanescit. Ratio: tabidaque permafrost. Investigatores nunc scire volunt quando systema in totum landscapes dormire et mutare potuit.,2025-10-29 08:46:47+00:00
2b17727830ddeee3273ba72e349dabd1,2025-10-15T14:51:18Z,'Permafrost',www.zeit.de,de,0.0,"Permafrost: ""Wie eine Gefriertruhe""","In den arktischen Böden ruhen riesige Mengen Kohlenstoff. Tauen sie, entsteht Methan. Der Klimaforscher Thomas Kleinen erklärt, was Permafrost zum Klima-Kipppunkt macht.",https://www.zeit.de/2025/44/permafrost-klimawandel-kohlenstoff-methan-schmelzen-gxe,https://img.zeit.de/2025/44/wie-eine-gefriertruhe-bild-2/wide__1300x731,,"Seen, die binnen Stunden leerlaufen, Böden, die absacken, Methan, das entweicht: Tauender Permafrost verändert die Arktis rasant und damit das Weltklima. Der Klimaforscher Thomas Kleinen vom Max-Plan… [+861 chars]",,"Permafrost: ""Wie eine Gefriertruhe"". In den arktischen Böden ruhen riesige Mengen Kohlenstoff. Tauen sie, entsteht Methan. Der Klimaforscher Thomas Kleinen erklärt, was Permafrost zum Klima-Kipppunkt macht.","Permafrost: “Like a freezer.” Huge amounts of carbon lie dormant in the Arctic soils. When they thaw, methane is produced. Climate researcher Thomas Kleinen explains what makes permafrost a climate tipping point.","Permafrost: ""Sicut freezer."" Ingentes ponderis carbonis sopitant in terrae arctico. Cum satagant, methanum producitur. Investigator climatis Thomas Kleinen explicat quid permafrost per punctum titionis climatis.",2025-10-29 08:46:47+00:00
188658a95aa5ac28c0935fc8a53dd342,2025-10-20T13:47:59Z,'Erdrutsch',www.diepresse.com,de,0.0,Der Wahlsieger in Nordzypern will die geteilte Insel wiedervereinigen [premium],Tufan Erhürman gewann bei der Wahl im türkischen Norden mit einem Erdrutschsieg. Er plant Gespräche mit dem griechischen Süden. Doch die Regierung in Ankara könnte seine Pläne durchkreuzen.,https://www.diepresse.com/20224200/der-wahlsieger-in-nordzypern-will-die-geteilte-insel-wiedervereinigen,https://img.diepresse.com/public/incoming/q1ct3z-TOPSHOT-CYPRUS-TRNC-TURKEY-CONFLICT-POLITICS-VOTE/alternates/DPR_SOCIAL_NACHRICHTEN/TOPSHOT-CYPRUS-TRNC-TURKEY-CONFLICT-POLITICS-VOTE,,Das Grummeln der türkischen Zyprer über die magere Bilanz ihrer Regierung und die Einmischung aus Ankara war unüberhörbar aber mit einem Erdrutschsieg des pro-europäischen Kandidaten Tufan Erhürman b… [+3565 chars],,Der Wahlsieger in Nordzypern will die geteilte Insel wiedervereinigen [premium]. Tufan Erhürman gewann bei der Wahl im türkischen Norden mit einem Erdrutschsieg. Er plant Gespräche mit dem griechischen Süden. Doch die Regierung in Ankara könnte seine Pläne durchkreuzen.,The election winner in Northern Cyprus wants to reunite the divided island [premium]. Tufan Erhürman won the election in the Turkish north by a landslide. He is planning talks with the Greek south. But the government in Ankara could thwart his plans.,Electio victor in Cypro septentrionali insulam divisam unire vult. Tufan Erhürman comitia in septentrione Turcica vicit. Loquitur cum Graeca Meridionali agitat. Sed regimen in Ancyra consiliis suis resistere potuit.,2025-10-29 08:46:47+00:00
ed00ca89d909de389af33bc0aeb82e81,2025-10-24T02:00:16Z,'Felssturz',www.stern.de,de,0.0,Naturgefahren: Dorf Brienz droht nach zweiter Evakuierung endgültiges Ende,Genf - Das von einem Erdrutsch bedrohte Dörfchen Brienz im Schweizer Kanton Graubünden droht auszusterben. Es dürften dort bald weniger als 30 Einwohner,https://www.stern.de/panorama/naturgefahren--dorf-brienz-droht-nach-zweiter-evakuierung-endgueltiges-ende-36157824.html,https://image.stern.de/36157826/t/sC/v1/w1440/r1.7778/-/24--gpzfunvqnyv8axs2048jpeg---848918a1e55d10cb.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Fast niemand bleibt: Warum so viele Einwohner des Schweizer Dörfchens Brienz aufgeben und umsiedeln wollen.
Das von einem Erdrutsch bedrohte Dör… [+1860 chars]",,Naturgefahren: Dorf Brienz droht nach zweiter Evakuierung endgültiges Ende. Genf - Das von einem Erdrutsch bedrohte Dörfchen Brienz im Schweizer Kanton Graubünden droht auszusterben. Es dürften dort bald weniger als 30 Einwohner,"Natural hazards: The village of Brienz is threatened with a final end after a second evacuation. Geneva - The village of Brienz in the Swiss canton of Graubünden, threatened by a landslide, is in danger of becoming extinct. There will soon be fewer than 30 residents there","Periculosa naturalia: Vicus Brienz ultimo fine post secundam evacuationem imminet. Genava - Vicus Brienz in pago Helvetiae de Graubünden, qui ruinae imminet, in periculo exstinguiendi est. Cito pauciores quam XXX ibi habitant",2025-10-29 08:46:47+00:00
3009f56073e3337771a20c16bd65fa4f,2025-10-24T06:08:27Z,'Felssturz',www.n-tv.de,de,0.0,Viele Bewohner flüchten: Schweizer Dorf droht zu verschwinden,"Die meisten Bewohner von Brienz ziehen seit Mai 2023 um und kommen nicht mehr zurück. Erdrutsche bedrohen den ganzen Ort. Nur wenige Menschen leben noch immer in dem Dorf. Sie bekommen jetzt ein lukratives Angebot unterbreitet, um es sich doch noch einmal zu …",https://www.n-tv.de/panorama/Schweizer-Dorf-droht-zu-verschwinden-article26116556.html,https://www.n-tv.de/img/incoming/crop26116524/57813230-cImg_16_9-w1200/554386019.jpg,,Die meisten Bewohner von Brienz ziehen seit Mai 2023 um und kommen nicht mehr zurück. Erdrutsche bedrohen den ganzen Ort. Nur wenige Menschen leben noch immer in dem Dorf. Sie bekommen jetzt ein lukr… [+1795 chars],,"Viele Bewohner flüchten: Schweizer Dorf droht zu verschwinden. Die meisten Bewohner von Brienz ziehen seit Mai 2023 um und kommen nicht mehr zurück. Erdrutsche bedrohen den ganzen Ort. Nur wenige Menschen leben noch immer in dem Dorf. Sie bekommen jetzt ein lukratives Angebot unterbreitet, um es sich doch noch einmal zu …",Many residents are fleeing: Swiss village is in danger of disappearing. Most of Brienz's residents have been moving since May 2023 and are no longer coming back. Landslides threaten the entire town. Only a few people still live in the village. You will now be presented with a lucrative offer so that you can do it again...,Multi incolas fugiunt: Helvetius pagus in periculo non est. Plerique incolas Brienz ab Maio 2023 movebant nec iam reverti possunt. Tota villa ruinae imminet. Pauci homines in villa adhuc habitant. Nunc offeres quaestuosam offeres ut iterum facere possis.,2025-10-29 08:46:47+00:00
ddc7441b660dd4fb7fd354f682cdf963,2025-10-27T06:06:09Z,'Neuschnee',www.zeit.de,de,0.0,"Wetterbericht: Neuschnee, Wind und Regen in Bayern erwartet","Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Neuschnee, Wind und Regen in Bayern erwartet“.",https://www.zeit.de/news/2025-10/27/neuschnee-wind-und-regen-in-bayern-erwartet,https://img.zeit.de/news/2025-10/27/neuschnee-wind-und-regen-in-bayern-erwartet-image-group/wide__1300x731,,"In Bayern wird es windig, regnerisch und in den Bergen fällt Schnee. Der Deutsche Wetterdienst (DWD) rechnet oberhalb der 1.000-Meter-Marke mit bis zu 10 bis 20 Zentimetern Neuschnee, im Allgäuer Hoc… [+1194 chars]",,"Wetterbericht: Neuschnee, Wind und Regen in Bayern erwartet. Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Neuschnee, Wind und Regen in Bayern erwartet“.","Weather report: Fresh snow, wind and rain expected in Bavaria. Here you will find information on the topic of “weather reports”. Read now “Fresh snow, wind and rain expected in Bavaria”.","Tempestas fama: Nives recentes, venti et imbres in Bavaria exspectantur. Hic informationes invenies in argumento ""tempestatis relationum"". Lege nunc ""nix recentis, venti et pluviae expectatae in Bavaria"".",2025-10-29 08:46:47+00:00
09ce50d94ab17fdad0ca77b72b6c6913,2025-10-27T06:06:09Z,'Neuschnee',www.stern.de,de,0.0,"Wetterbericht: Neuschnee, Wind und Regen in Bayern erwartet","Im Freistaat fällt in den Bergen Schnee, sonst müssen sich die Menschen zunächst vor allem auf Regen einstellen. Wie sich das Wetter entwickelt und wo sich ab Mitte der Woche die Sonne zeigt.",https://www.stern.de/gesellschaft/regional/bayern/wetterbericht--neuschnee--wind-und-regen-in-bayern-erwartet-36164084.html,https://image.stern.de/36164086/t/ey/v1/w1440/r1.7778/-/27--6sc3iech4iv10axs2048jpeg---7a31bdce295a2517.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Freistaat fällt in den Bergen Schnee, sonst müssen sich die Menschen zunächst vor allem auf Regen einstellen. Wie sich das Wetter entwickelt u… [+1401 chars]",,"Wetterbericht: Neuschnee, Wind und Regen in Bayern erwartet. Im Freistaat fällt in den Bergen Schnee, sonst müssen sich die Menschen zunächst vor allem auf Regen einstellen. Wie sich das Wetter entwickelt und wo sich ab Mitte der Woche die Sonne zeigt.","Weather report: Fresh snow, wind and rain expected in Bavaria. In the Free State, snow falls in the mountains, otherwise people first have to prepare for rain. How the weather develops and where the sun will appear from the middle of the week.","Tempestas fama: Nives recentes, venti et imbres in Bavaria exspectantur. In Libera Reipublicae nix in montibus cadit, alioquin homines ante pluviam parare debent. Quomodo tempestas oriatur et ubi sol apparebit a media septimana.",2025-10-29 08:46:47+00:00
