index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
fa7486397ae2d256e3648b3ad78387e1,2025-10-01T01:33:23Z,'Erdrutsch',www.tagesspiegel.de,de,0,"Mindestens 69 Tote, viele Verletzte: Schweres Erdbeben erschüttert die Philippinen","Panik, Erdrutsche und überall Trümmer: Auf den Philippinen bebt die Erde – und die Zahl der Toten steigt. Vor Krankenhäusern reihen sich Leichensäcke. Es gibt Vermisste.",https://www.tagesspiegel.de/gesellschaft/panorama/mindestens-69-tote-viele-verletzte-schweres-erdbeben-erschuttert-die-philippinen-14433179.html,https://www.tagesspiegel.de/images/14433692/alternates/BASE_16_9_W1400/1759298846000/search-and-rescue-underway-after-powerful-earthquake-struck-philippines.jpeg,,"Naturkatastrophe auf den Philippinen: Ein schweres Erdbeben hat in dem südostasiatischen Inselstaat mindestens 69 Menschen das Leben gekostet. Die Zahl der Toten könnte aber weiter steigen, er hoffe … [+5232 chars]",
d89b29bc2b0fe119739e6443b57c561f,2025-10-01T01:33:23Z,'Erdrutsch',www.tagesspiegel.de,de,0,"Stärke 6,9: Heftiges Erdbeben auf den Philippinen: mindestens 69 Tote","Panik, Erdrutsche und überall Trümmer: Auf den Philippinen bebt die Erde - und die Zahl der Toten steigt. Vor Krankenhäusern reihen sich Leichensäcke.",https://www.tagesspiegel.de/gesellschaft/panorama/starke-69-heftiges-erdbeben-auf-den-philippinen-mindestens-69-tote-14433179.html,https://www.tagesspiegel.de/images/14433596/alternates/BASE_16_9_W1400/1759297059000/starkes-erdbeben-vor-den-philippinen.jpeg,,"Ein schweres Erdbeben hat auf den Philippinen mindestens 69 Menschen das Leben gekostet. Die Zahl der Toten könnte aber weiter steigen, er hoffe jedoch, dass sie im zweistelligen Bereich bleibe, sagt… [+4135 chars]",
ee0d1882c7f19db1475b327b0ef2972a,2025-10-01T05:35:57Z,'Erdrutsch',www.stern.de,de,0,"Stärke 6,9: Heftiges Erdbeben auf den Philippinen: mindestens 69 Tote","Panik, Erdrutsche und überall Trümmer: Auf den Philippinen bebt die Erde - und die Zahl der Toten steigt. Vor Krankenhäusern reihen sich Leichensäcke.",https://www.stern.de/panorama/staerke-6-9--heftiges-erdbeben-auf-den-philippinen--mindestens-69-tote-36095614.html,https://image.stern.de/36096040/t/A3/v1/w1440/r1.7778/-/01--bari5umh47v1axs2048jpeg---27668b363eb2afd3.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Panik, Erdrutsche und überall Trümmer: Auf den Philippinen bebt die Erde - und die Zahl der Toten steigt. Vor Krankenhäusern reihen sich Leichens… [+3589 chars]",
1a5896f3063ff078e61fc4cd84a73c37,2025-10-01T05:52:10Z,'Erdrutsch',www.faz.net,de,0,Zahl der Toten steigt: Mindestens 69 Tote bei Erdbeben auf den Philippinen,"Panik, Erdrutsche und überall Trümmer: Ein schweres Erdbeben kostet auf der südostasiatischen Inselgruppe zahlreiche Menschen das Leben. Handyvideos zeigten verstörende Szenen.",https://www.faz.net/aktuell/gesellschaft/ungluecke/schweres-erdbeben-auf-den-philippinen-mindestens-69-tote-accg-110711749.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/3455674804/1.10711753/facebook_teaser/eine-beschaedigte-mcdonald-s.jpg.webp,,"Ein schweres Erdbeben hat auf den Philippinen mindestens 69 Menschen das Leben gekostet. Die Zahl der Toten könnte aber weiter steigen, er hoffe jedoch, dass sie im zweistelligen Bereich bleibe, sagt… [+3388 chars]",
6ad521084bcebcc013e88c727fd1c55d,2025-10-01T09:19:03Z,'Felssturz',www.stern.de,de,0,Party-Insel im Chaos: Rekordregen auf Ibiza - Felssturz und Hotel-Evakuierung,Ibiza - Mit einem Rekordregen haben die Ausläufer des Ex-Hurrikans «Gabrielle» die spanische Urlaubsinsel Ibiza unter Wasser gesetzt und fast komplett,https://www.stern.de/panorama/party-insel-im-chaos--rekordregen-auf-ibiza---felssturz-und-hotel-evakuierung-36096686.html,https://image.stern.de/36096688/t/iw/v1/w1440/r1.7778/-/01--oogxjymgbtv3axs2048jpeg---c01c38223f569129.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ibiza gilt als Synonym für Sonne und Partys doch die heftigsten Niederschläge seit über 70 Jahren stürzen die Mittelmeerinsel ins Chaos.
Mit ein… [+2553 chars]",
336d567b95528601c92d85e4bf53ce8d,2025-10-01T09:19:03Z,'Felssturz',www.zeit.de,de,0,Party-Insel im Chaos: Rekordregen auf Ibiza - Felssturz und Hotel-Evakuierung,Hier finden Sie Informationen zu dem Thema „Party-Insel im Chaos“. Lesen Sie jetzt „Rekordregen auf Ibiza - Felssturz und Hotel-Evakuierung“.,https://www.zeit.de/news/2025-10/01/rekordregen-auf-ibiza-felssturz-und-hotel-evakuierung,https://img.zeit.de/news/2025-10/01/rekordregen-auf-ibiza-felssturz-und-hotel-evakuierung-image-group/wide__1300x731,,Mit einem Rekordregen haben die Ausläufer des Ex-Hurrikans «Gabrielle» die spanische Urlaubsinsel Ibiza unter Wasser gesetzt und fast komplett lahmgelegt. Die Überschwemmungen machten sowohl Touriste… [+2499 chars],
8fff50a858eb5c47c62d5cc9b38bc0d1,2025-10-01T09:20:29Z,'Felssturz',www.tagesspiegel.de,de,0,Party-Insel im Chaos: Rekordregen auf Ibiza - Felssturz und Hotel-Evakuierung,Ibiza gilt als Synonym für Sonne und Partys – doch die heftigsten Niederschläge seit über 70 Jahren stürzen die Mittelmeerinsel ins Chaos.,https://www.tagesspiegel.de/gesellschaft/panorama/party-insel-im-chaos-rekordregen-auf-ibiza-felssturz-und-hotel-evakuierung-14436449.html,https://www.tagesspiegel.de/images/14436446/alternates/BASE_16_9_W1400/1759310428000/ex-hurrikan-gabrielle-setzt-teile-spaniens-unter-wasser.jpeg,,Mit einem Rekordregen haben die Ausläufer des Ex-Hurrikans Gabrielle die spanische Urlaubsinsel Ibiza unter Wasser gesetzt und fast komplett lahmgelegt. Die Überschwemmungen machten sowohl Touristen … [+2445 chars],
733103248941f6752d7f5ffac374e93a,2025-10-01T12:28:32Z,'Felssturz',www.tagesspiegel.de,de,0,Felssturz und Hotel-Evakuierung : Rekordregen stürzt Ibiza ins Chaos,Ibiza gilt als Synonym für Sonne und Partys – doch die heftigsten Niederschläge seit über 70 Jahren haben auf der Baleareninsel für Chaos gesorgt. Am Mittwoch begannen die Aufräumarbeiten.,https://www.tagesspiegel.de/gesellschaft/panorama/felssturz-und-hotel-evakuierung-rekordregen-sturzt-ibiza-ins-chaos-14437895.html,https://www.tagesspiegel.de/images/14437913/alternates/BASE_16_9_W1400/1759321051000/tareas-de-limpieza-en-ibiza-tras-las-inundaciones-ocasionadas-por-las-lluvias.jpeg,,Mit einem Rekordregen haben die Ausläufer des Ex-Hurrikans Gabrielle die spanische Urlaubsinsel Ibiza unter Wasser gesetzt und fast komplett lahmgelegt. Die Überschwemmungen machten sowohl Touristen … [+3045 chars],
83c22d12e8cf3aa975ee2727221485d8,2025-10-03T14:53:58Z,'Permafrost',www.focus.de,de,0,"Forscher erwecken Mikroben aus Permafrostböden, die Pandemie auslösen könnten","Wissenschaftler erwecken uralte Mikroben aus dem Permafrostboden. Das ist nicht ungefährlich, warnen Experten. Diese könnten Pathogene enthalten, die eine Pandemie auslösen könnten.",https://www.focus.de/wissen/forscher-erwecken-mikroben-aus-permafrostboeden-die-pandemie-ausloesen-koennten_6d049acc-2cd6-46cb-85ad-a73d82387df7.html,https://quadro.burda-forward.de/ctf/3c8b5ca3-2a51-46d3-a1a6-989bd6350182.270d0afd-002b-4ef7-969f-1b74bba2c7fe.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281066%2C511%29&hash=fdd7f13e59c9182556e7302b22ed5f564ac0b77b99970fd4269e63502e14c3a8,,"Wissenschaftler der Universität Colorado Boulder haben Mikroben aus 40.000 Jahre altem Permafrost in Alaska zum Leben erweckt. Wie die Daily Mail berichtet, könnten diese Mikroben gefährliche Erreger… [+2533 chars]",
0113bf96e3ce61aa846a2489331e9657,2025-10-04T07:22:56Z,'Neuschnee',www.tagesspiegel.de,de,0,Böen von bis zu 100 Kilometern pro Stunde: Sturmtief fegte über Deutschland – Regen und Schnee folgen,Nach dem stürmischen Wetter am Wochenende bleibt es in der neuen Woche zunächst ungemütlich in Deutschland. Neben Regen erwartet der Wetterdienst in den Alpen auch Neuschnee.,https://www.tagesspiegel.de/gesellschaft/panorama/boen-von-bis-zu-100-kilometern-pro-stunde-sturmtief-fegte-uber-deutschland--regen-und-schnee-folgen-14466269.html,https://www.tagesspiegel.de/images/14477975/alternates/BASE_16_9_W1400/1759724659000/norderney.jpeg,,"Das Sturmtief über Deutschland zieht allmählich ab vielerorts aber wird es zum Wochenstart regnerisch und stark bewölkt bleiben. An der Ostsee könne es heute Vormittag sogar noch stürmen, im Laufe de… [+5308 chars]",
