index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
4b12b3c9849cc5e3c8bad23499e0b8fc,2025-11-01T03:00:00Z,'Permafrost',www.freitag.de,de,0.1,Es gibt irreversible Klima-Kipppunkte: Das Korallensterben ist als erster nun eingetreten,"In den Florida Keys sind Korallen ausgestorben, weil sie der Erwärmung nicht mehr standhielten. Das allein ist nicht schön, aber viel schlimmer ist: Das Ereignis markiert den ersten Klima-Kipppunkt, der nun unumkehrbar eingetreten ist Die Elch- und die Hirsch…",https://www.freitag.de/autoren/svenja-beller/irreversible-klima-kipppunkte-das-korallensterben-ist-als-erster-eingetreten,https://www.freitag.de/autoren/svenja-beller/irreversible-klima-kipppunkte-das-korallensterben-ist-als-erster-eingetreten/@@images/image/great,,"Die Elch- und die Hirschgeweihkorallen sehen aus wie, nun, Elch- und Hirschgeweihe. Seit mehr als 10.000 Jahren bilden sie den Großteil des 560 Kilometer langen Korallenriffs der Florida Keys zwische… [+2329 chars]",,"Es gibt irreversible Klima-Kipppunkte: Das Korallensterben ist als erster nun eingetreten. In den Florida Keys sind Korallen ausgestorben, weil sie der Erwärmung nicht mehr standhielten. Das allein ist nicht schön, aber viel schlimmer ist: Das Ereignis markiert den ersten Klima-Kipppunkt, der nun unumkehrbar eingetreten ist Die Elch- und die Hirsch…","There are irreversible climate tipping points: Coral death is now the first to occur. In the Florida Keys, corals became extinct because they could no longer withstand warming. That alone isn't nice, but what's much worse is that the event marks the first climate tipping point, which has now occurred irreversibly. The moose and deer...","Immedicabilia sunt puncta climatis: Coral mors nunc prima evenit. In Florida Keys, coralliae extinctae sunt quia calefactionem diutius sustinere non potuerunt. Id solum non belle est, sed quod multo peius est, eventum notat primum punctum climatis, quod nunc irrevocabiliter occurrit. Alces et cervus...",2025-10-22 03:52:54+00:00
c4b13a0b2c92c624a36aba73eabef9af,2025-11-03T03:52:58Z,'Felsbrocken',www.faz.net,de,0.1,"Stärke 6,3: Mehr als 20 Tote bei Erdbeben im Norden Afghanistans",Mehrere Hundert Menschen wurden verletzt. Das Taliban-Regime hat Soldaten in die Erdbebengebiete entsandt. Einen funktionierenden Katastrophenschutz gibt es nicht.,https://www.faz.net/aktuell/gesellschaft/ungluecke/mehr-als-20-tote-bei-erdbeben-im-norden-afghanistans-accg-110762081.html,https://media0.faz.net/ppmedia/w1200/aktuell/1005209559/1.10762708/facebook_teaser/bewohner-der-provinz-samangan.jpg.webp,,Bei einem Erd­beben im Norden ­Afghanistans sind in der Nacht zum Montag nach Angaben des Gesund­heits­ministeriums mehr als 20 Personen ums Leben gekommen und mehr als 320 Personen verletzt worden. … [+2008 chars],,"Stärke 6,3: Mehr als 20 Tote bei Erdbeben im Norden Afghanistans. Mehrere Hundert Menschen wurden verletzt. Das Taliban-Regime hat Soldaten in die Erdbebengebiete entsandt. Einen funktionierenden Katastrophenschutz gibt es nicht.",Magnitude 6.3: More than 20 dead in earthquake in northern Afghanistan. Several hundred people were injured. The Taliban regime has sent soldiers to the earthquake zones. There is no functioning disaster protection.,Magnitudo 6.3: Plus quam 20 mortui terrae motu in Afghanistan septentrionali. Plures centum homines vulnerati sunt. Regimen Taliban milites ad zonas terrae motus misit. Non est muneris calamitatis praesidium.,2025-10-22 03:52:54+00:00
3aa498477d78c7130d4712cace600ac0,2025-11-03T04:30:00Z,'Felsbrocken',www.nzz.ch,de,0.1,Was ist der Mensch? Für den deutschen Bildhauer Wilhelm Lehmbruck war Denken Plastik und Plastik Denken.,"Die menschliche Gestalt und ihr komplexes Innenleben waren das, was der deutsche Expressionist zur Darstellung bringen wollte. Darin hat er im Schweizer Yves Netzhammer einen Seelenverwandten. In der neuen Kunsthaus-Ausstellung treten die beiden Künstler in e…",https://www.nzz.ch/feuilleton/was-ist-der-mensch-fuer-den-deutschen-bildhauer-wilhelm-lehmbruck-war-denken-plastik-und-plastik-denken-ld.1909286,"https://img.nzz.ch/2025/10/30/ba298fab-239c-4955-a236-d38241a7d26d.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=3383,1903,x0,y348&wmark=nzz",,"Die menschliche Gestalt und ihr komplexes Innenleben waren das, was der deutsche Expressionist zur Darstellung bringen wollte. Darin hat er im Schweizer Yves Netzhammer einen Seelenverwandten. In der… [+6217 chars]",,"Was ist der Mensch? Für den deutschen Bildhauer Wilhelm Lehmbruck war Denken Plastik und Plastik Denken.. Die menschliche Gestalt und ihr komplexes Innenleben waren das, was der deutsche Expressionist zur Darstellung bringen wollte. Darin hat er im Schweizer Yves Netzhammer einen Seelenverwandten. In der neuen Kunsthaus-Ausstellung treten die beiden Künstler in e…","What is man? For the German sculptor Wilhelm Lehmbruck, thinking was plastic and plastic was thinking. The human figure and its complex inner life were what the German expressionist wanted to portray. He has a soul mate in the Swiss Yves Netzhammer. In the new Kunsthaus exhibition, the two artists appear in a...",Quid est homo? Nam Germanus statuarius Wilhelmus Lehmbruck putabat plasticum et plasticum esse cogitabat. Humana figura eiusque vita interior implicata erant quae expressionista Germanica depingere voluit. Habet animam coniugem in Helvetiis Ivonis Netzhammer. In nova exhibitione Kunsthaus duo artifices apparent in ...,2025-10-22 03:52:54+00:00
cfbe9f2bdb84057e23b9325c50c7f090,2025-11-03T18:36:54Z,'Permafrost',www.jungewelt.de,de,0.1,Klimawandel: Der erste Dominostein,Das Absterben der Korallenriffe ist der Anfang einer gefährlichen Entwicklung. Über die sogenannten Klimakippunkte • Foto: -/AIMS/LTMP/dpa,https://www.jungewelt.de/artikel/511663.klimawandel-der-erste-dominostein.html,https://www.jungewelt.de/img/1100/215180.jpg,,"Es kommt einem Dammbruch gleich. In der ersten Oktoberhälfte sorgte der von mehr als 100 Wissenschaftlern erstellte »Global Tipping Points Report« 2025 nicht nur deswegen für Aufsehen, weil darin pro… [+5267 chars]",,Klimawandel: Der erste Dominostein. Das Absterben der Korallenriffe ist der Anfang einer gefährlichen Entwicklung. Über die sogenannten Klimakippunkte • Foto: -/AIMS/LTMP/dpa,Climate Change: The First Domino. The death of coral reefs is the beginning of a dangerous development. About the so-called climate tipping points • Photo: -/AIMS/LTMP/dpa,Clima Mutatio: Primum Domino. Mors scopulis curalium initium est periculosae evolutionis. Circa quae dicta climatis puncta • Photo: -/AIMS/LTMP/dpa,2025-10-22 03:52:54+00:00
f87f1693e0ff9acb3f3e2b2f03093835,2025-11-04T11:21:04Z,'Felsbrocken',www.welt.de,de,0.1,In der Türkei wird die Kunst zur Waffe,"Kampfflugzeuge donnern über den Bosporus, Künstler gehen auf die Barrikaden, eine dreibeinige Katze demonstriert gegen Erdogans Schreckensregime. Besonders ein Werk zur Biennale in Istanbul macht selbst hart gesottene Kritiker sprachlos.",https://www.welt.de/kultur/kunst/article69034cb31118a6469644725f/istanbul-biennale-in-der-tuerkei-wird-die-kunst-zur-waffe.html,https://images.welt.de/69034cb31118a6469644725f/95243d4d223f90c63129b6c7928cc070/ci16x9-w1200/artistmirror-2014-pw-tiff,,"Kampfflugzeuge donnern über den Bosporus, Künstler gehen auf die Barrikaden, eine dreibeinige Katze demonstriert gegen Erdogans Schreckensregime. Besonders ein Werk zur Biennale in Istanbul macht sel… [+10617 chars]",,"In der Türkei wird die Kunst zur Waffe. Kampfflugzeuge donnern über den Bosporus, Künstler gehen auf die Barrikaden, eine dreibeinige Katze demonstriert gegen Erdogans Schreckensregime. Besonders ein Werk zur Biennale in Istanbul macht selbst hart gesottene Kritiker sprachlos.","In Turkey, art becomes a weapon. Fighter planes thunder over the Bosphorus, artists take to the barricades, a three-legged cat demonstrates against Erdogan's regime of terror. One work in particular for the Biennale in Istanbul leaves even hardened critics speechless.","In Turcia ars telum fit. Plana in Bosphoro pugnator intonant, artifices ad munimenta capiunt, tripes cattus contra Erdogani regimen terroris demonstrat. Unum opus notabile pro Biennale in Istanbul foliis etiam obduratis criticis mutus est.",2025-10-22 03:52:54+00:00
00baed3c67acf7586643bef77cb63e24,2025-11-04T12:07:37Z,'Felsbrocken',www.sueddeutsche.de,de,0.1,Konzert von Sam Garrett in München: Der Posterboy der Yoga-Musik,"Zu seinen Konzerten strömen Yogis, aber auch Reggae-Fans tanzen zur Mantramusik von Sam Garrett. Der Engländer über die Spiritualität des Pop, kulturelle Aneignung und die Frage, ob man als weißer Musiker Dreadlocks tragen darf.",https://www.sueddeutsche.de/muenchen/sam-garrett-muenchen-tonhalle-konzert-interview-li.3323912,https://www.sueddeutsche.de/2025/11/03/446c11ff-7248-4622-842f-bb0998f9d9da.jpg?q=60&fm=webp&width=1200&rect=0%2C157%2C1066%2C600,,"SZ: Unter eines Ihrer Youtube-Videos hat jemand geschrieben: Er ist mein Guru! Halten Sie sich mehr für so einen heiligen Mann oder für einen Popstar?
Sam Garrett: Für nichts davon. Immer will jeder… [+7676 chars]",,"Konzert von Sam Garrett in München: Der Posterboy der Yoga-Musik. Zu seinen Konzerten strömen Yogis, aber auch Reggae-Fans tanzen zur Mantramusik von Sam Garrett. Der Engländer über die Spiritualität des Pop, kulturelle Aneignung und die Frage, ob man als weißer Musiker Dreadlocks tragen darf.","Sam Garrett concert in Munich: The poster boy of yoga music. Yogis flock to his concerts, but also reggae fans dance to the mantra music of Sam Garrett. The Englishman talks about the spirituality of pop, cultural appropriation and the question of whether you can wear dreadlocks as a white musician.","Sam Garrett concentus in Munich: Puer poster yoga musica. Yogis ad concentus concurrunt, sed etiam reggae fans ad mantra musicam Sam Garrett saltant. Anglicus loquitur de spiritualitate popinae, appropriationis culturalis et quaestionis an terrores albos musicos gerere possis.",2025-10-22 03:52:54+00:00
fc714e038730ae8a5b529d051d34354e,2025-11-07T11:34:16Z,'Felsbrocken',www.tagesspiegel.de,de,0.1,"Achtung, Mausefalle!: Das eilige Trio: Mit Polestars Elektro-Modellen 2, 3 und 4 bei den „Driver Days“ am Bilster Berg","Auf der Teststrecke am Rande des Teutoburger Waldes konnten die drei Wagen zeigen, ob die sportlichen Ursprünge der schwedisch-chinesischen Marke in ihnen noch fortwirken",https://www.tagesspiegel.de/achtung-mausefalle-das-eilige-trio-mit-polestars-elektro-modellen-2-3-und-4-bei-den-driver-days-am-bilster-berg-14748203.html,https://www.tagesspiegel.de/images/14747888/alternates/BASE_16_9_W1400/1762252730000/251023-polestardriverdays-cars-only-024.jpeg,,"War ja klar: Die Mausefalle! Angeblich der berüchtigten Korkenzieherkurve auf dem kalifornischen Laguna Seca Raceway nachempfunden und ganz sicher die fieseste Kurve am Bilster Berg, der 2013 eröffne… [+9892 chars]",,"Achtung, Mausefalle!: Das eilige Trio: Mit Polestars Elektro-Modellen 2, 3 und 4 bei den „Driver Days“ am Bilster Berg. Auf der Teststrecke am Rande des Teutoburger Waldes konnten die drei Wagen zeigen, ob die sportlichen Ursprünge der schwedisch-chinesischen Marke in ihnen noch fortwirken","Attention, mousetrap!: The urgent trio: With Polestar's electric models 2, 3 and 4 at the “Driver Days” at Bilster Berg. On the test track on the edge of the Teutoburg Forest, the three cars were able to show whether the sporting origins of the Swedish-Chinese brand still have an impact on them","Operam, muscipulam!: trio urgente: Cum electricis Polestaris exempla 2, 3, 4 in ""diebus Coegi"" apud Bilster Berg. In vestigio probati in ripa Silvarum Teutoburgensium, tres currus ostendere potuerunt num notam lusoriam origines Suecica-Chinese adhuc in illis ictum habere.",2025-10-22 03:52:54+00:00
3bb2c905966f4cd37ac1be60d12bef55,2025-11-08T04:45:06Z,'Lawine',www.zeit.de,de,0.1,Bergsport: Beim Start in die Wintersaison ist Vorsicht geboten,Hier finden Sie Informationen zu dem Thema „Bergsport“. Lesen Sie jetzt „Beim Start in die Wintersaison ist Vorsicht geboten“.,https://www.zeit.de/news/2025-11/08/beim-start-in-die-wintersaison-ist-vorsicht-geboten,https://img.zeit.de/news/2025-11/08/beim-start-in-die-wintersaison-ist-vorsicht-geboten-image-group/wide__1300x731,http://web.archive.org/web/20251109151746/https://www.zeit.de/news/2025-11/08/beim-start-in-die-wintersaison-ist-vorsicht-geboten,"Die Temperaturen sinken, die Tage werden kürzer. Bei Sonnenschein locken die Berge dennoch viele Freizeitsportler an. Aus Sicht des Deutschen Alpenvereins (DAV) ist gerade die Zeit des Wechsels von H… [+2183 chars]",,Bergsport: Beim Start in die Wintersaison ist Vorsicht geboten. Hier finden Sie Informationen zu dem Thema „Bergsport“. Lesen Sie jetzt „Beim Start in die Wintersaison ist Vorsicht geboten“.,Mountain sports: Caution is advised when starting the winter season. Here you will find information on the topic of “mountain sports”. Read “Caution is advised when starting the winter season” now.,"Mons ludis: Cautio est consilium quando incipiens hiberno tempore. Hic informationes invenies in argumento ""ludii montis"". Lege ""Cautio admonetur quando incipit tempus hiemale"" nunc.",2025-10-22 03:52:54+00:00
05b9e35d238b9eb50ebf0b31618832b3,2025-11-08T06:30:56Z,'Permafrost',stadt-bremerhaven.de,de,0.1,Ein Planet vor unserer Zeit: Eiszeit: Apple TV+ und BBC zeigen den Trailer,"Apple TV+ baut sein Angebot an Naturdokumentationen weiter aus. Nachdem sich die Serie „Ein Planet vor unserer Zeit“ intensiv mit der Ära der Dinosaurier befasste, folgt nun eine Fortsetzung, die sich der nächsten großen Epoche widmet. Die neue, fünfteilige D…",https://stadt-bremerhaven.de/ein-planet-vor-unserer-zeit-eiszeit-apple-tv-und-bbc-zeigen-den-trailer/,https://stadt-bremerhaven.de/wp-content/uploads/2025/11/apple-prehistoric.jpg,http://web.archive.org/web/20251108113659/https://stadt-bremerhaven.de/ein-planet-vor-unserer-zeit-eiszeit-apple-tv-und-bbc-zeigen-den-trailer/,"Apple TV+ baut sein Angebot an Naturdokumentationen weiter aus. Nachdem sich die Serie „Ein Planet vor unserer Zeit“ intensiv mit der Ära der Dinosaurier befasste, folgt nun eine Fortsetzung, die sic… [+1582 chars]",,"Ein Planet vor unserer Zeit: Eiszeit: Apple TV+ und BBC zeigen den Trailer. Apple TV+ baut sein Angebot an Naturdokumentationen weiter aus. Nachdem sich die Serie „Ein Planet vor unserer Zeit“ intensiv mit der Ära der Dinosaurier befasste, folgt nun eine Fortsetzung, die sich der nächsten großen Epoche widmet. Die neue, fünfteilige D…","A Planet Before Time: Ice Age: Apple TV+ and BBC show the trailer. Apple TV+ is continuing to expand its range of nature documentaries. After the series “A Planet Before Our Time” dealt intensively with the era of the dinosaurs, there is now a sequel dedicated to the next great era. The new, five-part D…","Planeta Ante Time: Ice Aetate: Apple TV+ et BBC trailer monstrant. Apple TV+ continuat suum ampliare documentum naturae. Post seriem ""A Planeta Ante Tempus nostrum"" intensive cum aetate dinosaurus pertractata est, nunc sequela magnae proximae aetati dicata est. Novus, quinque pars D…",2025-10-22 03:52:54+00:00
07db2d446e7eb44679a374263de4d440,2025-11-08T07:00:09Z,'Permafrost',www.macerkopf.de,de,0.1,Apple TV: Trailer zu „The Hunt“ und „Prehistoric Planet: Ice Age – Staffel 3“ sind da,Apple TV bewirbt weiter seine bevorstehenden Original-Serien und hat nun zwei neue Trailer veröffentlicht. Korrekt erhaltet ihr eine Vorschau auf „The Hunt“ und „Prehistoric Planet: Ice Age – Staffel 3“. Trailer ist da: „The Hunt“ Im vergangenen Monat kündigt…,https://www.macerkopf.de/2025/11/08/apple-tv-trailer-the-hunt/,https://www.macerkopf.de/wp-content/uploads/2025/11/apple_tv_the_hunt.jpeg,,Apple TV bewirbt weiter seine bevorstehenden Original-Serien und hat nun zwei neue Trailer veröffentlicht. Korrekt erhaltet ihr eine Vorschau auf The Hunt und Prehistoric Planet: Ice Age – Staffel 3.… [+3467 chars],,Apple TV: Trailer zu „The Hunt“ und „Prehistoric Planet: Ice Age – Staffel 3“ sind da. Apple TV bewirbt weiter seine bevorstehenden Original-Serien und hat nun zwei neue Trailer veröffentlicht. Korrekt erhaltet ihr eine Vorschau auf „The Hunt“ und „Prehistoric Planet: Ice Age – Staffel 3“. Trailer ist da: „The Hunt“ Im vergangenen Monat kündigt…,Apple TV: Trailers for “The Hunt” and “Prehistoric Planet: Ice Age – Season 3” are here. Apple TV continues to promote its upcoming original series and has now released two new trailers. Correctly you get a preview of “The Hunt” and “Prehistoric Planet: Ice Age – Season 3”. Trailer is here: “The Hunt” Last month…,"Apple TV: Trailer pro ""Venatio"" et ""Planeta Prehistorica: Aevum Ice - Temporum 3"" hic sunt. Apple TV pergit ad seriem originalem venturam promovere et nunc duas novas massas dimisit. Recte accipies preview of ""Venatio"" et ""Planeta Prehistorica: Aevum Ice - Season 3"". Trailer adest: ""Venatio"" Ultimus mensis...",2025-10-22 03:52:54+00:00
