index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
21888611cf92aab6ebe78b7780da17f6,2025-11-02T07:00:35Z,'Erle',www.diepresse.com,de,0.0,Faszination Ewiges Eis: Österreichische Expedition bezwingt sieben unberührte Gipfel in der Antarktis [premium],"Eine österreichische Expedition stößt vor in die unberührte Ostantarktis. Sie besteigt Berge, auf denen noch nie zuvor ein Mensch gestanden ist. Und erlebt, was heute fast unmöglich scheint: das letzte echte Entdecken in einer Welt, die längst vermessen ist.",https://www.diepresse.com/20250342/faszination-ewiges-eis-oesterreichische-expedition-bezwingt-sieben-in,https://img.diepresse.com/public/incoming/ueao1e-QML_4612.JPG/alternates/DPR_SOCIAL_MAGAZIN/QML_4612.JPG,,"Die Sonne steht tief über dem Eis, ein messerscharfer Wind pfeift über das Plateau. Vier winzige Punkte, kaum mehr als Silhouetten in der gleißenden Kälte, kämpfen sich die eisige Wand hinauf. Wir sc… [+11684 chars]",,"Faszination Ewiges Eis: Österreichische Expedition bezwingt sieben unberührte Gipfel in der Antarktis [premium]. Eine österreichische Expedition stößt vor in die unberührte Ostantarktis. Sie besteigt Berge, auf denen noch nie zuvor ein Mensch gestanden ist. Und erlebt, was heute fast unmöglich scheint: das letzte echte Entdecken in einer Welt, die längst vermessen ist.",The fascination of eternal ice: Austrian expedition conquers seven untouched peaks in Antarctica [premium]. An Austrian expedition ventures into the untouched East Antarctica. She climbs mountains that no one has ever climbed before. And experience what seems almost impossible today: the last real discovery in a world that has long been measured.,"Fascinatio glaciei aeternae: Expeditio Austriaca septem cacumina intacta vincit in Antarctica. Expeditio Austriaca in Antarcticam Orientalem intactam audet. Ascendit montes, nemo ante ascendit. Experiamurque quod hodie fere impossibile videtur: ultima vera inventio in mundo iam pridem mensurato.",2025-10-22 10:28:58+00:00
a440c9569db48cf80275b153f64d91e3,2025-11-02T09:15:30Z,'Ernte',www.diepresse.com,de,0.0,Nestlé spendet Bauern Kaffeepflanzen: Neuer Kaffee fürs neue Klima [premium],"Der Kaffeeverbrauch der Welt steigt, und gleichzeitig drohen die Ernteflächen immer kleiner zu werden. Dürre und Schädlinge bedrohen die Produktionsbetriebe entlang des Äquators. Der größte Lebensmittelproduzent der Welt will mit resistenteren Pflanzen die Zu…",https://www.diepresse.com/20255797/nestle-spendet-bauern-kaffeepflanzen-neuer-kaffee-fuers-neue-klima,https://img.diepresse.com/public/incoming/usiawu-DOMINICAN-REPUBLIC/alternates/DPR_SOCIAL_MAGAZIN/DOMINICAN%20REPUBLIC,http://web.archive.org/web/20251103202742/https://www.diepresse.com/20255797/nestle-spendet-bauern-kaffeepflanzen-neuer-kaffee-fuers-neue-klima,"Es ist ein eindrückliches Beispiel, das der Film über eine Kaffeebäuerin aus Mittelamerika zeigt, der im Nestlé-Pflanzenlabor im französischen Tours läuft. Die Arbeit ist hart, die Anbauflächen schwe… [+7649 chars]",,"Nestlé spendet Bauern Kaffeepflanzen: Neuer Kaffee fürs neue Klima [premium]. Der Kaffeeverbrauch der Welt steigt, und gleichzeitig drohen die Ernteflächen immer kleiner zu werden. Dürre und Schädlinge bedrohen die Produktionsbetriebe entlang des Äquators. Der größte Lebensmittelproduzent der Welt will mit resistenteren Pflanzen die Zu…","Nestlé donates coffee plants to farmers: New coffee for the new climate [premium]. The world's coffee consumption is increasing, and at the same time the harvested areas are threatening to become smaller and smaller. Drought and pests threaten production operations along the equator. The world's largest food producer wants to use more resistant plants to...",Nestlé agricolae plantas capulus donat: Novae capulus pro novo climate. Consummatio capulus mundi increscit et simul messis areas minui et minui minantur. Siccitas et pestes operationes in aequinoctiali productione minantur. Mauris productrix cibus mundi magis repugnantibus plantis uti vult.,2025-10-22 10:28:58+00:00
4334204a10a1365a6ba88bcc1c61d304,2025-11-02T14:06:00Z,'Schnee',www.dw.com,de,0.0,Südtirol: Lawine reißt fünf Bergsteiger in den Tod,"Es ist eines der schlimmsten Lawinenunglücke der vergangenen Jahre in den Alpen: Im Ortler-Gebirge im Norden Italiens lösten sich Schneemassen und verschütteten mehrere deutsche Kletterer. Es war kurz vor Einbruch der Dämmerung, dennoch waren am Samstagnachmi…",https://www.dw.com/de/s%C3%BCdtirol-lawine-rei%C3%9Ft-f%C3%BCnf-bergsteiger-in-den-tod/a-74590617,https://static.dw.com/image/74590682_6.jpg,,"Es war kurz vor Einbruch der Dämmerung, dennoch waren am Samstagnachmittag noch Bergsteigergruppen im Ortler-Gebirge in Südtirol unterwegs. Der Gebirgszug liegt in der Provinz Trentino im Norden Ital… [+2752 chars]",,"Südtirol: Lawine reißt fünf Bergsteiger in den Tod. Es ist eines der schlimmsten Lawinenunglücke der vergangenen Jahre in den Alpen: Im Ortler-Gebirge im Norden Italiens lösten sich Schneemassen und verschütteten mehrere deutsche Kletterer. Es war kurz vor Einbruch der Dämmerung, dennoch waren am Samstagnachmi…","South Tyrol: Avalanche kills five mountaineers. It is one of the worst avalanche accidents in the Alps in recent years: masses of snow came loose in the Ortler Mountains in northern Italy and buried several German climbers. It was just before dusk, but on Saturday afternoon…","Meridionalis Tyrolis: NIVIS quinque montani necat. Unum pessimum casum cadentem in Alpibus proximis annis est: missa nivis soluta in Montes Ortler in Italia septentrionali et complures viverra tellus Germanorum sepelivit. Sub vesperum erat, sed post meridiem Sabbati…",2025-10-22 10:28:58+00:00
f7b1f7eb05fe97ca5af8a650f986a991,2025-11-03T04:25:16Z,'Erle',www.zeit.de,de,0.0,Afghanistan: Mindestens neun Tote bei Erdbeben in Afghanistan,In Afghanistan hat es erneut ein heftiges Erdbeben gegeben. Es war auch in der Hauptstadt Kabul zu spüren. Die medizinische Versorgung der Verletzten ist schwierig.,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-11/afghanistan-erdbeben-samangan-kabul,https://img.zeit.de/gesellschaft/zeitgeschehen/2025-11/afghanistan-erdbeben-samangan-kabul-bild-2/wide__1300x731,,"Bei einem Erdbeben der Stärke 6,3 im Norden Afghanistans sind nach Behördenangaben mindestens neun Menschen gestorben. In der Provinz Samangan seien fünf Menschen getötet und mehr als 140 Menschen ve… [+1198 chars]",,Afghanistan: Mindestens neun Tote bei Erdbeben in Afghanistan. In Afghanistan hat es erneut ein heftiges Erdbeben gegeben. Es war auch in der Hauptstadt Kabul zu spüren. Die medizinische Versorgung der Verletzten ist schwierig.,Afghanistan: At least nine dead in earthquake in Afghanistan. There has been another violent earthquake in Afghanistan. It was also felt in the capital Kabul. Medical care for the injured is difficult.,Afghanistan: Saltem novem mortui terrae motu in Afghanistan. Alter motus violentus in Afghanistan fuit. Hoc etiam in copheta capitali sentiebatur. Medicorum cura laesa difficilis est.,2025-10-22 10:28:58+00:00
6abf228dc0757c4782e4e10145abd871,2025-11-03T04:30:00Z,'Sommer',www.nzz.ch,de,0.0,"München will zum zweiten Mal die Olympischen Sommerspiele ausrichten, doch die internationale Konkurrenz ist gross",Trotz der hohen Zustimmung der Bevölkerung sind die Chancen der deutschen Grossstadt begrenzt: Auch Nationen wie Katar und Indien interessieren sich für den wichtigsten Sport-Event der Welt.,https://www.nzz.ch/sport/muenchen-will-die-olympischen-spiele-doch-die-chancen-sind-begrenzt-ld.1909404,"https://img.nzz.ch/2025/10/30/1c3eceb3-3a2b-4bb9-9189-222c5c00eaf1.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=2602,1464,x0,y259&wmark=nzz",,"Trotz der hohen Zustimmung der Bevölkerung sind die Chancen der deutschen Grossstadt begrenzt: Auch Nationen wie Katar und Indien interessieren sich für den wichtigsten Sport-Event der Welt.
Die Erö… [+7527 chars]",,"München will zum zweiten Mal die Olympischen Sommerspiele ausrichten, doch die internationale Konkurrenz ist gross. Trotz der hohen Zustimmung der Bevölkerung sind die Chancen der deutschen Grossstadt begrenzt: Auch Nationen wie Katar und Indien interessieren sich für den wichtigsten Sport-Event der Welt.","Munich wants to host the Summer Olympics for the second time, but the international competition is fierce. Despite the high level of support from the population, the German city's chances are limited: nations such as Qatar and India are also interested in the world's most important sporting event.","Munich iterum hospitari vult Olympia aestiva, sed certamen internationale acer est. Quamvis alta subsidia ab hominum multitudine, casus Germanorum civitatis limitantur: nationes, ut Qatar et India, etiam interest in maximis rebus ludicrae mundi.",2025-10-22 10:28:58+00:00
b35bd535a4440b1473b2d46d04fab8b5,2025-11-03T06:06:08Z,'Sommer',www.faz.net,de,0.0,Spätherbst bis Ostern: Allwetter- oder Winterreifen?,In diesen Tagen steht traditionell der Reifenwechsel an. Doch auch Ganzjahresreifen werden immer besser. Und durch kleine Kniffe lässt sich Geld sparen.,https://www.faz.net/aktuell/rhein-main/wirtschaft/allwetterreifen-oder-winterreifen-durch-kleine-kniffe-laesst-sich-geld-sparen-accg-110761595.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/550188029/1.10761589/facebook_teaser/laestige-aufgabe-im-herbst-das.jpg.webp,,"Jedes Jahr stehen Autofahrer vor der gleichen Entscheidung. Von Oktober bis Ostern lautet die goldene Regel. In diesem Zeitraum sind Winterreifen angesagt. In der übrigen Zeit, von Ostern bis Oktober… [+7011 chars]",,Spätherbst bis Ostern: Allwetter- oder Winterreifen?. In diesen Tagen steht traditionell der Reifenwechsel an. Doch auch Ganzjahresreifen werden immer besser. Und durch kleine Kniffe lässt sich Geld sparen.,Late autumn to Easter: all-weather or winter tires? It's traditional to change tires these days. But all-season tires are also getting better and better. And you can save money with little tricks.,Sero autumno ad Pascha: omnes-tempestates an hiemes fatigat? Traditum est his diebus mutare coronas. Sed omnes temporum coronas sunt etiam melius et melius questus. Et cum parvis dolis pecuniam potes servare.,2025-10-22 10:28:58+00:00
6fe9b072be383a7a6e477d24c7f05776,2025-11-03T09:21:00Z,'Gewitter',www.stern.de,de,0.0,"Wind, Regen, Gewitter: Hier sehen Sie aktuelle Wetterwarnungen für Ihren Wohnort","Droht ein Unwetter, gibt der Deutsche Wetterdienst (DWD) eine Warnung mit Gefahrenhinweisen heraus. Sehen Sie hier, ob es aktuelle Warnungen für ihren Wohnort gibt.",https://www.stern.de/panorama/wetter/unwetter--sturm--regen--hier-finden-sie-aktuelle-warnungen-des-dwd-35919622.html,https://image.stern.de/35923446/t/Dr/v2/w1440/r1.7778/-/teaser-ani-unwetterwarnung.gif,,"Die Karten in diesem Artikel zeigen aktuelle Unwetterwarnungen des Deutschen Wetterdienstes (DWD). Die Warnungen sind je nach Abstufung unterschiedlich eingefärbt. Eine grüne Einfärbung bedeutet, das… [+1389 chars]",,"Wind, Regen, Gewitter: Hier sehen Sie aktuelle Wetterwarnungen für Ihren Wohnort. Droht ein Unwetter, gibt der Deutsche Wetterdienst (DWD) eine Warnung mit Gefahrenhinweisen heraus. Sehen Sie hier, ob es aktuelle Warnungen für ihren Wohnort gibt.","Wind, rain, thunderstorms: Here you can see current weather warnings for your place of residence. If a storm is imminent, the German Weather Service (DWD) issues a warning with danger information. Check here whether there are current warnings for your place of residence.","Ventus, pluvia, tonitribus: Hic videre potes monita tempestatis pro residentiae tuae loco. Si tempestas immineat, Germanorum Tempestas Service (DWD) admonitionem cum periculo informationis praebet. Hic inspicias num monita sint currenti tuo commorationis loco.",2025-10-22 10:28:58+00:00
7e0f0b14b32591276c0e53dbb1b84bf8,2025-11-03T09:33:30Z,'Winter',www.tagesspiegel.de,de,0.0,Wer will schon im Schnee Urlaub machen?: Zum Beispiel dieser französische Fotograf,Sind Winterferien überhaupt Urlaub oder doch nur Überlebenstraining auf technisch hohem Niveau? Die Bilder von Christophe Jacrot helfen bei der Wahrheitsfindung.,https://www.tagesspiegel.de/gesellschaft/reise/wer-will-schon-im-schnee-urlaub-machen-zum-beispiel-dieser-franzosische-fotograf-14582738.html,https://www.tagesspiegel.de/images/14582705/alternates/BASE_16_9_W1400/1761815336000/p-171-photo-christophe-jacrot-winterland-teneues-2025-helleren-norway.jpeg,,"Es lässt sich nicht leugnen: Der Winter steht vor der Tür. Die Temperaturen sinken, die Berliner Sonne schaltet in ihren Kellermodus. Sechs Monate Grauzeit stehen bevor, unterbrochen vielleicht von e… [+6104 chars]",,Wer will schon im Schnee Urlaub machen?: Zum Beispiel dieser französische Fotograf. Sind Winterferien überhaupt Urlaub oder doch nur Überlebenstraining auf technisch hohem Niveau? Die Bilder von Christophe Jacrot helfen bei der Wahrheitsfindung.,"Who wants to go on vacation in the snow?: For example, this French photographer. Are winter holidays actually a vacation or just survival training at a high technical level? Christophe Jacrot's pictures help find the truth.","Quis in nive ferias ire vult?: Exempli gratia, hoc photographer gallicum. Suntne feriae hiemales actu desidiam vel solum superstitem institutionem in gradu technico magno? Christophe Jacrot imagines adiuvant veritatem inveniunt.",2025-10-22 10:28:58+00:00
f4e9d4ac835a9cd0e029fca01dbbe2aa,2025-11-03T11:29:00Z,'Schnee',www.stern.de,de,0.0,"Kalte Jahreszeit: Den Garten winterfest machen: So überdauern Ihre Pflanzen Frost, Eis und Schnee","Nicht nur Pflanzen, sondern auch Gartenmöbel leiden im Winter. Wenn Sie im Frühjahr keine bösen Überraschungen erleben wollen, sollten Sie Ihren Garten zeitnah winterfest machen.",https://www.stern.de/familie/den-garten-winterfest-machen--so-schuetzen-sie-pflanzen---moebel-9021214.html,https://image.stern.de/9021216/t/I1/v6/w1440/r1.7778/-/garten-winterfest-machen-neu.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nicht nur Pflanzen, sondern auch Gartenmöbel leiden im Winter. Wenn Sie im Frühjahr keine bösen Überraschungen erleben wollen, sollten Sie Ihren … [+7664 chars]",,"Kalte Jahreszeit: Den Garten winterfest machen: So überdauern Ihre Pflanzen Frost, Eis und Schnee. Nicht nur Pflanzen, sondern auch Gartenmöbel leiden im Winter. Wenn Sie im Frühjahr keine bösen Überraschungen erleben wollen, sollten Sie Ihren Garten zeitnah winterfest machen.","Cold season: Prepare the garden for winter: This is how your plants survive frost, ice and snow. Not only plants, but also garden furniture suffer in winter. If you don't want to experience any unpleasant surprises in spring, you should winterize your garden as soon as possible.","Frigidum tempus: parate paradisum hyeme: sic plantae tuae supersunt pruinae, gelu et nivis. Non solum plantae, sed etiam hortus supellectile hieme laborant. Si non vis aliquas molestias incommodas experiri in vere, hortum tuum quam primum hiemabo.",2025-10-22 10:28:58+00:00
5f999725b2180e096b2ff7f2b6e30ae8,2025-11-03T13:15:00Z,'Herbst',www.stern.de,de,0.0,"Ratgeber: Fünf Autos unter 15.000 Euro, die sich perfekt für den Winter eignen","Die kühlen Herbststürme sind durch und der erste Schnee der Saison ist gefallen. Wohl dem, der einen wintertauglichen Wagen hat, der einem das Wetter nicht übelnimmt.",https://www.stern.de/auto/fuenf-autos-unter-15-000-euro--welche-sich-perfekt-fuer-den-winter-eignen-36159076.html,https://image.stern.de/36159094/t/dJ/v3/w1440/r1.7778/-/range-rover-evoque-1.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die kühlen Herbststürme sind durch und der erste Schnee der Saison ist gefallen. Wohl dem, der einen wintertauglichen Wagen hat, der einem das We… [+679 chars]",,"Ratgeber: Fünf Autos unter 15.000 Euro, die sich perfekt für den Winter eignen. Die kühlen Herbststürme sind durch und der erste Schnee der Saison ist gefallen. Wohl dem, der einen wintertauglichen Wagen hat, der einem das Wetter nicht übelnimmt.","Guide: Five cars under 15,000 euros that are perfect for the winter. The cool autumn storms have passed and the first snow of the season has fallen. Blessed is anyone who has a car that is suitable for winter and doesn't have to deal with the weather.","Guida: Quinque carros sub 15,000 euros qui hieme perfecti sunt. Frigida autumni tempestates praeterierunt et prima nix temporis cecidit. Beatus omnis qui habet currus hyeme et tempestatem et non habet.",2025-10-22 10:28:58+00:00
