index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
4b12b3c9849cc5e3c8bad23499e0b8fc,2025-11-01T03:00:00Z,'Permafrost',www.freitag.de,de,0.1,Es gibt irreversible Klima-Kipppunkte: Das Korallensterben ist als erster nun eingetreten,"In den Florida Keys sind Korallen ausgestorben, weil sie der Erwärmung nicht mehr standhielten. Das allein ist nicht schön, aber viel schlimmer ist: Das Ereignis markiert den ersten Klima-Kipppunkt, der nun unumkehrbar eingetreten ist Die Elch- und die Hirsch…",https://www.freitag.de/autoren/svenja-beller/irreversible-klima-kipppunkte-das-korallensterben-ist-als-erster-eingetreten,https://www.freitag.de/autoren/svenja-beller/irreversible-klima-kipppunkte-das-korallensterben-ist-als-erster-eingetreten/@@images/image/great,,"Die Elch- und die Hirschgeweihkorallen sehen aus wie, nun, Elch- und Hirschgeweihe. Seit mehr als 10.000 Jahren bilden sie den Großteil des 560 Kilometer langen Korallenriffs der Florida Keys zwische… [+2329 chars]",
c4b13a0b2c92c624a36aba73eabef9af,2025-11-03T03:52:58Z,'Felsbrocken',www.faz.net,de,0.1,"Stärke 6,3: Mehr als 20 Tote bei Erdbeben im Norden Afghanistans",Mehrere Hundert Menschen wurden verletzt. Das Taliban-Regime hat Soldaten in die Erdbebengebiete entsandt. Einen funktionierenden Katastrophenschutz gibt es nicht.,https://www.faz.net/aktuell/gesellschaft/ungluecke/mehr-als-20-tote-bei-erdbeben-im-norden-afghanistans-accg-110762081.html,https://media0.faz.net/ppmedia/w1200/aktuell/1005209559/1.10762708/facebook_teaser/bewohner-der-provinz-samangan.jpg.webp,,Bei einem Erd­beben im Norden ­Afghanistans sind in der Nacht zum Montag nach Angaben des Gesund­heits­ministeriums mehr als 20 Personen ums Leben gekommen und mehr als 320 Personen verletzt worden. … [+2008 chars],
3aa498477d78c7130d4712cace600ac0,2025-11-03T04:30:00Z,'Felsbrocken',www.nzz.ch,de,0.1,Was ist der Mensch? Für den deutschen Bildhauer Wilhelm Lehmbruck war Denken Plastik und Plastik Denken.,"Die menschliche Gestalt und ihr komplexes Innenleben waren das, was der deutsche Expressionist zur Darstellung bringen wollte. Darin hat er im Schweizer Yves Netzhammer einen Seelenverwandten. In der neuen Kunsthaus-Ausstellung treten die beiden Künstler in e…",https://www.nzz.ch/feuilleton/was-ist-der-mensch-fuer-den-deutschen-bildhauer-wilhelm-lehmbruck-war-denken-plastik-und-plastik-denken-ld.1909286,"https://img.nzz.ch/2025/10/30/ba298fab-239c-4955-a236-d38241a7d26d.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=3383,1903,x0,y348&wmark=nzz",,"Die menschliche Gestalt und ihr komplexes Innenleben waren das, was der deutsche Expressionist zur Darstellung bringen wollte. Darin hat er im Schweizer Yves Netzhammer einen Seelenverwandten. In der… [+6217 chars]",
cfbe9f2bdb84057e23b9325c50c7f090,2025-11-03T18:36:54Z,'Permafrost',www.jungewelt.de,de,0.1,Klimawandel: Der erste Dominostein,Das Absterben der Korallenriffe ist der Anfang einer gefährlichen Entwicklung. Über die sogenannten Klimakippunkte • Foto: -/AIMS/LTMP/dpa,https://www.jungewelt.de/artikel/511663.klimawandel-der-erste-dominostein.html,https://www.jungewelt.de/img/1100/215180.jpg,,"Es kommt einem Dammbruch gleich. In der ersten Oktoberhälfte sorgte der von mehr als 100 Wissenschaftlern erstellte »Global Tipping Points Report« 2025 nicht nur deswegen für Aufsehen, weil darin pro… [+5267 chars]",
f87f1693e0ff9acb3f3e2b2f03093835,2025-11-04T11:21:04Z,'Felsbrocken',www.welt.de,de,0.1,In der Türkei wird die Kunst zur Waffe,"Kampfflugzeuge donnern über den Bosporus, Künstler gehen auf die Barrikaden, eine dreibeinige Katze demonstriert gegen Erdogans Schreckensregime. Besonders ein Werk zur Biennale in Istanbul macht selbst hart gesottene Kritiker sprachlos.",https://www.welt.de/kultur/kunst/article69034cb31118a6469644725f/istanbul-biennale-in-der-tuerkei-wird-die-kunst-zur-waffe.html,https://images.welt.de/69034cb31118a6469644725f/95243d4d223f90c63129b6c7928cc070/ci16x9-w1200/artistmirror-2014-pw-tiff,,"Kampfflugzeuge donnern über den Bosporus, Künstler gehen auf die Barrikaden, eine dreibeinige Katze demonstriert gegen Erdogans Schreckensregime. Besonders ein Werk zur Biennale in Istanbul macht sel… [+10617 chars]",
00baed3c67acf7586643bef77cb63e24,2025-11-04T12:07:37Z,'Felsbrocken',www.sueddeutsche.de,de,0.1,Konzert von Sam Garrett in München: Der Posterboy der Yoga-Musik,"Zu seinen Konzerten strömen Yogis, aber auch Reggae-Fans tanzen zur Mantramusik von Sam Garrett. Der Engländer über die Spiritualität des Pop, kulturelle Aneignung und die Frage, ob man als weißer Musiker Dreadlocks tragen darf.",https://www.sueddeutsche.de/muenchen/sam-garrett-muenchen-tonhalle-konzert-interview-li.3323912,https://www.sueddeutsche.de/2025/11/03/446c11ff-7248-4622-842f-bb0998f9d9da.jpg?q=60&fm=webp&width=1200&rect=0%2C157%2C1066%2C600,,"SZ: Unter eines Ihrer Youtube-Videos hat jemand geschrieben: Er ist mein Guru! Halten Sie sich mehr für so einen heiligen Mann oder für einen Popstar?
Sam Garrett: Für nichts davon. Immer will jeder… [+7676 chars]",
fc714e038730ae8a5b529d051d34354e,2025-11-07T11:34:16Z,'Felsbrocken',www.tagesspiegel.de,de,0.1,"Achtung, Mausefalle!: Das eilige Trio: Mit Polestars Elektro-Modellen 2, 3 und 4 bei den „Driver Days“ am Bilster Berg","Auf der Teststrecke am Rande des Teutoburger Waldes konnten die drei Wagen zeigen, ob die sportlichen Ursprünge der schwedisch-chinesischen Marke in ihnen noch fortwirken",https://www.tagesspiegel.de/achtung-mausefalle-das-eilige-trio-mit-polestars-elektro-modellen-2-3-und-4-bei-den-driver-days-am-bilster-berg-14748203.html,https://www.tagesspiegel.de/images/14747888/alternates/BASE_16_9_W1400/1762252730000/251023-polestardriverdays-cars-only-024.jpeg,,"War ja klar: Die Mausefalle! Angeblich der berüchtigten Korkenzieherkurve auf dem kalifornischen Laguna Seca Raceway nachempfunden und ganz sicher die fieseste Kurve am Bilster Berg, der 2013 eröffne… [+9892 chars]",
3bb2c905966f4cd37ac1be60d12bef55,2025-11-08T04:45:06Z,'Lawine',www.zeit.de,de,0.1,Bergsport: Beim Start in die Wintersaison ist Vorsicht geboten,Hier finden Sie Informationen zu dem Thema „Bergsport“. Lesen Sie jetzt „Beim Start in die Wintersaison ist Vorsicht geboten“.,https://www.zeit.de/news/2025-11/08/beim-start-in-die-wintersaison-ist-vorsicht-geboten,https://img.zeit.de/news/2025-11/08/beim-start-in-die-wintersaison-ist-vorsicht-geboten-image-group/wide__1300x731,http://web.archive.org/web/20251109151746/https://www.zeit.de/news/2025-11/08/beim-start-in-die-wintersaison-ist-vorsicht-geboten,"Die Temperaturen sinken, die Tage werden kürzer. Bei Sonnenschein locken die Berge dennoch viele Freizeitsportler an. Aus Sicht des Deutschen Alpenvereins (DAV) ist gerade die Zeit des Wechsels von H… [+2183 chars]",
05b9e35d238b9eb50ebf0b31618832b3,2025-11-08T06:30:56Z,'Permafrost',stadt-bremerhaven.de,de,0.1,Ein Planet vor unserer Zeit: Eiszeit: Apple TV+ und BBC zeigen den Trailer,"Apple TV+ baut sein Angebot an Naturdokumentationen weiter aus. Nachdem sich die Serie „Ein Planet vor unserer Zeit“ intensiv mit der Ära der Dinosaurier befasste, folgt nun eine Fortsetzung, die sich der nächsten großen Epoche widmet. Die neue, fünfteilige D…",https://stadt-bremerhaven.de/ein-planet-vor-unserer-zeit-eiszeit-apple-tv-und-bbc-zeigen-den-trailer/,https://stadt-bremerhaven.de/wp-content/uploads/2025/11/apple-prehistoric.jpg,http://web.archive.org/web/20251108113659/https://stadt-bremerhaven.de/ein-planet-vor-unserer-zeit-eiszeit-apple-tv-und-bbc-zeigen-den-trailer/,"Apple TV+ baut sein Angebot an Naturdokumentationen weiter aus. Nachdem sich die Serie „Ein Planet vor unserer Zeit“ intensiv mit der Ära der Dinosaurier befasste, folgt nun eine Fortsetzung, die sic… [+1582 chars]",
07db2d446e7eb44679a374263de4d440,2025-11-08T07:00:09Z,'Permafrost',www.macerkopf.de,de,0.1,Apple TV: Trailer zu „The Hunt“ und „Prehistoric Planet: Ice Age – Staffel 3“ sind da,Apple TV bewirbt weiter seine bevorstehenden Original-Serien und hat nun zwei neue Trailer veröffentlicht. Korrekt erhaltet ihr eine Vorschau auf „The Hunt“ und „Prehistoric Planet: Ice Age – Staffel 3“. Trailer ist da: „The Hunt“ Im vergangenen Monat kündigt…,https://www.macerkopf.de/2025/11/08/apple-tv-trailer-the-hunt/,https://www.macerkopf.de/wp-content/uploads/2025/11/apple_tv_the_hunt.jpeg,,Apple TV bewirbt weiter seine bevorstehenden Original-Serien und hat nun zwei neue Trailer veröffentlicht. Korrekt erhaltet ihr eine Vorschau auf The Hunt und Prehistoric Planet: Ice Age – Staffel 3.… [+3467 chars],
