index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
37df8236c8a88035227c1a2217d66493,2025-11-01T18:48:06Z,'Lawine',www.stern.de,de,1.0,Notfälle: Drei Deutsche bei Lawinenunglück in Südtirol getötet,"Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen. Nach Angaben der italienischen Bergwacht wurde ihre Gruppe in den Ortler-Alpen bei einem Aufstieg von der Lawine erfasst. Zwei weitere Bergsteiger würden noch vermisst, hi…",https://www.stern.de/news/notfaelle--drei-deutsche-bei-lawinenunglueck-in-suedtirol-getoetet-36181150.html,https://image.stern.de/6681672/t/su/v10/w1440/r1.7778/-/video-fallback-image.png,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen. Nach Angaben der italienischen Bergwacht wurde ihre Grupp… [+119 chars]",
8e84e27478a3f72c1c83e2ce541486c6,2025-11-01T18:51:14Z,'Lawine',www.tagesspiegel.de,de,1.0,Lawinenunglück in Südtirol: Vermisste deutsche Bergsteiger tot gefunden – insgesamt fünf Deutsche gestorben,"Bereits am Samstag waren drei Bergsteiger tot aufgefunden worden. Schon da ging die Bergwacht davon aus, dass die noch Vermissten nicht überlebt haben. Nun gibt es die traurige Gewissheit.",https://www.tagesspiegel.de/gesellschaft/panorama/lawinenungluck-in-sudtirol-vermisste-deutsche-bergsteiger-tot-gefunden--insgesamt-funf-deutsche-gestorben-14723489.html,https://www.tagesspiegel.de/images/14723549/alternates/BASE_16_9_W1400/1762025550000/ortler-alpen.jpeg,,Bei dem Lawinenunglück in Südtirol sind nach Angaben der italienischen Bergwacht fünf deutsche Bergsteiger ums Leben gekommen. Am Samstag wurden auch die Leichen der beiden noch vermissten Deutschen … [+2324 chars],
d057cdf17708e84a2452a5cdfdff2d62,2025-11-01T18:51:14Z,'Lawine',www.tagesspiegel.de,de,1.0,Drei Opfer bereits geborgen: Insgesamt fünf Deutsche bei Lawinenunglück in Südtirol getötet,Bei einem Lawinenunglück im Ortlergebirge in Südtirol sind fünf deutsche Bergsteiger ums Leben gekommen. Die beiden noch Vermissten haben das Unglück laut Bergwacht mit Sicherheit nicht überlebt.,https://www.tagesspiegel.de/gesellschaft/panorama/drei-opfer-bereits-geborgen-insgesamt-funf-deutsche-bei-lawinenungluck-in-sudtirol-getotet-14723489.html,https://www.tagesspiegel.de/images/14723549/alternates/BASE_16_9_W1400/1762025550000/ortler-alpen.jpeg,,Bei dem Lawinenunglück in Südtirol sind nach Angaben der italienischen Bergwacht fünf deutsche Bergsteiger ums Leben gekommen. Ein Sprecher der zuständigen Bergwacht in Sulden sagte der Deutschen Pre… [+2491 chars],
5d68542f5804d515392610176fad105b,2025-11-01T18:51:14Z,'Lawine',www.tagesspiegel.de,de,1.0,Laut Bergwacht: Insgesamt fünf Deutsche bei Lawinenunglück in Südtirol getötet,Beim Abgang einer Lawine im Ortlergebirge werden zwei Gruppen erfasst. Fünf Bergsteiger sterben.,https://www.tagesspiegel.de/gesellschaft/panorama/laut-bergwacht-insgesamt-funf-deutsche-bei-lawinenungluck-in-sudtirol-getotet-14723489.html,https://www.tagesspiegel.de/images/14723549/alternates/BASE_16_9_W1400/1762025550000/ortler-alpen.jpeg,,Bei dem Lawinenunglück in Südtirol sind nach Angaben der italienischen Bergwacht fünf deutsche Bergsteiger ums Leben gekommen. Ein Sprecher der zuständigen Bergwacht in Sulden sagte der Deutschen Pre… [+1642 chars],
4ccc98502c556756ca448f7821448ed1,2025-11-01T18:51:14Z,'Lawine',www.tagesspiegel.de,de,1.0,Zwei weitere Bergsteiger vermisst: Drei Deutsche bei Lawinenunglück getötet,Beim Abgang einer Lawine im Ortlergebirge werden zwei Gruppen erfasst. Drei Menschen sterben vor Ort. Nach zwei weiteren wird noch gesucht.,https://www.tagesspiegel.de/gesellschaft/panorama/zwei-weitere-bergsteiger-vermisst-drei-deutsche-bei-lawinenungluck-getotet-14723489.html,https://www.tagesspiegel.de/images/13399069/alternates/BASE_16_9_W1400/1742413088000/deutscher-bei-lawinenungluck-in-italien-gestorben.jpeg,,Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen. Nach Angaben der italienischen Bergwacht wurde ihre Gruppe im Ortlergebirge bei einem Aufstieg von der Lawine e… [+1555 chars],
8ccf0f8328df06566f63b3a70957dff1,2025-11-01T18:51:14Z,'Lawine',www.tagesspiegel.de,de,1.0,In Südtirol: Drei Deutsche bei Lawinenunglück getötet,"Eine Gruppe von mehreren Bergsteigern ist am Samstag von einer Lawine erfasst worden. Drei Bergsteiger kamen ums Leben, zwei weitere werden noch vermisst.",https://www.tagesspiegel.de/gesellschaft/panorama/in-sudtirol-drei-deutsche-bei-lawinenungluck-getotet-14723489.html,https://www.tagesspiegel.de/images/13399069/alternates/BASE_16_9_W1400/1742413088000/deutscher-bei-lawinenungluck-in-italien-gestorben.jpeg,,Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen. Nach Angaben der italienischen Bergwacht wurde ihre Gruppe in den Ortler-Alpen bei einem Aufstieg von der Lawin… [+87 chars],
37b81b9459675513d4cd81ef323a35f4,2025-11-01T18:56:02Z,'Lawine',www.tagesspiegel.de,de,1.0,Notfälle: Bergwacht: Fünf Deutsche in Südtirol durch Lawine getötet,Im Ortlergebirge reißt ein Schneebrett sieben Bergsteiger mit sich. Drei sind bereits tot geborgen. Für zwei weitere besteht nach Angaben der Retter keine Hoffnung mehr. Zwei überleben.,https://www.tagesspiegel.de/gesellschaft/panorama/notfalle-bergwacht-funf-deutsche-in-sudtirol-durch-lawine-getotet-14723498.html,https://www.tagesspiegel.de/images/14723513/alternates/BASE_16_9_W1400/1762024087000/deutscher-bergsteiger-in-sudtirol-todlich-verungluckt.jpeg,,Bei einem Lawinenunglück in Südtirol sind nach Angaben der italienischen Bergwacht fünf deutsche Bergsteiger ums Leben gekommen. Die Urlauber seien beim Aufstieg zur mehr als 3.500 Meter hohen Vertai… [+2580 chars],
7b4b8e409fcf256ce756aec17f7f50e3,2025-11-01T18:56:02Z,'Lawine',www.tagesspiegel.de,de,1.0,Notfälle: Drei deutsche Bergsteiger in Südtirol getötet,Beim Abgang einer Lawine im Ortlergebirge werden zwei Gruppen erfasst. Drei Menschen sterben vor Ort. Nach zwei weiteren wird noch gesucht.,https://www.tagesspiegel.de/gesellschaft/panorama/notfalle-drei-deutsche-bergsteiger-in-sudtirol-getotet-14723498.html,https://www.tagesspiegel.de/images/14723513/alternates/BASE_16_9_W1400/1762024087000/deutscher-bergsteiger-in-sudtirol-todlich-verungluckt.jpeg,,Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen. Nach Angaben der italienischen Bergwacht wurde ihre Gruppe im Ortlergebirge bei einem Aufstieg von der Lawine e… [+1239 chars],
067c5859334a69fd0ef4a69db3299e6b,2025-11-01T19:01:05Z,'Lawine',www.stern.de,de,1.0,Südtirol: Fünf Deutsche bei Lawinenunglück getötet,"Eine Lawine hat eine Bergsteigergruppe erfasst, die nahe Bozen in den Ortler-Alpen kletterte. Fünf Deutsche kamen ums Leben.",https://www.stern.de/panorama/lawine-in-suedtirol--fuenf-deutsche-werden-getoetet-36181168.html,https://image.stern.de/36181170/t/en/v2/w1440/r1.7778/-/lawine.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eine Lawine hat eine Bergsteigergruppe erfasst, die nahe Bozen in den Ortler-Alpen kletterte. Fünf Deutsche kamen ums Leben.
Bei einem Lawinenun… [+1111 chars]",
bf6874e473b95762d9d7021960a09bb4,2025-11-01T19:07:03Z,'Lawine',www.stern.de,de,1.0,Notfälle: Drei deutsche Bergsteiger in Südtirol getötet,Bozen - Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen. Nach Angaben der italienischen Bergwacht wurde ihre,https://www.stern.de/panorama/notfaelle--drei-deutsche-bergsteiger-in-suedtirol-getoetet-36181160.html,https://image.stern.de/36181172/t/Bv/v1/w1440/r1.7778/-/01--bmfbi2wlg6v13axs2048jpeg---d527e806fcd06515.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Beim Abgang einer Lawine im Ortlergebirge werden zwei Gruppen erfasst. Drei Menschen sterben vor Ort. Nach zwei weiteren wird noch gesucht.
Bei … [+1338 chars]",
