week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,-0.023907569853344586,0.5176989423989382,-0.23015527248401893,0.8392951695049625,20.0
2025-31,0.036530688987951934,1.0178100108136565,0.25414225900284737,1.1979616797099426,65.0
2025-32,0.06457736054821311,1.0560459168779444,-0.0956803399303505,0.8039741609491818,84.0
2025-33,0.15731184065986567,1.0021377736011678,0.05464059868596412,1.0997705834075702,123.0
2025-34,0.010810879583780058,1.0363149213908316,-0.035254416018365,1.0351985694610506,127.0
2025-35,-0.010145599387980495,0.9268158251537106,-0.021796723810773844,0.7786817444820127,82.0
2025-36,-0.12086635160873022,0.9968949946019988,-0.13801823939455388,0.7046582196384706,104.0
2025-37,0.09437576046411149,0.977745222940404,0.05076822464752827,0.997520179671698,111.0
2025-38,-0.03450087301841326,0.9004916214450899,0.1353246490848553,1.1397975808730276,75.0
2025-39,-0.10335254251091779,0.9594584405253591,0.01975727215048011,1.023704562875303,124.0
2025-40,0.2906673892119613,0.9885438951502169,-0.005051813355031326,0.9882348064474447,65.0
2025-41,0.010991450204717274,0.8184408184802021,0.19392804439861397,1.076170656585445,61.0
2025-42,-0.3917822584483217,0.9534552873228155,-0.2046909447848612,0.7728153558930476,67.0
2025-43,0.05136179596780261,0.7790504749262216,-0.26420420731884525,0.7035368716581705,17.0
