week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.6594549763789719,0.5655972538920963,-0.5764193470893351,0.12782768195468958,5.0
2025-39,-0.05660488007786365,0.9152702895945822,-0.4739759737419276,0.2725525152179875,15.0
2025-40,0.2744952173650261,0.7310412304976298,0.6697018410871373,1.1395446557079767,12.0
2025-41,0.1345163141771423,0.5896755401413494,0.08759499038818527,1.035663108244074,13.0
2025-42,-0.01046326676725795,1.0464288211033743,0.3039376999749709,1.4060900361364523,12.0
2025-43,-0.3160623776478229,0.990781787618232,-0.08101202406380494,0.8948873042453585,58.0
2025-44,0.14825092959244102,0.750066268280529,-0.3283869030335245,0.54074523039856,46.0
2025-45,-0.007746050532440411,1.0155518722285015,-0.5772507024724067,0.1172643561980885,6.0
2025-46,-0.5174340188252229,0.41816333368522757,-0.5520903734408595,0.1501105730194212,7.0
2025-48,0.4003938182081592,0.013926609864167258,0.17135913321906063,1.3153066484590075,3.0
2025-49,0.5757605548675669,0.7867439079296458,2.6060032140943794,0.25923689485451024,3.0
2025-50,0.8206229273199979,1.3416562784930948,-0.49739054765835017,0.10988067987959604,6.0
2025-51,0.10310599516540164,2.7027176669114468,-0.6150818375468542,0.11079213190192384,4.0
2026-00,-2.0982889550648616,1.0,-0.48411635667502956,1.0,1.0
2026-01,0.07831081057913936,1.4651130523139826,-0.6002434458276215,0.17090027708464103,4.0
2026-02,-0.04571532888915936,1.5809446341878186,-0.4114120701436174,0.20620270925048748,8.0
2026-03,-0.12679803675243576,0.8088425494921034,0.27078600629429983,1.2185730785921314,29.0
2026-04,0.04848501270283718,0.9094428258551879,0.6066468043813351,1.1316027605494465,48.0
2026-05,-0.06921046817210186,0.9092860735361653,-0.17181026934390012,0.7761451235850483,3.0
2026-06,-0.25250088246833496,1.1187069241723584,0.3017436044845515,0.8149174963499473,8.0
2026-07,-0.1781035942089941,0.8742334800520546,-0.4308115792641504,0.38044167404493845,4.0
2026-08,0.05385194440056374,0.8556057094906944,-0.127944652938621,0.8177676607244241,11.0
2026-09,0.6966809145284367,0.4940913652589072,0.32703061380862525,0.661302088652624,8.0
2026-10,-0.3517586830886481,0.6516252086510311,-0.4286982277065192,0.34476139904693925,6.0
2026-11,-0.7928929513400743,0.20818524261465388,1.6819187445728985,1.0,2.0
2026-12,0.6101660697680183,1.0,-0.4472135954999579,1.0,1.0
2026-13,0.15676368349680977,0.9322624388116705,-0.2127772175652985,0.2942263819603325,6.0
2026-14,-0.07887462421480673,0.9387696040069492,-0.5303275130473163,0.11333093311458761,14.0
2026-15,0.7749727641716153,1.2690058741426995,-0.5741703655242697,0.10405991339953444,4.0
