week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.6418712718024118,0.5462109620873693,-0.5488340216523253,0.12842802487429505,5.0
2025-39,-0.04566403371878784,0.8965506485319303,-0.45245486341616886,0.2657589074098943,15.0
2025-40,0.2549031491558173,0.7608815043223809,0.6105395770222178,1.1148638662835626,12.0
2025-41,0.11522208123879132,0.6332475562873885,0.15617846059565693,1.091259997141741,13.0
2025-42,-0.04852930519612345,1.0859195359246063,0.4093013316128685,1.562287292086974,12.0
2025-43,-0.33865071692525084,0.9683982703146878,-0.0451436493648021,0.9225508828823477,58.0
2025-44,0.09450601732683318,0.7595873826166921,-0.3081535448054225,0.5710412459083856,46.0
2025-45,-0.13284821437016223,0.9153175447932097,-0.6016749663976777,0.11412828505271583,6.0
2025-46,-0.5878062343877696,0.38103826422489656,-0.566613916811309,0.13856754289294645,7.0
2025-48,0.3057786096183031,0.01072504737314642,0.186827799004074,1.4467563008933473,3.0
2025-49,0.5824591371949966,0.8138058470696352,2.7020390710741125,0.25235533563705104,3.0
2025-50,0.8250933640473891,1.3949719608537952,-0.48848413549330555,0.07020678883690382,6.0
2025-51,0.09966768564503126,2.521242337186905,-0.6289533022313727,0.11871407768451915,4.0
2026-00,-2.1843152877175296,1.0,-0.4608819010774791,1.0,1.0
2026-01,0.028005262334437564,1.4738800866343948,-0.5800513264958137,0.1712572111395607,4.0
2026-02,0.049087059228137664,1.5501921351461543,-0.4020753241456605,0.21934304003459174,8.0
2026-03,-0.15943805054165183,0.833181307982082,0.3159397537332733,1.2706075391632052,29.0
2026-04,0.03353934166702737,0.9027593553532404,0.6750389934809697,1.1817640752596856,48.0
2026-05,-0.10265667112210974,0.8548699443771824,-0.12261813186072928,0.884534360028321,3.0
2026-06,-0.3039054865954688,1.0824172205465792,0.34483225047710275,0.8481164196975078,8.0
2026-07,-0.12920396633128278,0.9343230284598417,-0.41987215751617146,0.38237062838381164,4.0
2026-08,-0.017668035353661026,0.8167114602360123,-0.2299002846608932,0.5754921108379175,11.0
2026-09,0.7103610805882691,0.4564151271654387,0.35581117132055656,0.7165884023904924,8.0
2026-10,-0.36165150725041034,0.6739896885149205,-0.41048691500413087,0.3606417533566137,6.0
2026-11,-0.8007956620702598,0.19700912192051423,1.8532665524434024,1.0,2.0
2026-12,0.7830222592938567,1.0,-0.6122459516635261,1.0,1.0
2026-13,0.27337310061091863,0.7300511116915265,-0.22163752008777654,0.33004665042563985,6.0
2026-14,0.008409396410292203,1.0102163694859787,-0.3571247957085892,0.5332645054593468,18.0
2026-15,0.19491053365174868,1.2952979831359446,-0.45381621748578177,0.299218364077698,6.0
2026-16,-0.4416659705860304,0.6988562176660281,-0.210870583918325,0.29821603968282906,3.0
2026-17,,1.0,,1.0,1.0
2026-18,0.39731951145344635,1.4346434605410403,-0.5515711684392532,0.13165282731721004,5.0
2026-19,1.0330049148381848,1.5015344041307357,0.09952034880689917,0.6407430270148179,2.0
2026-20,0.2706800955886483,1.0,-0.008816167094972415,1.0,1.0
2026-21,0.46202502677291163,0.16732047053254964,-0.5729418553853647,0.14619092761026145,2.0
2026-22,0.1442569323066289,1.2147445097439393,-0.11821045155520571,0.7532630968750211,5.0
2026-23,0.11466011789130812,0.7521838541689582,-0.47799966589826914,0.028737255920497674,5.0
2026-24,-0.1972144458884557,1.0,-0.4608819010774791,1.0,1.0
2026-25,0.15858278952127536,1.553059622022123,-0.4326884547304152,0.039871554194056004,2.0
2026-26,-0.2946548623281688,1.3991237255142275,-0.055625789149870375,0.9294389542573606,6.0
2026-27,0.3618334193673949,0.8678309205648487,-0.07013405370703116,0.9214536670057326,11.0
2026-28,0.06700935302112715,0.883184278907406,-0.30000798321286354,0.7400656564787466,4.0
