week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.04381013877684409,0.5127207074926349,-0.20285127444214518,0.8324702630671214,20.0
2025-31,0.11639563289051064,1.0205088378980092,0.2880810766350815,1.20291877583765,65.0
2025-32,0.12097763971210684,1.0504891430688459,-0.06879845184793644,0.8347334219457526,84.0
2025-33,0.23490156528957776,0.9791533849892727,0.09015026419208351,1.1299162836402603,123.0
2025-34,0.077392173100052,1.029452184913108,-0.017585500802457053,1.0225227611012138,127.0
2025-35,0.06750023180734487,0.9120743455359229,0.014463074826572997,0.8044094821724564,82.0
2025-36,-0.05778011639852761,0.9741086057617026,-0.10360306050241269,0.7432973735705355,104.0
2025-37,0.14371778483495978,0.9562764089948743,0.06288114811588048,0.9785477593149282,111.0
2025-38,0.03199007953605328,0.9006970153471368,0.15504007175988224,1.1960457142683074,75.0
2025-39,-0.015575996615800081,0.9212724479333344,0.07198323417491603,1.0880215830974556,124.0
2025-40,0.2966842430605806,0.9641645936107739,0.17941930615835272,1.141743330142684,72.0
2025-41,0.070272235825515,0.9099273478220831,0.1466122167208176,1.068734910845676,90.0
2025-42,-0.3636116523351392,1.0360274458928367,-0.1441854821602517,0.8852902548429152,147.0
2025-43,-0.008826667168331796,0.8891971710361954,-0.2698515628821827,0.719271256144644,104.0
2025-44,-0.02374086285939283,0.9874532286103723,0.09855191010603775,1.0840245159677913,81.0
2025-45,0.14765768447541255,1.1351507111057908,-0.12923562385750884,0.8182543730481224,102.0
2025-46,-0.11727034588565487,0.9896190088172395,-0.05683696376460432,0.9491804964484313,115.0
2025-47,-0.27248069478000847,1.0472052358778317,0.020934797152357895,1.06606198819229,102.0
2025-48,-0.14716065413804366,0.926275260049654,-0.076152448575424,0.8682482561676944,60.0
2025-49,-0.053059995370450315,0.8178081083048722,0.15490392677462456,1.0947173882913015,62.0
2025-50,-0.06082899623150099,0.8396081325335821,-0.2687814515315137,0.6553687088364603,31.0
