week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.7169192895349117,0.5834668687873877,-0.5306843344600053,0.14487888635606222,5.0
2025-39,0.0035328763347961534,1.063250046109011,-0.4059863922393917,0.25581244285002885,15.0
2025-40,0.3324228285665564,0.8270230889145813,1.0722282470963933,1.482216465141834,12.0
2025-41,0.1602435939512134,0.601541096363443,0.07664394187843905,0.8540761542237745,13.0
2025-42,-0.11130522003705644,1.1371719015836257,0.43784003552410156,1.3993358637091118,12.0
2025-43,-0.3022551173266187,1.030910728203727,-0.02644178756747126,0.9050879173513137,58.0
2025-44,0.14175333530894454,0.8275684085220074,-0.24636687473593102,0.6173344147921974,47.0
2025-45,0.43587531126035123,0.7876566378912702,0.2714063055224497,1.0117844140342238,24.0
2025-46,-0.35479364905803473,0.7930018879959886,-0.13404922398176936,0.9136824496713997,24.0
2025-47,0.38163126807581005,0.4602918848615471,1.7928429140015907,1.0,2.0
