week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.6277603345481401,0.5732108100668974,-0.5316735266890541,0.1206296979891627,5.0
2025-39,-0.06351677372853512,0.9118391591848457,-0.446819205634962,0.2624104261600743,15.0
2025-40,0.22244915584699362,0.7629274397580502,0.6164691242953324,1.1358642470816487,12.0
2025-41,0.10311789593920592,0.6313493346742076,0.13981859248479783,1.082153022252745,13.0
2025-42,-0.04336456868462637,1.1062785706724494,0.34088946842473855,1.4639231942824802,12.0
2025-43,-0.3442934857074047,0.9699575583685268,-0.039337498659648584,0.9290450939573098,58.0
2025-44,0.08789900985669104,0.762837543709828,-0.3093245545347784,0.5907963006533709,46.0
2025-45,-0.10034764210593494,0.9108298786248306,-0.6170594397261588,0.11535834213582524,6.0
2025-46,-0.6089197843481384,0.3978287213694226,-0.5641891846403349,0.14040552891218872,7.0
2025-48,0.3717752860391337,0.10782256128447797,0.23040825453781455,1.4599610928810831,3.0
2025-49,0.5280612456800301,0.736022468158303,2.749544181415477,0.3216905010017801,3.0
2025-50,0.8164431987376369,1.403508722788743,-0.4861641594422492,0.0730946438774089,6.0
2025-51,0.119244107457944,2.5249009330678094,-0.6378634396061278,0.12246041659686994,4.0
2026-00,-2.1843152877175296,1.0,-0.4608819010774791,1.0,1.0
2026-01,0.002972573088031366,1.4540136192700885,-0.562321037551413,0.1592995935600482,4.0
2026-02,0.06766137340777795,1.5462254507264555,-0.39055022549394663,0.2110870376612557,8.0
2026-03,-0.1698652822584745,0.8206617646664782,0.33001294347198995,1.2837269134042337,29.0
2026-04,0.016746580907523647,0.9175561257387856,0.7020082484633029,1.2107656989957003,48.0
2026-05,-0.09776145963105942,0.8994734714037305,-0.09913182602365478,0.9149782702694575,3.0
2026-06,-0.3127016770074983,1.0904700941036705,0.35243717414170267,0.8497954930967547,8.0
2026-07,-0.1598689954163934,0.9211789699651249,-0.4113257638721037,0.3789015098314717,4.0
2026-08,0.008564982778127924,0.8395522514445954,-0.2001810264296886,0.6128277002187148,11.0
2026-09,0.7112832965038325,0.4768144621074079,0.3698335353535879,0.723071133591908,8.0
2026-10,-0.3714469117823107,0.6762571306486351,-0.41224458605112685,0.36036428756007816,6.0
2026-11,-0.8153932433741273,0.17636502446274074,1.9087484499740013,1.0,2.0
2026-12,0.7830222592938567,1.0,-0.6122459516635261,1.0,1.0
2026-13,0.3288367138656826,0.7003496418951219,-0.19836242889754863,0.31438795947082376,6.0
2026-14,-0.022709657331424042,1.023412570134068,-0.3558882137564293,0.5334276150057732,18.0
2026-15,0.15987609941284964,1.3079835790016978,-0.4440672189258519,0.3060816411516179,6.0
2026-16,-0.4805634639757552,0.7538655803600948,-0.2614768933306657,0.36978416879541054,3.0
2026-17,,1.0,,1.0,1.0
2026-18,0.3897043960360736,1.4657448139610507,-0.5733738729454696,0.11352436597472812,5.0
2026-19,1.0271005457432647,1.5098844429820284,0.11388062580448191,0.6610515255042339,2.0
2026-20,0.33304058149928595,1.0,0.03034229298956335,1.0,1.0
2026-21,0.49173509173379415,0.20933684733921537,-0.553283213661125,0.11838940986600795,2.0
2026-22,0.11740023064941844,1.2626376494236375,-0.10637046631897012,0.7450996962974817,5.0
2026-23,0.07004953697846382,0.8345775620245625,-0.47799966589826914,0.028737255920497674,5.0
2026-24,-0.1972144458884557,1.0,-0.4608819010774791,1.0,1.0
2026-25,0.1316393762276692,1.5911633625185644,-0.4433099922589987,0.024850431767878378,2.0
2026-26,-0.17398974323630956,1.2302518866530616,-0.027651591074481386,0.9172744096458653,6.0
2026-27,0.4139212630260825,0.8620626431238841,-0.04069754911320461,1.0459906840215374,11.0
2026-28,-0.27634370081995896,0.915016038258245,-0.2995574457446733,0.4855695755409427,14.0
2026-29,0.5072952380441738,0.5138201840323512,0.006375224989462591,1.1676337257020613,5.0
2026-30,0.883604895335588,0.6588471006507864,-0.02006641639922857,0.789329639291373,4.0
