week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.6737931016573352,0.5887924525496936,-0.593961006226733,0.11640308000541075,5.0
2025-39,-0.038870261379360435,0.9036652433265069,-0.4981328760554059,0.27605487311194865,15.0
2025-40,0.27347884373733294,0.7136866293753126,0.6010499083825666,1.0938141500631329,12.0
2025-41,0.12660640167326617,0.5872158812647846,0.06566149687877477,1.0355924198395388,13.0
2025-42,-0.022232835786316258,1.0581110015714708,0.2580368907598758,1.3456538650923056,12.0
2025-43,-0.30301299346582006,0.992250470990454,-0.10469913046610738,0.8793349375471256,58.0
2025-44,0.1439374239256604,0.7506089841276145,-0.3514009486995544,0.5316207271258486,46.0
2025-45,0.03997074010452436,0.9408285220927406,-0.5924966448699751,0.0973059287326345,6.0
2025-46,-0.5097328650242435,0.40305849919773157,-0.5679051626190869,0.14470922662865213,7.0
2025-48,0.44628630940475283,0.24722377767292897,0.1288451645554479,1.2884469765468918,3.0
2025-49,0.5714142442224581,0.790832302964125,2.514263369548174,0.22083502630456137,3.0
2025-50,0.8709713075474014,1.325411864064147,-0.5270684249976324,0.12317029649598785,6.0
2025-51,0.07248324760109326,2.769334713969782,-0.6257766126259641,0.10448850177584726,4.0
2026-00,-2.0654497744542692,1.0,-0.5017184721339744,1.0,1.0
2026-01,0.0549182252275342,1.4553354598193737,-0.6159166608473724,0.15819365246998482,4.0
2026-02,-0.1076279533036596,1.6038100494087422,-0.43614641153334194,0.20479160056201418,8.0
2026-03,-0.11828164752797968,0.787977686043565,0.23329254603241484,1.190858872216041,29.0
2026-04,0.07002802954480163,0.8987406499653153,0.5506861957300385,1.1023894693680438,48.0
2026-05,-0.08830028627051305,0.8977411194107442,-0.11580658341440148,0.559774670933064,3.0
2026-06,-0.2547518013686643,1.1668454330003062,0.2369099872419305,0.7444030329161049,8.0
2026-07,-0.09508644799318783,1.014488778341363,-0.4618402340108559,0.40121699303423836,4.0
2026-08,0.04123954638279481,0.8264694496884162,-0.17954531008755073,0.7536186117410693,11.0
2026-09,0.7222393060022839,0.45474873653966424,0.28060507663549883,0.6585742561601965,8.0
2026-10,-0.34984787567399506,0.6319881093399053,-0.446180344327457,0.33799545644012835,6.0
2026-11,-0.5755832820020294,1.0,1.6109624546375065,1.0,1.0
