week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.6499413568907583,0.5530597588600742,-0.5557333480417992,0.14371926808871102,5.0
2025-39,-0.043170345043307704,0.9010065805035306,-0.45475463887932677,0.2688923336909546,15.0
2025-40,0.2529868101775568,0.7683896340466335,0.7053171982880029,1.1727537785199444,12.0
2025-41,0.13204307469064536,0.6431093823721611,0.14165099119976007,1.076640119642072,13.0
2025-42,-0.035851712548711806,1.0835665772687315,0.39299388317316364,1.5393656384220313,12.0
2025-43,-0.33529019900923374,0.9659781232578687,-0.04674360268258488,0.9213547812607054,58.0
2025-44,0.10321844847358543,0.7521402600831831,-0.3087324476624367,0.5664330121471662,46.0
2025-45,-0.14573938192317834,0.9382045953153765,-0.5686684951649641,0.13266545843797115,6.0
2025-46,-0.5851914962756039,0.3789007592173022,-0.5598313246991232,0.12830929698055402,7.0
2025-48,0.3852571714971873,0.13637724932992148,0.23926907833457803,1.4041983552001789,3.0
2025-49,0.5824591371949966,0.8138058470696352,2.7020390710741125,0.25235533563705104,3.0
2025-50,0.8250933640473891,1.3949719608537952,-0.48848413549330555,0.07020678883690382,6.0
2025-51,0.10857237198216241,2.509211412013796,-0.6230185341332101,0.11112443009028228,4.0
2026-00,-2.1843152877175296,1.0,-0.4608819010774791,1.0,1.0
2026-01,0.03791756540263669,1.483620140599161,-0.5915502038116035,0.19103860049135554,4.0
2026-02,0.07452516152472566,1.5466473145933943,-0.3850182630284031,0.211844613477534,8.0
2026-03,-0.15186150600862358,0.8278333402771727,0.3096861633375848,1.26505191440972,29.0
2026-04,0.04073518796643028,0.896634725635113,0.6682713619985424,1.1812775937229731,48.0
2026-05,-0.08423361655862145,0.869494152725071,-0.13473374507619756,0.8338281773666959,3.0
2026-06,-0.3072645593777369,1.0784234801460637,0.3515847506227153,0.8433472918285527,8.0
2026-07,-0.1248025403087974,0.9273263336316274,-0.41195913338528795,0.37229535871713276,4.0
2026-08,0.030166058553712096,0.8530314136614112,-0.08475779445541204,0.8785455535871511,11.0
2026-09,0.6955553761039441,0.4956930245298158,0.3679987425122828,0.6791258436710075,8.0
2026-10,-0.35987005787596943,0.6726810174726126,-0.40653040293868914,0.3563014944362569,6.0
2026-11,-0.7963159399273488,0.20334440573068194,1.8503948291042047,1.0,2.0
2026-12,0.6101660697680183,1.0,-0.4472135954999579,1.0,1.0
2026-13,0.3047008550353942,0.703405468473134,-0.1838061960660864,0.29544913868906875,6.0
2026-14,0.015253885117531198,1.0030324503853136,-0.3590094035009688,0.5351748380924636,18.0
2026-15,0.19237301576105728,1.2819450854372145,-0.44738157089555647,0.30041923996360026,6.0
2026-16,-0.3947030342207528,0.632440596129388,-0.2222391592461577,0.31429363309631025,3.0
2026-17,,1.0,,1.0,1.0
2026-18,0.41265958966880734,1.4130507643763288,-0.5513707840918561,0.11744835285250127,5.0
2026-19,1.0328012462538643,1.5018224350049112,0.10473718607026236,0.6481207490253595,2.0
2026-20,0.31593901321293216,1.0,-0.051396999168072464,1.0,1.0
2026-21,0.48043226030969477,0.19335222984603723,-0.5968963860634344,0.18006774977546994,2.0
2026-22,0.1442569323066289,1.2147445097439393,-0.11821045155520571,0.7532630968750211,5.0
2026-23,0.11466011789130812,0.7521838541689582,-0.47799966589826914,0.028737255920497674,5.0
2026-24,-0.1972144458884557,1.0,-0.4608819010774791,1.0,1.0
2026-25,0.15858278952127536,1.553059622022123,-0.4326884547304152,0.039871554194056004,2.0
2026-26,-0.17824906562628734,1.5269288914290913,-0.40036343384932777,0.342670545786643,5.0
2026-27,0.05977904938736964,0.8817287599230466,-0.3521405078723328,0.4554207399156748,8.0
