week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.6277603345481401,0.5732108100668974,-0.5316735266890541,0.1206296979891627,5.0
2025-39,-0.06351677372853512,0.9118391591848457,-0.446819205634962,0.2624104261600743,15.0
2025-40,0.23747479659414927,0.7530564020579232,0.6164691242953324,1.1358642470816487,12.0
2025-41,0.0917953141064817,0.6205770123442392,0.1422231196517041,1.0825177522895395,13.0
2025-42,-0.04833426794304894,1.0892003191065667,0.3485637977456095,1.4690329499651074,12.0
2025-43,-0.34254160991564436,0.9726228867005051,-0.038864626042689025,0.928848256436187,58.0
2025-44,0.08842163182197064,0.7488641192119565,-0.3087119695537172,0.5906795995707567,46.0
2025-45,-0.1220544994164638,0.8961340272354366,-0.6143640658094894,0.12096726328500926,6.0
2025-46,-0.6089197843481384,0.3978287213694226,-0.5641891846403349,0.14040552891218872,7.0
2025-48,0.399004529792927,0.1549849949177255,0.23938365530405337,1.4535580185940093,3.0
2025-49,0.5280612456800301,0.736022468158303,2.749544181415477,0.3216905010017801,3.0
2025-50,0.8164431987376369,1.403508722788743,-0.4861641594422492,0.0730946438774089,6.0
2025-51,0.119244107457944,2.5249009330678094,-0.6378634396061278,0.12246041659686994,4.0
2026-00,-2.1843152877175296,1.0,-0.4608819010774791,1.0,1.0
2026-01,0.044010210094268004,1.4575316289902813,-0.562321037551413,0.1592995935600482,4.0
2026-02,0.0758156806752554,1.5465185506033472,-0.38718445020660713,0.20982453788153707,8.0
2026-03,-0.1698652822584745,0.8206617646664782,0.33001294347198995,1.283726913404234,29.0
2026-04,0.015187978277625117,0.919125327002992,0.7045455606499905,1.2155776091870583,48.0
2026-05,-0.09776145963105942,0.8994734714037305,-0.09913182602365478,0.9149782702694575,3.0
2026-06,-0.3127016770074983,1.0904700941036705,0.35243717414170267,0.8497954930967547,8.0
2026-07,-0.1598689954163934,0.9211789699651249,-0.4113257638721037,0.3789015098314717,4.0
2026-08,0.02431474881410033,0.8527888418976675,-0.1880577027098164,0.6315014885118321,11.0
2026-09,0.6950031535209359,0.4885564916817753,0.3717588024369232,0.7206135389308072,8.0
2026-10,-0.3714469117823107,0.6762571306486351,-0.41224458605112685,0.36036428756007816,6.0
2026-11,-0.8153932433741273,0.17636502446274074,1.9087484499740013,1.0,2.0
2026-12,0.7830222592938567,1.0,-0.6122459516635261,1.0,1.0
2026-13,0.37343248253653694,0.6322937285695531,-0.1916308783228695,0.3067893735956214,6.0
2026-14,-0.029945276434933665,1.0202271838524708,-0.3550954567221148,0.5333273241039613,18.0
2026-15,0.15987609941284964,1.3079835790016978,-0.4440672189258519,0.3060816411516179,6.0
2026-16,-0.4805634639757552,0.7538655803600948,-0.2614768933306657,0.36978416879541054,3.0
2026-17,,1.0,,1.0,1.0
2026-18,0.3897043960360736,1.4657448139610507,-0.5733738729454696,0.11352436597472812,5.0
2026-19,1.0271005457432647,1.5098844429820284,0.11388062580448191,0.6610515255042339,2.0
2026-20,0.33304058149928595,1.0,0.03034229298956335,1.0,1.0
2026-21,0.49173509173379415,0.20933684733921537,-0.553283213661125,0.11838940986600795,2.0
2026-22,0.11740023064941844,1.2626376494236375,-0.10637046631897012,0.7450996962974817,5.0
2026-23,0.07004953697846382,0.8345775620245625,-0.47799966589826914,0.028737255920497674,5.0
2026-24,-0.1972144458884557,1.0,-0.4608819010774791,1.0,1.0
2026-25,0.11455066085576715,1.615330455561042,-0.43657155746732523,0.03438001763942975,2.0
2026-26,-0.17225804083609533,1.2283997862576372,-0.023163890691361988,0.9147315162696998,6.0
2026-27,0.3968663402902729,0.8626589501670484,-0.017117348279705957,1.097747143766987,11.0
2026-28,-0.29192803834327913,0.9110560395872541,-0.29333864666276355,0.4889681317859451,14.0
2026-29,0.5203421296721377,0.5011767121759283,0.011760465449205882,1.1649382491902158,5.0
2026-30,0.5958238238904651,0.8600286925082649,-0.12616939192250026,0.6785220841177296,5.0
2026-31,0.2670762685632264,2.018635912341464,-0.4122612138571713,1.0,2.0
