week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.6578549090245696,0.5677034566570393,-0.575595803506818,0.1285820603061635,5.0
2025-39,-0.05518762798016776,0.9195270226071729,-0.46963349978537017,0.272954072930425,15.0
2025-40,0.27445967225392454,0.735221769744112,0.6755241746383764,1.1439646412769762,12.0
2025-41,0.1366050936083423,0.5902210836684697,0.08895596640536346,1.0346264620602958,13.0
2025-42,-0.014672626540927094,1.0477300522126567,0.30492109233000503,1.4057428015417985,12.0
2025-43,-0.3179304473213359,0.9867396492567025,-0.07458197076312159,0.9010379968557444,58.0
2025-44,0.14739966700971627,0.7492302984057932,-0.3243360113328458,0.547319460474263,46.0
2025-45,-0.007746050532440411,1.0155518722285015,-0.5772507024724067,0.1172643561980885,6.0
2025-46,-0.514274813072754,0.4097377592523035,-0.5494708438855643,0.14853962372292723,7.0
2025-48,0.3775952518947862,0.03367074746141243,0.19452095991499174,1.3527636494633395,3.0
2025-49,0.578035847476105,0.7911288697155825,2.6218654865412514,0.24568900337661695,3.0
2025-50,0.8227199146141775,1.3531366102115314,-0.4938572980167813,0.10784970903060731,6.0
2025-51,0.1331826787216902,2.6800425852388674,-0.6121986709110867,0.10923816413092417,4.0
2026-00,-2.116274970203701,1.0,-0.47999863876244453,1.0,1.0
2026-01,0.07395602493719017,1.4732554772985695,-0.5988708731900931,0.17230999730045532,4.0
2026-02,-0.04960387649934278,1.584340789918456,-0.407178388791828,0.20984870786620594,8.0
2026-03,-0.12736153964055566,0.8111204473628819,0.2767076262092133,1.2236854977661973,29.0
2026-04,0.04870112081561697,0.9094484882529655,0.6129072193979359,1.1357597824615546,48.0
2026-05,-0.06124245330782337,0.897645588777526,-0.17046710812819435,0.7742456067773438,3.0
2026-06,-0.2713841060093138,1.1028136774885693,0.3184274155467195,0.8208195090348811,8.0
2026-07,-0.16877555071100284,0.8587832700340036,-0.4299161384536799,0.37942025922977063,4.0
2026-08,0.04997623500370234,0.8593842194636754,-0.12593397978882567,0.8175010214687415,11.0
2026-09,0.6981772657168379,0.49482896734898735,0.33170154991985845,0.66812087474199,8.0
2026-10,-0.3500876180479051,0.6544658039496893,-0.4223559635464924,0.34834870336949275,6.0
2026-11,-0.7876449937432214,0.2156069754228822,1.7487179022292803,1.0,2.0
2026-12,0.6101660697680183,1.0,-0.4472135954999579,1.0,1.0
2026-13,0.14492336534797898,0.9184935271518201,-0.2057334712105518,0.3010911393948285,6.0
2026-14,-0.0016907111200011543,1.0059258234101724,-0.4976244538683263,0.19568719870623077,17.0
2026-15,0.46650012614995084,1.2282082831391565,-0.5849981078345812,0.09432942031727103,5.0
2026-16,0.05249999999999999,1.0,0.0,1.0,1.0
