week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.7123145497657628,0.6095988317720091,-0.4834008897151344,0.10338671617861317,5.0
2025-39,0.0025038868074906593,0.89970245363552,-0.3316522690167057,0.29008199611762553,15.0
2025-40,0.24525638731195407,0.6649150874301375,0.932223933566761,1.280772895745006,12.0
2025-41,0.10270898258908671,0.5702545837890169,0.1493135504332835,0.908590973306131,13.0
2025-42,-0.13217104930344106,0.9879940902118312,0.4547026541405727,1.2383883347518907,12.0
2025-43,-0.27448700950423494,0.9435651416800708,0.038682951562460155,0.9023604979889566,58.0
2025-44,0.1429787432903973,0.7476126098486144,-0.22983550927915272,0.6048628103549373,46.0
2025-45,-0.027725425390904872,0.8272105738497719,-0.5723090088402476,0.08478108265170656,6.0
2025-46,-0.4714435489366459,0.45942928982017756,-0.4779987362866401,0.12021407567688148,7.0
2025-48,0.5429125518534752,0.14219637375724858,0.39214638910522603,1.4733085854309473,3.0
2025-49,0.5174831912475608,0.6764619469698016,3.187055476623231,0.12163905096552405,3.0
2025-50,0.8260092765641911,1.3071980411138482,-0.43101766304826994,0.029941211152405486,6.0
2025-51,-0.044291231854350244,3.279909162516863,-0.5434002483843234,0.150245842460681,2.0
2026-00,-2.000031868415089,1.0,-0.44665448263227747,1.0,1.0
2026-01,-0.35275363876135657,1.4152389099137443,-0.41166889566569353,0.04947709157572639,3.0
2026-02,0.9214711169037249,2.3031569508603313,-0.44665448263227747,1.0,2.0
