week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.05059201303723555,0.5206611184238403,-0.20045438100622626,0.8264175574781877,20.0
2025-31,0.1238461820358663,1.0353880065486725,0.2944568460130805,1.1998854951183813,65.0
2025-32,0.1345386070844226,1.0769833613169588,-0.06118396430242153,0.844340279886316,84.0
2025-33,0.23846664133993822,0.9863693433641316,0.09942051575338254,1.145144265753675,123.0
2025-34,0.08112696506396784,1.0439342372597489,-0.013231896143080936,1.0182574697203173,127.0
2025-35,0.06858464724164132,0.9209966199693971,0.018277471638655434,0.8080446388665964,82.0
2025-36,-0.04894363707440797,0.987021259553558,-0.09438112005602363,0.7525026485497126,104.0
2025-37,0.15393173655269335,0.9762666122524333,0.06297775206718499,0.9771234885593546,111.0
2025-38,0.03629152631181855,0.9104289756547506,0.15672759941016934,1.1916623203602779,75.0
2025-39,-0.014285141111871033,0.9321365965335235,0.08074303229092814,1.0948044218932886,124.0
2025-40,0.3025539570041924,0.9695713381196993,0.1864778092670359,1.1475238415397861,72.0
2025-41,0.0767128398585256,0.9197644378302112,0.15602508653558514,1.0817470367847752,90.0
2025-42,-0.3613175307440189,1.045813666603422,-0.1411333175427523,0.8822188472598322,147.0
2025-43,-0.006189286766791992,0.897373094742193,-0.2634606959829673,0.727537035099911,104.0
2025-44,-0.020758889025068162,1.0030045009311277,0.10806306068221094,1.0877289873340978,81.0
2025-45,0.15990764508175412,1.1572327426329863,-0.12389699947453825,0.8175692716262215,102.0
2025-46,-0.1160813714272216,1.003419747455231,-0.04850655061866819,0.9672431800502836,115.0
2025-47,-0.235305598719748,1.067458361283582,0.021168633105843396,1.0526636448381088,106.0
2025-48,-0.20038419082567832,0.9001226653254696,-0.01977035723545223,1.01391716384286,67.0
2025-49,-0.02274915883868096,0.803098339887698,0.05979121791836236,1.009581093724474,81.0
2025-50,0.0005335748328644446,0.8067113328668454,-0.1848658506247024,0.7820770948080956,63.0
2025-51,0.08977584875804724,0.8960940532199777,0.19685093359201872,1.3012961291056486,28.0
2025-52,-0.25367744889471466,0.828255867550303,-0.12732487929774997,0.767065921230755,43.0
2026-00,-0.15732592624655298,0.791162858197106,-0.3928700906531965,0.2424416692226943,12.0
