week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.04452550691120095,0.5109287262784304,-0.1951171778614863,0.8466243713922496,20.0
2025-31,0.11462369707717594,1.026551879062768,0.29891520728584525,1.2155233538612176,65.0
2025-32,0.12036241475491691,1.0580449028401002,-0.06143407873594119,0.8394826447654121,84.0
2025-33,0.22988019173638471,0.9805059645661651,0.09995449311851969,1.1427998234384937,123.0
2025-34,0.07430020401936935,1.0320010090805156,-0.0072284461710587665,1.0375991024737459,127.0
2025-35,0.06544446451986517,0.9111304274949675,0.01959796937035344,0.8089724084330933,82.0
2025-36,-0.061194310539544314,0.9777215656252697,-0.09776258441523775,0.7474033778517643,104.0
2025-37,0.1423707041056175,0.9616698526964201,0.07311113135191051,0.9909132349846554,111.0
2025-38,0.029971134672120345,0.902998580068763,0.16512206040444632,1.2070751761910965,75.0
2025-39,-0.02258255088131665,0.9217458893252548,0.08082386369045333,1.0974051692425457,124.0
2025-40,0.2919909019827011,0.9658268941386211,0.18915674240025238,1.1492927974848353,72.0
2025-41,0.06712997298253474,0.9107084516722804,0.15452006054951825,1.076565681063907,90.0
2025-42,-0.36735082720338247,1.0399058414514557,-0.13538308313645525,0.8963377099142862,147.0
2025-43,-0.00962443688831562,0.8930058941446735,-0.25928060246171314,0.7317527830070834,104.0
2025-44,-0.027539087421458882,0.9895650061569278,0.10802101068336804,1.0975988537376768,81.0
2025-45,0.14658157251020001,1.1386989197163055,-0.12128112809030152,0.826106724413675,102.0
2025-46,-0.1200068318506722,0.9930939179589442,-0.049329039093609174,0.9580944000612277,115.0
2025-47,-0.23756330862456324,1.0554639792915321,0.024186644952123824,1.065601200556368,106.0
2025-48,-0.17561179996390058,0.9124314670572314,-0.07641223403642074,0.8554129883025977,63.0
2025-49,-0.039355674849520794,0.8057823446362103,0.09578148866580372,1.0370928454549624,77.0
2025-50,-0.013046176817996524,0.859795422074091,-0.29720442581366374,0.562799545631815,52.0
2025-51,0.2847176071099959,1.143562732463609,-0.48010174911373804,0.04720919017451641,10.0
