week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.674747636697852,0.5629024923959133,-0.5644746398050559,0.14257070191672508,5.0
2025-39,-0.04410703156448657,0.9210423868934663,-0.4679562958303688,0.2754113654288319,15.0
2025-40,0.2641764385215211,0.7612615569847231,0.6737505026254209,1.1478565004397427,12.0
2025-41,0.13078117593521463,0.6542267219796666,0.11556729613244907,1.056287984270988,13.0
2025-42,-0.01621367246080145,1.0488511748210934,0.3464241396112596,1.489025812581085,12.0
2025-43,-0.3240382029745501,0.9619890991978629,-0.07262415955324422,0.8984308935592487,58.0
2025-44,0.11322531379983497,0.7456899914067152,-0.31999316041395426,0.5575631480168003,46.0
2025-45,-0.007746050532440411,1.0155518722285015,-0.5772507024724067,0.1172643561980885,6.0
2025-46,-0.5367764621269712,0.38723480451939235,-0.5698271060244953,0.13295022010682067,7.0
2025-48,0.3464539941956362,0.060639867734674,0.2090856067390617,1.3988933783887247,3.0
2025-49,0.5853177597452076,0.7910874826216505,2.630931215407831,0.23902225149945389,3.0
2025-50,0.809264272239063,1.3649422747454045,-0.5128821806166942,0.07089637260936792,6.0
2025-51,0.08167685220620635,2.569416413844808,-0.6114005858783064,0.12468667778695446,4.0
2026-00,-2.116274970203701,1.0,-0.47999863876244453,1.0,1.0
2026-01,0.07798449254245893,1.477485153750847,-0.6061190234170312,0.18478453044936555,4.0
2026-02,-0.04358769022351772,1.576641417766849,-0.40556040892671785,0.21440555039403453,8.0
2026-03,-0.13885476204788486,0.8226781794773289,0.27848715017001685,1.2297463162339572,29.0
2026-04,0.03937140829443371,0.9072211557748409,0.6226229705914962,1.1465699291987206,48.0
2026-05,-0.05466392816548604,0.8927092765541327,-0.172442650191338,0.8040454478061907,3.0
2026-06,-0.282901811179682,1.069241776578128,0.3245560691991218,0.8288931264835406,8.0
2026-07,-0.16143414408208764,0.8467143781242084,-0.43759854236465406,0.3882975288522228,4.0
2026-08,0.04997623500370234,0.8593842194636754,-0.12593397978882567,0.8175010214687415,11.0
2026-09,0.7005658595813558,0.4955385482083856,0.3344415039956273,0.6720776991479473,8.0
2026-10,-0.3393258782188699,0.658055954507895,-0.42247644201497137,0.3567607980081107,6.0
2026-11,-0.7872267141849634,0.2161985120470341,1.8154590544344127,1.0,2.0
2026-12,0.6101660697680183,1.0,-0.4472135954999579,1.0,1.0
2026-13,0.1315907322622467,0.9031191091544322,-0.20401291048227785,0.3034635068273658,6.0
2026-14,0.03756761343497832,0.9729594579281416,-0.3831988990734664,0.5184424543372431,18.0
2026-15,0.17695654951272566,1.2392962962550058,-0.4713979151335499,0.29955945846947724,6.0
2026-16,-0.3947030342207528,0.632440596129388,-0.2222391592461577,0.31429363309631025,3.0
2026-17,,1.0,,1.0,1.0
2026-18,0.4331743609917223,1.4231410425037763,-0.5506567372333833,0.13021077564083391,5.0
2026-19,1.0375827168775085,1.495060414400865,0.0918409086326488,0.6298826585689602,2.0
2026-20,0.3311243281607236,1.0,-0.08962922254286415,1.0,1.0
