week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,-0.02585603949347578,0.5148914080672887,-0.22593598817375188,0.834656556863941,20.0
2025-31,0.02454118034510066,1.0223397216375456,0.24869598877022964,1.2044742407209592,65.0
2025-32,0.06280784034069978,1.0492743080803177,-0.09832470867950377,0.8001284815325492,84.0
2025-33,0.1548477744553336,0.9893593315956776,0.047342313668843124,1.0872236828152058,123.0
2025-34,0.016322815717532798,1.0373016772388597,-0.0373541387354227,1.0317542727800115,127.0
2025-35,-0.012163623515964313,0.9199223041170029,-0.026740969287867365,0.7738571802454516,82.0
2025-36,-0.12633239266233906,0.9905652191992524,-0.12995832604851087,0.7158227752858863,104.0
2025-37,0.09056581330128531,0.9730546210513874,0.04701071764004887,0.9912929531578106,111.0
2025-38,-0.03167744552191367,0.8930310184026253,0.13011293732454265,1.1340097806055067,75.0
2025-39,-0.11811998151980815,0.9640738561199534,0.007797649247896482,1.0134746277405584,120.0
2025-40,0.29895790702687813,0.9951350317196505,0.0013318010328544018,0.994547060180473,63.0
2025-41,0.03246705080517565,0.8261632431304815,0.21402353614328765,1.0785550788534033,56.0
2025-42,-0.4666718937336842,0.9139176289134351,-0.22693442010982984,0.7523406601986229,51.0
2025-43,0.03921060405988123,0.812818982795209,-0.548764650148962,0.06107476725563492,7.0
