week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.6617885041825156,0.6081283866737245,-0.5930087650526767,0.11631678240724783,5.0
2025-39,-0.03167493949466527,0.9167539928446602,-0.49578106016683415,0.27668149020026,15.0
2025-40,0.24722614800295742,0.7159500568908036,0.5441234362007991,1.0408783727283368,12.0
2025-41,0.14838130682359435,0.5900845364891741,0.05882291641313138,1.008689280032946,13.0
2025-42,0.0018469227581951093,1.078965682265819,0.24956534164540764,1.3368491101455928,12.0
2025-43,-0.2978038722782604,0.9713553477839827,-0.11205313128931152,0.8737751867919504,58.0
2025-44,0.13713467260844936,0.7438589843396775,-0.34422513439797714,0.5358159690308602,46.0
2025-45,0.05935532077016936,0.7886908585619101,-0.5956755721436207,0.0711242516835403,6.0
2025-46,-0.5237050894134957,0.3763753198998661,-0.5583873847462886,0.13511891075855217,7.0
2025-48,0.44112349659106664,0.14183192354645116,0.1360249927623225,1.3480107607930603,3.0
2025-49,0.5483933357209433,0.8386839602987484,2.4519226318336003,0.2511681053658951,3.0
2025-50,0.8267571291672504,1.3230848278545866,-0.537540993476416,0.13409787323081265,6.0
2025-51,0.07464974807708191,2.742010421802544,-0.6039467711940211,0.09531684544974416,4.0
2026-00,-2.1550718917270646,1.0,-0.5090039341384711,1.0,1.0
2026-01,0.0367726953116726,1.4999756268277646,-0.6143295922239452,0.15839220142112,4.0
2026-02,-0.1057925895038404,1.548941938572236,-0.4472199650681338,0.21526151619957373,8.0
2026-03,-0.12025189647734984,0.7686086445858774,0.22596312577981728,1.1475375417334008,29.0
2026-04,0.09860262814589092,0.894098100808407,0.5306018368525791,1.0882870308457626,48.0
2026-05,-0.09877947638452893,0.9124534235505447,-0.10946161360629723,0.5494391907966097,3.0
2026-06,-0.07049168212310016,1.0295684141972417,0.34767598558895635,0.708718029939594,7.0
2026-07,-0.033517285202198176,1.247866708384602,-0.47708607928604935,0.4132954667486556,3.0
2026-08,0.18556372228739149,0.5696593415418805,0.30766455561437644,0.720177875704546,4.0
