week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.006731053122817357,0.5330099229008699,-0.22530713468466068,0.8344619806719551,20.0
2025-31,0.06572350736696864,1.0224668577740665,0.29030136008951635,1.2412530684210015,65.0
2025-32,0.0899478263563587,1.064572835130631,-0.09124115071801346,0.817097704209949,84.0
2025-33,0.19646678532300382,1.0082227856257753,0.08022285249720071,1.1153443369400708,123.0
2025-34,0.04706613681870121,1.041934616929854,-0.025876742997186022,1.0354615770761681,127.0
2025-35,0.022611461025527045,0.9175082459066329,0.0010970774510456554,0.8183274566901194,82.0
2025-36,-0.08524338604505881,0.9984547290700755,-0.11093797536269023,0.7359313109330238,104.0
2025-37,0.11278448172824114,0.9832118828764607,0.045427191112100695,0.9923994011393337,111.0
2025-38,-0.0038815354445585325,0.8997762225610081,0.1458194391521148,1.1631733343745156,75.0
2025-39,-0.063762219244618,0.9646042521176778,0.03708349892093574,1.047208522490478,124.0
2025-40,0.28498109375634306,0.970287853833286,0.14883663109227166,1.139133102727335,72.0
2025-41,0.013526069118546497,0.8876783575510718,0.17136996381769387,1.075950467679632,74.0
2025-42,-0.4192354058511709,0.984900256237058,-0.1821411008304722,0.7781142482225625,102.0
2025-43,-0.07193352889179408,0.8550242151530429,-0.23347795365036544,0.7735267758257316,74.0
2025-44,-0.09475697628091873,0.8934565251173638,-0.1236968506203318,0.6856227497403589,47.0
2025-45,-0.6312116498865085,0.9610459170429735,-0.5815206361023864,0.010634299422939704,5.0
