week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.03536841187851604,0.5072490055220307,-0.20365320485266789,0.8371984115405136,20.0
2025-31,0.10633411127453408,1.00744060543969,0.29928516223892426,1.2315606178344978,65.0
2025-32,0.11292659010417563,1.0474983143368808,-0.07506999628061035,0.8242611103515783,84.0
2025-33,0.22314621335381657,0.9710593684271454,0.07660232073467439,1.1122037354694652,123.0
2025-34,0.06662661730866361,1.017818527288681,-0.01463795772350203,1.0371905415688396,127.0
2025-35,0.05472317781182152,0.9045881000637479,0.01309482136621612,0.8096816723257131,82.0
2025-36,-0.0603342984057403,0.9802554921441492,-0.10334806462944911,0.7260365504819631,104.0
2025-37,0.13100561012554923,0.9535627317634027,0.06590217433859506,0.9890011838404534,111.0
2025-38,0.009247833803233144,0.8954548812114468,0.15705245407183527,1.1841749077711725,75.0
2025-39,-0.02869109383926093,0.9179815513522034,0.0589817661809856,1.0680030740545643,124.0
2025-40,0.27494450275617915,0.9602900267908925,0.1686328293120687,1.1298180546280063,72.0
2025-41,0.0383923258019573,0.8913236936261888,0.169194237270076,1.0655950344225416,90.0
2025-42,-0.37911144255656526,1.0240212967690505,-0.14942504806832907,0.8870875311256492,147.0
2025-43,-0.01637842724444111,0.8712714714767013,-0.27596731864746216,0.7241991121712519,104.0
2025-44,-0.03501469809853153,0.9843402289425629,0.09670258359327082,1.084608860440696,81.0
2025-45,0.14091874732033016,1.1311297044181492,-0.12925794508975616,0.8092678321661375,102.0
2025-46,-0.1710365996081838,0.9762742335286478,-0.08251667609609503,0.8912651565731377,107.0
2025-47,-0.21885260637571968,0.9974331871037043,0.038114163507939496,1.0998580389877197,79.0
2025-48,0.011805555645534387,0.9923593835567119,0.1344779325255713,1.059035854472488,25.0
