week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.007234095905150862,0.5294788420002529,-0.21760958272026537,0.8236898670454625,20.0
2025-31,0.07514033684639977,1.0198290102363303,0.2985067013165898,1.2360575202920263,65.0
2025-32,0.0979597056709242,1.0664169976632971,-0.08749391086871967,0.7979244035387959,84.0
2025-33,0.19787950501349613,0.9999308747810105,0.08195670015676669,1.1141979122049375,123.0
2025-34,0.0534292003949091,1.0323232343434507,-0.021696796860213266,1.0207477683834851,127.0
2025-35,0.026873035868301386,0.9150423872244645,0.004493765582134551,0.811006482910824,82.0
2025-36,-0.07064695178805323,0.9934990120745102,-0.10926518689259165,0.7170612562315526,104.0
2025-37,0.12356039707380814,0.978582747711294,0.046786337423991825,0.9643436478392009,111.0
2025-38,0.012494391539859796,0.9025122939695119,0.15704911270232977,1.1757004945744698,75.0
2025-39,-0.04489676518645887,0.9475012851022424,0.0512409292635688,1.0550556342353496,124.0
2025-40,0.29035290319003476,0.9666589436814087,0.15354744323151562,1.1274734125710555,72.0
2025-41,-0.0044278956652052245,0.8805200570338557,0.1821892772337677,1.073746916896655,89.0
2025-42,-0.4563916810721913,1.0315355836263254,-0.15884401587678545,0.8953477406961592,132.0
2025-43,-0.07311165998600314,0.8716104070585102,-0.27015089115636187,0.708503183601031,87.0
2025-44,-0.0999957743349768,0.8905439743312205,0.05503841529690943,1.0515972386919923,61.0
2025-45,0.19195155874160194,0.9653562903146676,-0.23979302467233876,0.6870214030156634,47.0
