week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.643684302776054,0.5886704493954834,-0.5478030440592405,0.11521938749793463,5.0
2025-39,-0.04150427012043773,0.9034117648163609,-0.44358215130423473,0.26309584498864075,15.0
2025-40,0.2779073104304098,0.7818240603854452,0.597440855084892,1.1950778405559919,12.0
2025-41,0.1039636636725423,0.6258804435586328,0.14562231417843258,1.0923567548510376,13.0
2025-42,-0.0235545149734798,1.0935868488939886,0.3113198885929219,1.436173400330433,12.0
2025-43,-0.3220307870454694,0.9942018897665659,-0.06367742152707051,0.9033030147473171,58.0
2025-44,0.11365490881468414,0.7516886399753909,-0.3334652002050281,0.5956730620625601,46.0
2025-45,-0.11942695586135645,0.8573476351372294,-0.6269989048497164,0.11919558350545226,6.0
2025-46,-0.610393631626885,0.40228008683193806,-0.5945264157265626,0.11555515388820795,7.0
2025-48,0.399004529792927,0.1549849949177255,0.23938365530405337,1.4535580185940093,3.0
2025-49,0.551244471609928,0.7596386393471618,2.8025972853225096,0.3494767121717685,3.0
2025-50,0.8254934089239736,1.4117488049831866,-0.5071184526445934,0.06946924289339487,6.0
2025-51,0.12860208814780938,2.5591317517582888,-0.6558591434137994,0.10537869078225613,4.0
2026-00,-2.1843152877175296,1.0,-0.4608819010774791,1.0,1.0
2026-01,0.12289744333321373,1.480750471265473,-0.5637671420472125,0.15819660672879962,4.0
2026-02,0.0834983236325425,1.5424403006204335,-0.383318651843906,0.22255690511671078,8.0
2026-03,-0.17239125435188846,0.8372890412461955,0.3380748821764577,1.2991241565420775,29.0
2026-04,0.022889894653824697,0.9043525625980464,0.6574891991334221,1.1905249212940996,48.0
2026-05,-0.09776145963105942,0.8994734714037305,-0.09913182602365478,0.9149782702694575,3.0
2026-06,-0.3055554734551409,1.0834383213638623,0.36471210390718084,0.8564559585954162,8.0
2026-07,-0.1472834333096356,0.9414451951727519,-0.40444841368740064,0.37700030294927417,4.0
2026-08,0.047453723747829815,0.8700084889654042,-0.2227669726608233,0.695674424468144,11.0
2026-09,0.6573705824481931,0.40656298216713116,0.3986580292993739,0.7362789157873824,8.0
2026-10,-0.36329131098301604,0.6804969335744198,-0.4022002534303836,0.3724493507434961,6.0
2026-11,-0.8153932433741273,0.17636502446274074,1.9087484499740013,1.0,2.0
2026-12,0.9368975484888208,1.0,-0.5572448416233438,1.0,1.0
2026-13,0.4324926852701094,0.5325551121375467,-0.1916308783228695,0.3067893735956214,6.0
2026-14,-0.03728200988589812,1.0063275042276107,-0.4140463033331173,0.3566611185702202,18.0
2026-15,0.17308250093042843,1.3098860015397578,-0.43761235540272286,0.30310737759602163,6.0
2026-16,-0.06941103345260247,1.098162024887003,-0.4772311184232209,1.0,3.0
2026-17,,1.0,,1.0,1.0
2026-18,0.4374117041911266,1.4508792772201664,-0.5720751493530392,0.1087271389421822,5.0
2026-19,1.198458401740414,1.752221046952373,-0.017047751339865136,0.846212212161269,2.0
2026-20,0.33304058149928595,1.0,0.03034229298956335,1.0,1.0
2026-21,0.3372491790454647,0.0542270175426405,-0.5534370165253235,0.031400155738638455,2.0
2026-22,0.21642897616265838,1.1605589606850641,-0.12085511285539619,0.6885189708842904,5.0
2026-23,0.07642591366753697,0.8373084430072312,-0.49341578948527454,0.037813835603633404,5.0
2026-24,-0.1972144458884557,1.0,-0.4608819010774791,1.0,1.0
2026-25,0.09784530987634954,1.638955389480337,-0.4629054451332558,0.0028617234477388747,2.0
2026-26,-0.14469287913457038,1.221412298915318,-0.01875128100175961,1.0086929431721825,6.0
2026-27,0.46374278687693155,0.8562271961669145,-0.11965290798448781,0.9342250688398932,11.0
2026-28,-0.24272359822976433,0.8718193080159132,-0.3118412999486357,0.4246501091647487,14.0
2026-29,0.5678697289603851,0.5144636957185905,0.05747261401537431,1.2587668920292352,5.0
2026-30,0.48211886584177743,0.8534427233640757,-0.20289246325164073,0.6396832026484506,6.0
2026-31,0.24965542311931116,1.2263999303267819,-0.5024027491892302,0.06490645627098479,5.0
2026-32,-0.2835156276538793,0.8889398164219834,0.06768285116377576,0.9414817375522598,4.0
2026-33,-0.016183143757059548,0.9962812957366742,-0.04644363412271697,0.9368089539883051,11.0
2026-34,-0.563591630261378,0.9309070659496068,0.8625534959505304,1.1703567244313349,14.0
