week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.6272774277923412,0.5736635861935084,-0.5367311799569819,0.11843985578603973,5.0
2025-39,-0.06477887447823344,0.9129883970420285,-0.4501909744802473,0.26301949801306035,15.0
2025-40,0.2528923870492364,0.7514829460972983,0.6133772957903498,1.1307288187272075,12.0
2025-41,0.09490459800132717,0.6235153679166234,0.1413359191148372,1.089113929741198,13.0
2025-42,-0.03346738197031874,1.096421839236722,0.3589850296204447,1.481714428878186,12.0
2025-43,-0.3328899337307246,0.9927926332934778,-0.033674026759270274,0.9384528264868639,58.0
2025-44,0.09774210234891416,0.7610196540410737,-0.30884377536308344,0.5893197322711723,46.0
2025-45,-0.1220544994164638,0.8961340272354366,-0.6143640658094894,0.12096726328500926,6.0
2025-46,-0.6112793525576355,0.4004569166519659,-0.5678017941174262,0.13819080427474653,7.0
2025-48,0.399004529792927,0.1549849949177255,0.23938365530405337,1.4535580185940093,3.0
2025-49,0.5313696138292151,0.7407784927151413,2.737829906716233,0.3014008693008937,3.0
2025-50,0.8164431987376369,1.403508722788743,-0.4861641594422492,0.0730946438774089,6.0
2025-51,0.119244107457944,2.5249009330678094,-0.6378634396061278,0.12246041659686994,4.0
2026-00,-2.1843152877175296,1.0,-0.4608819010774791,1.0,1.0
2026-01,0.08312174151064233,1.4658731749831446,-0.5707504596646261,0.15333510948275073,4.0
2026-02,0.07604270559116177,1.5465987472885876,-0.390345483499062,0.21160812069775423,8.0
2026-03,-0.1661962516325449,0.8180841639715506,0.329696831074466,1.279392055351826,29.0
2026-04,0.012805721225767189,0.923645146986218,0.7015106709168933,1.214892112266688,48.0
2026-05,-0.09776145963105942,0.8994734714037305,-0.09913182602365478,0.9149782702694575,3.0
2026-06,-0.3127016770074983,1.0904700941036705,0.35243717414170267,0.8497954930967547,8.0
2026-07,-0.1598689954163934,0.9211789699651249,-0.4113257638721037,0.3789015098314717,4.0
2026-08,0.02431474881410033,0.8527888418976675,-0.1880577027098164,0.6315014885118321,11.0
2026-09,0.695318318709889,0.48849620224386,0.3678646341667435,0.7215168316521517,8.0
2026-10,-0.3714469117823107,0.6762571306486351,-0.41224458605112685,0.36036428756007816,6.0
2026-11,-0.8153932433741273,0.17636502446274074,1.9087484499740013,1.0,2.0
2026-12,0.7830222592938567,1.0,-0.6122459516635261,1.0,1.0
2026-13,0.3897990376731208,0.6028327840425777,-0.1916308783228695,0.3067893735956214,6.0
2026-14,-0.03125687041715417,1.0224260544040835,-0.35663230774260496,0.5336950749225609,18.0
2026-15,0.1594736771163505,1.3079696536104732,-0.44828192998245847,0.3068510702903378,6.0
2026-16,-0.48783790948362216,0.7641531998560642,-0.24925186066519317,0.3524953617994452,3.0
2026-17,,1.0,,1.0,1.0
2026-18,0.39230020924759135,1.4641760712855436,-0.5684838598792806,0.11672073513614038,5.0
2026-19,1.0271005457432647,1.5098844429820284,0.11388062580448191,0.6610515255042339,2.0
2026-20,0.33304058149928595,1.0,0.03034229298956335,1.0,1.0
2026-21,0.49173509173379415,0.20933684733921537,-0.553283213661125,0.11838940986600795,2.0
2026-22,0.11740023064941844,1.2626376494236375,-0.10637046631897012,0.7450996962974817,5.0
2026-23,0.07004953697846382,0.8345775620245625,-0.47799966589826914,0.028737255920497674,5.0
2026-24,-0.1972144458884557,1.0,-0.4608819010774791,1.0,1.0
2026-25,0.11455066085576715,1.615330455561042,-0.43657155746732523,0.03438001763942975,2.0
2026-26,-0.1726604631325945,1.2282543820663956,-0.027378601747968512,0.9173128808276793,6.0
2026-27,0.40308208957505215,0.8689326064383917,-0.017222123405792752,1.0977419720072066,11.0
2026-28,-0.29192803834327913,0.9110560395872541,-0.29333864666276355,0.4889681317859451,14.0
2026-29,0.5322915693843795,0.5042532685506648,0.023627083426126204,1.2194234503932013,5.0
2026-30,0.4476129150281622,0.8593687548263799,-0.20569391107200535,0.613744970864398,6.0
2026-31,-0.22792229288303426,1.299909335196364,-0.4948057415233985,0.1167355905252597,4.0
2026-32,0.012849300884730297,0.2592761517942166,1.0906905023361209,1.0,2.0
