week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.02194283683405241,0.5081672864877138,-0.20895454925027118,0.8376339569827154,20.0
2025-31,0.07848933991011733,1.008953854806093,0.3153687880496859,1.2519363494893399,65.0
2025-32,0.09987731707771347,1.0469742837001266,-0.0769463565862227,0.8181787131492055,84.0
2025-33,0.20310652346152056,0.9664175603818133,0.09639454122092665,1.140633486420892,123.0
2025-34,0.050547353206101084,1.0101571370919091,-0.013636000259409555,1.036798462684184,127.0
2025-35,0.01799696974802399,0.8939532777393294,0.020348851309626804,0.8175325741114541,82.0
2025-36,-0.0742327897437986,0.9844357512834978,-0.09788915490518184,0.7289244329313032,104.0
2025-37,0.1235289191813304,0.9602262350929469,0.06198631775582079,0.9871457939699498,111.0
2025-38,0.021028356211829736,0.8975724596719192,0.16777982168377972,1.1919340146886777,75.0
2025-39,-0.04084275882191165,0.9160345930767969,0.06362827659378019,1.0734594539562192,124.0
2025-40,0.2788816140223483,0.9681459994546215,0.16295614682863002,1.1289135822289402,72.0
2025-41,0.02220021442036602,0.8943153896560928,0.18451158244477428,1.0765529401146234,90.0
2025-42,-0.39776614578294406,1.0224502588842383,-0.1543092814024621,0.8857668214495779,146.0
2025-43,-0.027187089817369246,0.866369599845521,-0.2792033010542637,0.6876852999523716,95.0
2025-44,-0.07303985978935625,0.9892405781619765,0.1380118791743211,1.1120109373679559,77.0
2025-45,0.16548758028806987,1.1659225118417804,-0.14448028103709343,0.8002591927825485,88.0
2025-46,-0.30187866803381336,0.9007339928229423,-0.2869130540738655,0.5670973966907554,49.0
