week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,-0.013054400017771427,0.5204022278167721,-0.21653409909666138,0.8393368871756343,20.0
2025-31,0.05324987067067428,1.0273566508778282,0.28193448758066025,1.2199872425134428,65.0
2025-32,0.07093965979314368,1.0571086972327832,-0.08265709382728173,0.8142649135086631,84.0
2025-33,0.17885678063945684,0.992278663023067,0.07391938368307797,1.1076461335206247,123.0
2025-34,0.02809972084824237,1.0282600738486682,-0.022046197802176745,1.0382987587749528,127.0
2025-35,0.005408842650600243,0.9054843257783459,-0.012034240874594903,0.7905601675239369,82.0
2025-36,-0.10243761504174023,0.9820869948715434,-0.12136841907739751,0.7104003390757835,104.0
2025-37,0.10122303521812938,0.9681357413071323,0.04709959268789776,0.9888163583979978,111.0
2025-38,-0.01134623680532901,0.8820614473606738,0.15255174384337433,1.1496335145011731,75.0
2025-39,-0.08186688981802522,0.9490220391696629,0.03730783318263071,1.0377914536879667,124.0
2025-40,0.2698745874962593,0.9969704980287367,0.06239334461975665,1.0708773357956316,66.0
2025-41,0.002653615400953203,0.8753518229057916,0.1783294577192939,1.0810823945042445,68.0
2025-42,-0.4264184375512487,0.9835771036607202,-0.23054351121465627,0.736534127216047,83.0
2025-43,0.020587938903920428,0.8738967008797844,-0.3843977169957386,0.5703673795252714,28.0
2025-44,-0.16167366376039963,1.0603663478187597,-0.31327429435865484,0.4855000596451002,18.0
