week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.03194831463190573,0.5170787275797978,-0.20183015392172118,0.8342799097030433,20.0
2025-31,0.10412024886356962,1.003408879803947,0.31521374671544483,1.2464748063720148,65.0
2025-32,0.11357358391196938,1.0550596896754274,-0.07649454653277632,0.8163090356780541,84.0
2025-33,0.21946125080696888,0.9779517563415849,0.08192153630446104,1.1086906599613413,123.0
2025-34,0.05749826047744168,1.026092859882007,-0.011701628789298006,1.0347397434133525,127.0
2025-35,0.0441971985965045,0.9071792445743517,0.026643419607342254,0.8251890785158447,82.0
2025-36,-0.06374526822053575,0.9865372964344717,-0.09743627758339923,0.7311760260003464,104.0
2025-37,0.13432513040154567,0.9685658266567367,0.0667169193362811,0.9866316691339058,111.0
2025-38,0.017593431106275977,0.9071931778632646,0.15922597346946585,1.1805332939479742,75.0
2025-39,-0.035264888002659776,0.9246815683523942,0.06357324194421571,1.0738018228656683,124.0
2025-40,0.2959527319685693,0.9766758262597286,0.1623393085228806,1.1387486993341283,72.0
2025-41,0.03283755159547269,0.8979093773137785,0.18069726975890188,1.0730099954657901,90.0
2025-42,-0.3871877743378256,1.0268380210213532,-0.1461741015120748,0.886608736401975,147.0
2025-43,-0.021799212147918613,0.8645701632047798,-0.26630347580499814,0.7206335982931159,104.0
2025-44,-0.045458374638435245,0.9954556242561577,0.12056709278315936,1.0933896375773202,79.0
2025-45,0.1454549023537108,1.162385710567986,-0.16047914282302359,0.7694771684134323,95.0
2025-46,-0.20521561444665337,0.951595711118413,-0.12092560559935576,0.8279866910926351,85.0
2025-47,-0.24770927778881305,0.7497163924932111,0.027427368866406076,1.1616206567567708,52.0
