week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.016542185875996866,0.5272620189149594,-0.220616104893895,0.8284344691192315,20.0
2025-31,0.07574991148248321,1.019253771592454,0.2965815586661724,1.2404615509322996,65.0
2025-32,0.10347802837393714,1.0636066753985147,-0.09123185356013498,0.8005428245012592,84.0
2025-33,0.2021869845110187,0.9982503678031143,0.0830892369612717,1.1175854101349099,123.0
2025-34,0.05950087345411806,1.0345403397062665,-0.02226043724946843,1.026696475822838,127.0
2025-35,0.030411106561284644,0.9126194254471656,0.0036693913248185992,0.816931435516374,82.0
2025-36,-0.06647651331930154,0.9927542431645076,-0.11006789975836204,0.7212288331712922,104.0
2025-37,0.12922167668471388,0.9767926021640851,0.043831473077677444,0.9694955198049298,111.0
2025-38,0.017568551153070024,0.9010265374679394,0.15423169370909656,1.17636020646101,75.0
2025-39,-0.03961353257171775,0.9464566293909216,0.05085545404659457,1.057326255050836,124.0
2025-40,0.2930032940013551,0.9659408480047582,0.15585643708380698,1.1368568700712394,72.0
2025-41,-0.0254612813571575,0.8743125136469957,0.21780265564675547,1.113422024088351,83.0
2025-42,-0.4812181476960833,1.0200560525518028,-0.15510028119574523,0.9114111559040926,128.0
2025-43,-0.06273909454703891,0.8808816925365043,-0.26489530188190075,0.722752721456152,85.0
2025-44,-0.0502182931673008,0.9186429424824057,-0.061890754886793714,0.7282148822168609,54.0
2025-45,0.09498704884494874,0.9151378313062033,-0.22876104712955586,0.7523495516077754,33.0
