week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.6668529403059995,0.6082192065166138,-0.5523435959975943,0.12661416477474724,5.0
2025-39,-0.0322581307180886,0.9210885713882765,-0.44230241992311575,0.26588258900065664,15.0
2025-40,0.29546654771106656,0.7784497320049382,0.6035639943176307,1.2175120486333777,12.0
2025-41,0.12753760342748394,0.6460140917611957,0.16089463896473166,1.1225204670797955,13.0
2025-42,0.015093819270987427,1.0781469826158887,0.32689871558751055,1.4846110002002824,12.0
2025-43,-0.31167586892478644,0.9940210057493893,-0.06428581857132308,0.9098729710172111,58.0
2025-44,0.1427379220136469,0.7416059177981456,-0.3338066034852054,0.6061770568551342,46.0
2025-45,-0.10785749467952745,0.8640161957225788,-0.6353355356828502,0.10572271068883189,6.0
2025-46,-0.5877493036015933,0.4229316343922943,-0.5907660403254137,0.11754902258650272,7.0
2025-48,0.399004529792927,0.1549849949177255,0.23938365530405337,1.4535580185940093,3.0
2025-49,0.5512458654613607,0.7587954180809158,2.852010732812835,0.4144268550158935,3.0
2025-50,0.8288751601276636,1.4174088190878527,-0.505958694698034,0.06752330645564471,6.0
2025-51,0.09787912308160707,2.5288864237353077,-0.649981689878192,0.11301976627848667,4.0
2026-00,-2.1843152877175296,1.0,-0.4608819010774791,1.0,1.0
2026-01,0.15196726589257917,1.5084081387600112,-0.5713347286111352,0.17361064256768216,4.0
2026-02,0.08154820892258285,1.5458563574621875,-0.3815605843825149,0.22635052232673236,8.0
2026-03,-0.15264816330169959,0.8303744935639294,0.35497360955773705,1.3136888082359077,29.0
2026-04,0.04771815468065699,0.8922127860511361,0.6659178046497884,1.1985105111334198,48.0
2026-05,-0.06515000857324382,0.9491384331064234,-0.07797166880199452,0.9449032515942765,3.0
2026-06,-0.3088726799899354,1.0872195693442468,0.36866285620238415,0.8587379001335003,8.0
2026-07,-0.1472834333096356,0.9414451951727519,-0.40444841368740064,0.37700030294927417,4.0
2026-08,0.047453723747829815,0.8700084889654042,-0.2227669726608233,0.695674424468144,11.0
2026-09,0.6751256678215259,0.4037159553170278,0.4072856171603267,0.7516032874844513,8.0
2026-10,-0.3645116822382077,0.6801196270727446,-0.39902210186803294,0.3764090073434189,6.0
2026-11,-0.8153932433741273,0.17636502446274074,1.9087484499740013,1.0,2.0
2026-12,0.9368975484888208,1.0,-0.5572448416233438,1.0,1.0
2026-13,0.4324926852701094,0.5325551121375467,-0.1916308783228695,0.3067893735956214,6.0
2026-14,-0.010361158813645478,0.9821046253642488,-0.4108448541627868,0.35539842263014243,18.0
2026-15,0.1726079089092599,1.3109244992512514,-0.4359837951785613,0.3022603303041947,6.0
2026-16,-0.06027403663244302,1.0852403600645737,-0.4418281139337002,1.0,3.0
2026-17,,1.0,,1.0,1.0
2026-18,0.42779313587532186,1.4371783553753963,-0.5602925856266492,0.11807434293927678,5.0
2026-19,1.3112563401464947,1.9117414212539772,-0.06069094215409865,0.9079330045159949,2.0
2026-20,0.4058214615857313,1.0,0.04552825231260305,1.0,1.0
2026-21,0.4131208072894434,0.04638301151527965,-0.5328559850844091,0.02570120745379941,2.0
2026-22,0.20486385832085235,1.1455160724428737,-0.10956091001252005,0.7111071702486244,5.0
2026-23,0.09049092934560972,0.8441528552445305,-0.4892779728695062,0.03287981349930351,5.0
2026-24,-0.1972144458884557,1.0,-0.4608819010774791,1.0,1.0
2026-25,0.11593656569866695,1.6133704901360544,-0.48374702221609,0.03233616441952725,2.0
2026-26,-0.12730337477851503,1.262378984628039,-0.018308183868196843,1.0134525720651755,6.0
2026-27,0.515323067132946,0.8861204426368647,-0.11646733482530477,0.9337999553299491,11.0
2026-28,-0.20879352827134032,0.8881782127670138,-0.3148344382198305,0.422668997054858,14.0
2026-29,0.5810249134933925,0.5175413892971384,0.09940456366657076,1.3452938629691773,5.0
2026-30,0.4886432017780846,0.845127649735057,-0.19214031874627882,0.6426915248217939,6.0
2026-31,0.2907158321342365,1.2825473621087908,-0.5301915186330092,0.04084067599276349,5.0
2026-32,-0.40758758200541306,0.743167607085641,-0.10663589744558322,0.7383176571964817,6.0
2026-33,0.024405545206202323,0.9750263381400388,-0.10909751752414516,0.8497623407145374,12.0
2026-34,-0.45325585558802467,0.9153207114399469,0.5476487003581407,1.0714909066175138,23.0
2026-35,-0.6089590067256007,0.9073828812149684,-0.2151700799800565,0.7552540171983899,7.0
