week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.6731780456536993,0.5650591781996118,-0.5636718151034423,0.14317533388597914,5.0
2025-39,-0.026977396158564412,0.9036264304028242,-0.46286793677105503,0.2741641395846555,15.0
2025-40,0.2623889451316688,0.7621938645302991,0.6777623381860679,1.1514635047854629,12.0
2025-41,0.13078117593521466,0.6542267219796666,0.11556729613244907,1.056287984270988,13.0
2025-42,-0.026571917433633182,1.060585768204217,0.35340614815997223,1.5025506608617873,12.0
2025-43,-0.33067498713874294,0.9591813369489217,-0.0717995016611538,0.8989677293967775,58.0
2025-44,0.10447542002185513,0.755915565788894,-0.3200074231682087,0.5568180045763649,46.0
2025-45,-0.007746050532440411,1.0155518722285015,-0.5772507024724067,0.1172643561980885,6.0
2025-46,-0.5540961880934041,0.3705466469760707,-0.575610720619211,0.12720693714682488,7.0
2025-48,0.3464539941956362,0.060639867734674,0.2090856067390617,1.3988933783887247,3.0
2025-49,0.5822946187024977,0.7956386616558009,2.63758272365139,0.23234262585109858,3.0
2025-50,0.8388257466999796,1.3631516820783849,-0.5008303035530878,0.06577232935928329,6.0
2025-51,0.04932834449363288,2.5352708666202055,-0.6225254422960759,0.10484464259354102,4.0
2026-00,-2.134112787952579,1.0,-0.47598451525437724,1.0,1.0
2026-01,0.07366681563020167,1.485557171543018,-0.6047809822476755,0.18616378959613392,4.0
2026-02,-0.04760746153576778,1.5804196571859364,-0.40305158173417577,0.2134178831783152,8.0
2026-03,-0.154749763205617,0.8274636400420672,0.28583871607709416,1.2376833102508513,29.0
2026-04,0.04790858550792979,0.8917286668929852,0.6408163937148604,1.1595039445927116,48.0
2026-05,-0.05466392816548604,0.8927092765541327,-0.172442650191338,0.8040454478061907,3.0
2026-06,-0.3321281411679407,1.0312634848812274,0.3272555981127199,0.8318613661656464,8.0
2026-07,-0.11826973276741642,0.9169988778546864,-0.41750891174550864,0.3793377866347219,4.0
2026-08,0.06565475378564418,0.8700526982182182,-0.11793915935388673,0.8137990018054684,11.0
2026-09,0.6969879951469338,0.49188415142797837,0.34910744807862315,0.6761229093777177,8.0
2026-10,-0.34427743994179866,0.6609355513388441,-0.4204693802609378,0.35637903909883045,6.0
2026-11,-0.7872267141849634,0.2161985120470341,1.8154590544344127,1.0,2.0
2026-12,0.6101660697680183,1.0,-0.4472135954999579,1.0,1.0
2026-13,0.1306898956945756,0.9025733876527395,-0.20300937960526103,0.3022508357964626,6.0
2026-14,0.01364840608176625,1.0147077205755486,-0.37801747187881646,0.514847054946095,18.0
2026-15,0.2008695929961586,1.2657322926952528,-0.46068407923929927,0.2964681921357086,6.0
2026-16,-0.3947030342207528,0.632440596129388,-0.2222391592461577,0.31429363309631025,3.0
2026-17,,1.0,,1.0,1.0
2026-18,0.40800813742215053,1.397604360305643,-0.5595566223675988,0.12212843798718812,5.0
2026-19,1.0375827168775085,1.495060414400865,0.0918409086326488,0.6298826585689602,2.0
2026-20,0.3311243281607236,1.0,-0.08962922254286415,1.0,1.0
2026-21,0.4857614779894316,0.18581557792651493,-0.6049581089912478,0.1686667518748621,2.0
2026-22,0.08773060371717918,1.1648788541456827,-0.13457772625290804,0.7304106685133593,5.0
