week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.6730450601485378,0.5652425293054935,-0.5621249463263566,0.14439612915219682,5.0
2025-39,-0.029324495314575972,0.9074758753598913,-0.4608054450682741,0.2740812631411912,15.0
2025-40,0.2627476612701675,0.764545837571633,0.6856739944637832,1.1586772763280295,12.0
2025-41,0.13078117593521466,0.6542267219796666,0.11556729613244907,1.056287984270988,13.0
2025-42,-0.03281301651675196,1.0689203635662938,0.3653812306035443,1.5256572432963846,12.0
2025-43,-0.3329794938875021,0.9613197668848443,-0.06082707292077711,0.9088139549744546,58.0
2025-44,0.10297777461616262,0.7591405120995861,-0.3180440754657256,0.5562579405332959,46.0
2025-45,-0.18332512078508742,0.9565991821582632,-0.5622767067970496,0.10005434055686586,6.0
2025-46,-0.5582705202900861,0.36736087030855086,-0.5722024649419175,0.13023617294599862,7.0
2025-48,0.3464539941956362,0.060639867734674,0.2090856067390617,1.3988933783887247,3.0
2025-49,0.5808480974806768,0.7978192955304105,2.650729740279201,0.2203196138335512,3.0
2025-50,0.8423866474183764,1.3711962099388457,-0.49696313161037337,0.06763537814572795,6.0
2025-51,0.0579066992702143,2.5442101294937287,-0.6184945808321691,0.11192944479177967,4.0
2026-00,-2.164830989620563,1.0,-0.46825017136894836,1.0,1.0
2026-01,0.06641378547941557,1.4991310458090623,-0.6022028676191992,0.18887311282673558,4.0
2026-02,-0.045360023679856254,1.5960681583994112,-0.39821761680578277,0.21155939010097186,8.0
2026-03,-0.1561111338896912,0.8325549797271506,0.2936965460946026,1.2472596301061236,29.0
2026-04,0.04734267409397724,0.8959100650252344,0.6458295219344118,1.160058911638551,48.0
2026-05,-0.05466392816548604,0.8927092765541327,-0.172442650191338,0.8040454478061907,3.0
2026-06,-0.2987607367171653,1.0698009178977148,0.33255372617070006,0.8378226231704927,8.0
2026-07,-0.11826973276741642,0.9169988778546864,-0.41750891174550864,0.3793377866347219,4.0
2026-08,0.06250415907696573,0.8753057633694399,-0.11412481484521506,0.8133251724112245,11.0
2026-09,0.6978235382411214,0.49167086372258695,0.35278595061404194,0.6816173429252862,8.0
2026-10,-0.34770126426663434,0.668534744551805,-0.4166022083182233,0.35568064012220973,6.0
2026-11,-0.7872267141849634,0.2161985120470341,1.8154590544344127,1.0,2.0
2026-12,0.6101660697680183,1.0,-0.4472135954999579,1.0,1.0
2026-13,0.13180395315349255,0.9032490178154094,-0.20107579363390382,0.2999383276235969,6.0
2026-14,0.03188673667108342,0.9993624007451831,-0.3757041496722333,0.5143812930542133,18.0
2026-15,0.1990526906770176,1.2672804062468772,-0.45939502192506115,0.29640516767977704,6.0
2026-16,-0.3947030342207528,0.632440596129388,-0.2222391592461577,0.31429363309631025,3.0
2026-17,,1.0,,1.0,1.0
2026-18,0.41207155275115676,1.401606144623014,-0.5563319331964734,0.12475102766224194,5.0
2026-19,1.0375827168775085,1.495060414400865,0.0918409086326488,0.6298826585689602,2.0
2026-20,0.3311243281607236,1.0,-0.08962922254286415,1.0,1.0
2026-21,0.48043226030969477,0.19335222984603723,-0.5968963860634344,0.18006774977546994,2.0
2026-22,0.14678994629181977,1.2158883644464322,-0.12005251912807302,0.7543885801581433,5.0
2026-23,0.12026211326881497,0.751484969882589,-0.48168380104400377,0.02599530578564231,5.0
