week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.05527710568959715,0.5147483439538445,-0.2001948217607997,0.8297468926842906,20.0
2025-31,0.12520466352579757,1.0349932287870929,0.2940373775936502,1.201930702107876,65.0
2025-32,0.13690326432717365,1.0754953338437983,-0.061142129316481164,0.8449426277582344,84.0
2025-33,0.23572597384316904,0.9858809627345043,0.08531766408679259,1.137197600372074,123.0
2025-34,0.08368842327784219,1.0423750006100003,-0.013389376854528423,1.021178839465851,127.0
2025-35,0.05647553589426438,0.9286502977910452,0.025076757318600276,0.8185340611574452,82.0
2025-36,-0.049898760445945066,0.9859045796106487,-0.09670774034127103,0.7507159978390218,104.0
2025-37,0.15668051174356148,0.9740333173465648,0.06558439309550029,0.9798616107851608,111.0
2025-38,0.03739014408106597,0.9090646658932627,0.1599858982461323,1.1944057937533696,75.0
2025-39,-0.017233381306661837,0.9330430907915584,0.07811505611554909,1.0899925260068224,124.0
2025-40,0.29128522799509216,0.9713144774086334,0.1869012172127613,1.1441934352865397,72.0
2025-41,0.07607628966932764,0.9156456048034769,0.15366617655782722,1.0771680649185436,90.0
2025-42,-0.3591855126932732,1.045580011762249,-0.1403498258614195,0.8848140361604029,147.0
2025-43,-0.003604645442181211,0.8960177322261215,-0.266305017432637,0.7268404851737539,104.0
2025-44,-0.028329264116874767,0.9986262488492682,0.10203069638524888,1.0870712365780157,81.0
2025-45,0.1552484338088367,1.1512932530514441,-0.12616357568279898,0.8161546980142951,102.0
2025-46,-0.11214305573661894,1.0022405178076348,-0.050806680607199846,0.9610689035968264,115.0
2025-47,-0.23090913033582974,1.070621337837923,0.024186687833413198,1.0518485899656667,106.0
2025-48,-0.20226397778225644,0.9008739673075135,-0.024116470654272085,1.014575645801469,67.0
2025-49,-0.03351144483214416,0.7974879605172583,0.09633291177057246,1.063748469800088,82.0
2025-50,0.0012515168668493456,0.8058863181759367,-0.18163661001712278,0.7818561649524233,63.0
2025-51,0.13580141302733897,0.8601816410332531,0.2025595723300218,1.283794565720577,31.0
2025-52,-0.2804601631700716,0.8443618961541838,-0.13239940234900335,0.762931153163804,44.0
2026-00,-0.09119064512367563,1.0504629373942767,-0.048384113183031104,0.9004949961283976,52.0
2026-01,0.24832553936667603,0.8807383556524551,-0.16801076026359013,0.8476594158839917,19.0
