week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.6629750288799727,0.6064538142615175,-0.594101385630239,0.1153520673894875,5.0
2025-39,-0.028912319492865116,0.9136674888676893,-0.49723788760358373,0.2767673737506817,15.0
2025-40,0.2484236779702973,0.7143913432724354,0.5394175629929191,1.0364913914402814,12.0
2025-41,0.14838130682359435,0.5900845364891741,0.05882291641313138,1.008689280032946,13.0
2025-42,-0.023376892909003216,1.0379211127866386,0.26779044108452704,1.3191036496255593,12.0
2025-43,-0.3039930588438533,0.9700209861759158,-0.11342752818527348,0.8671470526829689,58.0
2025-44,0.13610076363762807,0.7417505990441114,-0.34679775682941755,0.5311081071477012,46.0
2025-45,0.05935532077016936,0.7886908585619101,-0.5956755721436207,0.0711242516835403,6.0
2025-46,-0.5424465642637821,0.3879710634776353,-0.5656694698592862,0.14322374242481486,7.0
2025-48,0.5522558894896522,0.13410480600818406,0.45707592622054183,1.6761594652368281,3.0
2025-49,0.5510373373271622,0.8347388943602762,2.4442437527204803,0.2611478596314816,3.0
2025-50,0.8276050487859883,1.3181081604828537,-0.5402725449203215,0.13343205081029608,6.0
2025-51,0.04827391207863685,2.7781269663167856,-0.6096357078069177,0.10370020448989166,4.0
2026-00,-2.132787185208208,1.0,-0.514467037026282,1.0,1.0
2026-01,0.04211180089399558,1.4901526370756348,-0.6161506265198823,0.15659704039956265,4.0
2026-02,-0.053246954827574244,1.5102412553459796,-0.4325321379706427,0.22709879269288755,8.0
2026-03,-0.12425928737160116,0.7680592237120564,0.22533944256398863,1.142464017378386,29.0
2026-04,0.09260851215142563,0.894577517953635,0.5269841420376621,1.087489455893998,48.0
2026-05,-0.12355526154066936,0.9477117671653535,-0.11704686242349266,0.561797894558753,3.0
2026-06,-0.08766462660928906,1.012719976913135,0.3321191270933069,0.7098793325631201,7.0
2026-07,0.5986265681112591,0.846585811419804,-0.36293309315564887,0.5132649025747366,2.0
