week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.626811724440315,0.5741018178258571,-0.5352744245894419,0.11896454110308038,5.0
2025-39,-0.06601857196805096,0.9141392858907471,-0.4492198042352206,0.26281332390544426,15.0
2025-40,0.26554030809955015,0.7545643339711625,0.6295789421991149,1.1372581599826446,12.0
2025-41,0.08584486851515463,0.6170492662090423,0.14529877693023907,1.0884430399896354,13.0
2025-42,-0.047646832666003676,1.0842561802128565,0.36631028015325495,1.4868198465455436,12.0
2025-43,-0.3353958899759661,0.9972632810877413,-0.03247697157829116,0.9378887478722074,58.0
2025-44,0.09596565259251567,0.7624171629762746,-0.30629326399521795,0.5892322153474995,46.0
2025-45,-0.11892543489650786,0.8517478555811806,-0.6009108953724922,0.1284459012273692,6.0
2025-46,-0.6136032019272258,0.4031230798677861,-0.5667612545691834,0.1387648461632462,7.0
2025-48,0.399004529792927,0.1549849949177255,0.23938365530405337,1.4535580185940093,3.0
2025-49,0.53465881665038,0.7455205503215104,2.751098407671988,0.3243824890882518,3.0
2025-50,0.8164431987376369,1.403508722788743,-0.4861641594422492,0.0730946438774089,6.0
2025-51,0.119244107457944,2.5249009330678094,-0.6378634396061278,0.12246041659686994,4.0
2026-00,-2.1843152877175296,1.0,-0.4608819010774791,1.0,1.0
2026-01,0.08457229985788056,1.4669450375111641,-0.5683225340520593,0.1549355767746262,4.0
2026-02,0.07627433207715795,1.546680839940924,-0.3894350113943495,0.21105710978532963,8.0
2026-03,-0.1669822284208985,0.8181989881812304,0.33237314385007355,1.2811502083145947,29.0
2026-04,0.009826411110886083,0.9275323471705582,0.706130360950158,1.2209089466908745,48.0
2026-05,-0.09776145963105942,0.8994734714037305,-0.09913182602365478,0.9149782702694575,3.0
2026-06,-0.3127016770074983,1.0904700941036705,0.35243717414170267,0.8497954930967547,8.0
2026-07,-0.1598689954163934,0.9211789699651249,-0.4113257638721037,0.3789015098314717,4.0
2026-08,0.02431474881410033,0.8527888418976675,-0.1880577027098164,0.6315014885118321,11.0
2026-09,0.7005466073803699,0.4683599029561945,0.3794437733422577,0.7064842903277995,8.0
2026-10,-0.3714469117823107,0.6762571306486351,-0.41224458605112685,0.36036428756007816,6.0
2026-11,-0.8153932433741273,0.17636502446274074,1.9087484499740013,1.0,2.0
2026-12,0.9368975484888208,1.0,-0.5572448416233438,1.0,1.0
2026-13,0.3897990376731208,0.6028327840425777,-0.1916308783228695,0.3067893735956214,6.0
2026-14,-0.037307716704977546,1.0219656753271198,-0.35505393740024,0.5333737534765837,18.0
2026-15,0.15908559098966202,1.3079569278260612,-0.4470679671761751,0.3065940072300517,6.0
2026-16,-0.48783790948362216,0.7641531998560642,-0.24925186066519317,0.3524953617994452,3.0
2026-17,,1.0,,1.0,1.0
2026-18,0.39230020924759135,1.4641760712855436,-0.5684838598792806,0.11672073513614038,5.0
2026-19,1.0271005457432647,1.5098844429820284,0.11388062580448191,0.6610515255042339,2.0
2026-20,0.33304058149928595,1.0,0.03034229298956335,1.0,1.0
2026-21,0.49173509173379415,0.20933684733921537,-0.553283213661125,0.11838940986600795,2.0
2026-22,0.11740023064941844,1.2626376494236375,-0.10637046631897012,0.7450996962974817,5.0
2026-23,0.07004953697846382,0.8345775620245625,-0.47799966589826914,0.028737255920497674,5.0
2026-24,-0.1972144458884557,1.0,-0.4608819010774791,1.0,1.0
2026-25,0.09486940109381559,1.6431639600409818,-0.43043918639492307,0.043052499979525316,2.0
2026-26,-0.15131797810982217,1.217410031593051,0.00710323196918991,0.9932628257218312,6.0
2026-27,0.3824668605404639,0.8641804954747448,-0.013245465764879158,1.0960316126690561,11.0
2026-28,-0.30354614012392517,0.9074108739848273,-0.28960275140812625,0.4931452352160893,14.0
2026-29,0.5352629227518874,0.5079451019104361,0.02654059416120631,1.217848860364541,5.0
2026-30,0.4504771289611072,0.8650675385617732,-0.20423715570446527,0.6128636480219963,6.0
2026-31,0.09223931887848076,1.3292530435272167,-0.45911440420478655,0.10239526271529768,5.0
2026-32,0.07240893142252411,0.21035372167780184,0.30713510818106127,1.1388566661728745,3.0
2026-33,-0.8502744174849881,1.0,-0.5572448416233438,1.0,1.0
