week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.6517963266482859,0.5516653785095622,-0.5591657231255526,0.14234241136218856,5.0
2025-39,-0.04268613372544143,0.8931456344132921,-0.45834538327637886,0.2733548851183375,15.0
2025-40,0.25186019157947576,0.7655544085249248,0.6953167983003928,1.1639015241520883,12.0
2025-41,0.13438862562260462,0.649698360001309,0.129387841515829,1.0766961688652033,13.0
2025-42,-0.019831963622281623,1.0771481240956933,0.377480127461029,1.5287620644275544,12.0
2025-43,-0.33156889826043945,0.9527279735811196,-0.052944842635945184,0.9188592691185041,58.0
2025-44,0.10455239156511521,0.7571144345874005,-0.31273035869040755,0.5614313304663676,46.0
2025-45,-0.17108726286161388,0.9669405455591199,-0.5582190339821482,0.10558198596069847,6.0
2025-46,-0.5727674261126907,0.3697445154647623,-0.5682051755594826,0.13488564557416086,7.0
2025-48,0.3464539941956362,0.060639867734674,0.2090856067390617,1.3988933783887247,3.0
2025-49,0.5759564482464522,0.8052074722678007,2.663676587898056,0.2102254287220242,3.0
2025-50,0.8213546947477187,1.388797925257171,-0.4898435372337096,0.07324041645575591,6.0
2025-51,0.05790669927021419,2.5442101294937283,-0.6184945808321691,0.11192944479177967,4.0
2026-00,-2.1843152877175296,1.0,-0.4608819010774791,1.0,1.0
2026-01,0.035808898458006055,1.4817403668166629,-0.5972708289511924,0.18727972456938652,4.0
2026-02,-0.053627620387140085,1.5964045189202585,-0.3936124478736145,0.20984458101016495,8.0
2026-03,-0.15917183138113244,0.8353394967217933,0.30328883952376057,1.2588951162642397,29.0
2026-04,0.04654057427288379,0.8865027291211061,0.6543161939358663,1.165414588283392,48.0
2026-05,-0.07684866961690569,0.8586145279021178,-0.14305841261652863,0.8456010351044793,3.0
2026-06,-0.303003724436182,1.0739986930667496,0.3377244273479798,0.8438113280063227,8.0
2026-07,-0.11826973276741642,0.9169988778546864,-0.41750891174550864,0.3793377866347219,4.0
2026-08,0.05688110338349919,0.8801106891345175,-0.11046222780669339,0.8129194698000809,11.0
2026-09,0.7054187979429823,0.4877861184939309,0.3592914659589455,0.683118199464571,8.0
2026-10,-0.3552673750079154,0.6707004615039053,-0.4129180731724887,0.3550610339050984,6.0
2026-11,-0.7872267141849634,0.2161985120470341,1.8154590544344127,1.0,2.0
2026-12,0.6101660697680183,1.0,-0.4472135954999579,1.0,1.0
2026-13,0.12969310816583346,0.9019754461234145,-0.1992337260610365,0.2977652843141293,6.0
2026-14,0.023587480845317026,0.9978084690569021,-0.36627919957668476,0.5359267910452599,18.0
2026-15,0.1964074734233261,1.2695588123060728,-0.45816697687648295,0.2963764044948504,6.0
2026-16,-0.3947030342207528,0.632440596129388,-0.2222391592461577,0.31429363309631025,3.0
2026-17,,1.0,,1.0,1.0
2026-18,0.4120715527511568,1.401606144623014,-0.5563319331964734,0.12475102766224194,5.0
2026-19,1.0375827168775085,1.495060414400865,0.0918409086326488,0.6298826585689602,2.0
2026-20,0.31593901321293216,1.0,-0.051396999168072464,1.0,1.0
2026-21,0.48043226030969477,0.19335222984603723,-0.5968963860634344,0.18006774977546994,2.0
2026-22,0.1442569323066289,1.2147445097439393,-0.11821045155520571,0.7532630968750211,5.0
2026-23,0.11466011789130812,0.7521838541689582,-0.47799966589826914,0.028737255920497674,5.0
2026-24,-0.1972144458884557,1.0,-0.4608819010774791,1.0,1.0
2026-25,0.22471123276686394,1.4595398807255924,-0.4494663605006258,0.016144012305606387,2.0
2026-26,0.237728871568593,1.6637470666861205,-0.3635334621906481,0.47698695076308245,3.0
