week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.0022055109624383477,0.5199987476587166,-0.2153125389527931,0.8273987638550699,20.0
2025-31,0.0674149749443775,1.0177157190117003,0.3048374247166331,1.2429861787890395,65.0
2025-32,0.08670464669482945,1.0572008138295248,-0.08572591497859286,0.8007366356718376,84.0
2025-33,0.1890815615431414,0.992078733966961,0.08465821238764264,1.1194545862917205,123.0
2025-34,0.04541083031071575,1.02322093039604,-0.01951147694225929,1.0254027199799247,127.0
2025-35,0.003942468490071145,0.8975906127453451,0.015228370377736809,0.8199462029899839,82.0
2025-36,-0.08045129081298817,0.9876776217429216,-0.10322162197732866,0.7205943147723746,104.0
2025-37,0.10821374339048259,0.971361890269724,0.0507150831965208,0.9738627180659571,111.0
2025-38,0.009516298763821549,0.8954406596640646,0.16201624296881867,1.1813040168075337,75.0
2025-39,-0.05778116521743638,0.9361891802917697,0.057603713292670285,1.0616123364676289,124.0
2025-40,0.2829237069472917,0.9643211433848379,0.1583375303390422,1.1325767272616523,72.0
2025-41,0.009197107453912815,0.9010108974702475,0.1809282468118416,1.072418092209532,90.0
2025-42,-0.45616250217395443,1.0191121321708891,-0.1617522436198116,0.8941139317393741,134.0
2025-43,-0.026126337567000526,0.8707186184761159,-0.2761176479102177,0.6937527651596078,93.0
2025-44,-0.10860826289089853,0.9550527719353792,0.060124812182358954,1.0271332415547165,68.0
2025-45,0.2778595186885407,1.025724000121151,-0.22933656650708653,0.6961298913597395,60.0
