week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.6512068134088608,0.5541793260765825,-0.5427588119743825,0.1149934136650309,5.0
2025-39,-0.04492823932715704,0.9086851548325867,-0.44917163899262397,0.26205999739080266,15.0
2025-40,0.2549031491558173,0.7608815043223809,0.6105395770222178,1.1148638662835626,12.0
2025-41,0.13298332703338042,0.6379087686068414,0.16892991338359992,1.108956144271075,13.0
2025-42,-0.03893456314302065,1.1051595917874306,0.4162424862787953,1.569667695316631,12.0
2025-43,-0.331768116129716,0.9705167789450186,-0.04120124419774601,0.9291354342269673,58.0
2025-44,0.10231305274463307,0.7601539855847509,-0.3060765736074039,0.5812180476886357,46.0
2025-45,-0.10034764210593494,0.9108298786248306,-0.6170594397261588,0.11535834213582524,6.0
2025-46,-0.596249607876678,0.3862903909261917,-0.5660541423942427,0.1377129617317112,7.0
2025-48,0.3041473980520129,0.009312376717792135,0.205974835000851,1.478079979779635,3.0
2025-49,0.5824591371949966,0.8138058470696352,2.7020390710741125,0.25235533563705104,3.0
2025-50,0.8121249863998132,1.3962959091361258,-0.48453747374789363,0.06931149389414847,6.0
2025-51,0.11376067892417319,2.518063102256945,-0.6354234110645944,0.12281314842502042,4.0
2026-00,-2.1843152877175296,1.0,-0.4608819010774791,1.0,1.0
2026-01,0.039114590132556304,1.484809952793728,-0.5699259770325756,0.15386758052045735,4.0
2026-02,0.049087059228137664,1.5501921351461543,-0.4020753241456605,0.21934304003459174,8.0
2026-03,-0.15035738918111843,0.826449724246396,0.32183548031079584,1.2773107068019998,29.0
2026-04,0.032368417395145226,0.9115702632864088,0.6931136248716744,1.1984576798085806,48.0
2026-05,-0.09776145963105942,0.8994734714037305,-0.09913182602365478,0.9149782702694575,3.0
2026-06,-0.3023822565966871,1.0856284101716,0.3525534004403851,0.8487215983027755,8.0
2026-07,-0.1598689954163934,0.9211789699651249,-0.4113257638721037,0.3789015098314717,4.0
2026-08,-0.02212544751107356,0.8176289681343943,-0.2291646525287277,0.5743251961312952,11.0
2026-09,0.7279733590616788,0.4751992133354193,0.36296691839724093,0.7237534334752902,8.0
2026-10,-0.36705233459019887,0.6781133844481207,-0.41016037992750887,0.3602756568607536,6.0
2026-11,-0.8153932433741273,0.17636502446274074,1.9087484499740013,1.0,2.0
2026-12,0.7830222592938567,1.0,-0.6122459516635261,1.0,1.0
2026-13,0.27608593799948117,0.7332848647410961,-0.21668749355027123,0.33693578765589954,6.0
2026-14,0.0080588227995915,1.0141734150443655,-0.3533887077395576,0.5326570999320267,18.0
2026-15,0.18258719226760792,1.3069597478690989,-0.44624300297207764,0.30563671070834897,6.0
2026-16,-0.4416659705860304,0.6988562176660281,-0.210870583918325,0.29821603968282906,3.0
2026-17,,1.0,,1.0,1.0
2026-18,0.4068161968799913,1.4490576703355096,-0.5511793263473067,0.13092263041001992,5.0
2026-19,1.0271005457432647,1.5098844429820284,0.11388062580448191,0.6610515255042339,2.0
2026-20,0.33304058149928595,1.0,0.03034229298956335,1.0,1.0
2026-21,0.49173509173379415,0.20933684733921537,-0.553283213661125,0.11838940986600795,2.0
2026-22,0.11208678445555434,1.2575970977426945,-0.10637046631897012,0.7450996962974817,5.0
2026-23,0.11466011789130812,0.7521838541689582,-0.47799966589826914,0.028737255920497674,5.0
2026-24,-0.1972144458884557,1.0,-0.4608819010774791,1.0,1.0
2026-25,0.1316393762276692,1.5911633625185644,-0.4433099922589987,0.024850431767878378,2.0
2026-26,-0.2706194582736226,1.387359194160157,-0.04367077058354446,0.9270401703135659,6.0
2026-27,0.4255935013533541,0.859855344429478,-0.07464927806330257,0.923923933396612,11.0
2026-28,-0.14722772662411027,0.8088158227343204,-0.2839349843768226,0.5060968136738311,13.0
