week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.6634576756600836,0.7246988713595824,-0.5039150317495957,0.05811750025165583,5.0
2025-39,-0.06911708719990325,1.1101649947898184,-0.3735512741514947,0.3226919624067305,15.0
2025-40,0.1502717290088383,0.7822716703477063,0.9194671082799907,1.3990612765968307,12.0
2025-41,0.13472697889954308,0.6567914567293401,0.09955298371114475,1.0399676930577377,13.0
2025-42,-0.3230068217419256,1.1245472508124637,0.28006670813058615,1.011587608773537,12.0
2025-43,-0.3894252618973777,0.9669191978991913,0.04254936538198783,1.0103666008555277,58.0
2025-44,0.0028481845353589288,0.7404464618588709,-0.275979476573526,0.6442385838457594,46.0
2025-45,-0.03884012467818846,0.8898040447028461,-0.6060051465043585,0.11076918524838479,6.0
2025-46,-0.7088094634075571,0.3742542086526404,-0.5355949149422661,0.07601451832084359,7.0
2025-48,0.24097271454455974,0.9633530713733713,0.010024074982869544,0.9534576204702799,56.0
2025-49,0.2830139493848115,0.9590589132086984,0.27452771205197973,1.0338204177146424,45.0
2025-50,-0.05632786333365867,0.07965962826595827,-0.14291475008713822,0.5556653684296661,2.0
