week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.7123145497657628,0.6095988317720091,-0.4834008897151344,0.10338671617861317,5.0
2025-39,0.005873908602522215,0.903201320620507,-0.32737564915881673,0.29889442909546726,15.0
2025-40,0.24525638731195407,0.6649150874301375,0.932223933566761,1.280772895745006,12.0
2025-41,0.11387499823166292,0.5741668789034232,0.15947859679416657,0.9325734978629704,13.0
2025-42,-0.13252430260818596,0.9784671935386201,0.4833147534599149,1.2732971760717409,12.0
2025-43,-0.27707084990295056,0.9215608602477383,0.04310566542974554,0.9048019681525725,58.0
2025-44,0.13786161266077632,0.7214334871208301,-0.22677314299951937,0.6036302573823653,46.0
2025-45,0.0521966012029312,0.7628147383745912,-0.559923605585035,0.09008649770947917,6.0
2025-46,-0.5191879867675285,0.40662419502138814,-0.4736724766502635,0.12363875971620654,7.0
2025-48,0.5429125518534752,0.14219637375724858,0.39214638910522603,1.4733085854309473,3.0
2025-49,0.5174831912475608,0.6764619469698016,3.187055476623231,0.12163905096552405,3.0
2025-50,0.8260092765641911,1.3071980411138482,-0.43101766304826994,0.029941211152405486,6.0
2025-51,-0.010030574247372748,2.4006461305712037,-0.496359247806703,0.11776807477542561,4.0
2026-00,-2.000031868415089,1.0,-0.44665448263227747,1.0,1.0
2026-01,-0.35275363876135657,1.4152389099137443,-0.41166889566569353,0.04947709157572639,3.0
2026-02,0.9214711169037249,2.3031569508603313,-0.44665448263227747,1.0,2.0
