week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.6578549090245696,0.5677034566570393,-0.575595803506818,0.1285820603061635,5.0
2025-39,-0.04591597041240793,0.9175782012354826,-0.4665066657849811,0.27348651680790026,15.0
2025-40,0.25562437771416885,0.7553590149706289,0.6713026660528103,1.1505052749271756,12.0
2025-41,0.14570325208514515,0.5933100304471861,0.09816838916184277,1.040225655738344,13.0
2025-42,-0.017547387475518095,1.0513464607534901,0.3347345191025038,1.4597307029052902,12.0
2025-43,-0.3207952099665824,0.9617742853181852,-0.07984038686451149,0.8808989052239257,58.0
2025-44,0.11107342272425688,0.7386871434533784,-0.323672210087132,0.5459896931530125,46.0
2025-45,-0.007746050532440411,1.0155518722285015,-0.5772507024724067,0.1172643561980885,6.0
2025-46,-0.537196615953272,0.39211339426485287,-0.5632421883865174,0.12317616231501967,7.0
2025-48,0.3775952518947862,0.03367074746141243,0.19452095991499174,1.3527636494633395,3.0
2025-49,0.5853177597452076,0.7910874826216505,2.630931215407831,0.23902225149945389,3.0
2025-50,0.809264272239063,1.3649422747454045,-0.5128821806166942,0.07089637260936792,6.0
2025-51,0.059476556306903405,2.5980466472325086,-0.6056387829450758,0.11699771613934258,4.0
2026-00,-2.116274970203701,1.0,-0.47999863876244453,1.0,1.0
2026-01,0.07395602493719017,1.4732554772985695,-0.5988708731900931,0.17230999730045532,4.0
2026-02,-0.04358769022351772,1.576641417766849,-0.40556040892671785,0.21440555039403453,8.0
2026-03,-0.13579271408993457,0.8209862868140665,0.2770530290546386,1.2274714536337439,29.0
2026-04,0.040552244266015086,0.9094219954772472,0.620428297664173,1.145295909190593,48.0
2026-05,-0.06124245330782337,0.897645588777526,-0.17046710812819435,0.7742456067773438,3.0
2026-06,-0.26104605805695696,1.0919442088310243,0.32288922743548154,0.8232288879330055,8.0
2026-07,-0.16877555071100284,0.8587832700340036,-0.4299161384536799,0.37942025922977063,4.0
2026-08,0.04997623500370234,0.8593842194636754,-0.12593397978882567,0.8175010214687415,11.0
2026-09,0.7005658595813558,0.4955385482083856,0.3344415039956273,0.6720776991479473,8.0
2026-10,-0.34041627365159405,0.6588731676911066,-0.4186352400594844,0.35274703227014476,6.0
2026-11,-0.7876449937432214,0.2156069754228822,1.7487179022292803,1.0,2.0
2026-12,0.6101660697680183,1.0,-0.4472135954999579,1.0,1.0
2026-13,0.14492336534797898,0.9184935271518201,-0.2057334712105518,0.3010911393948285,6.0
2026-14,0.03762107660224942,0.9899739153255049,-0.3838319128075187,0.5173140566335201,18.0
2026-15,0.4735019932733911,1.220409956420299,-0.5833001742803335,0.0932723138894925,5.0
2026-16,0.05249999999999999,1.0,0.0,1.0,1.0
2026-18,-0.017834331863106307,1.5426443983834097,-0.513073749916121,0.09949035385390319,3.0
2026-19,2.09475007418393,1.0,-0.3535533905932738,1.0,1.0
