,phrase,label,sentiment,subjectivity,language,count
italienischen Bergwacht,italienischen Bergwacht,ORG,-0.07865168539325842,0.0,de,8.9
Lawine,Lawine,ORG,-0.38,0.0,de,7.5
Ortler-Alpen,Ortler-Alpen,ORG,0.0,0.0,de,5.7
Permafrost,Permafrost,ORG,-0.17857142857142855,0.0,de,5.6000000000000005
Bergwacht,Bergwacht,ORG,0.053571428571428575,0.0,de,5.6000000000000005
Kletterern a…,Kletterern a…,ORG,0.0,0.0,de,2.0
Lawine e…,Lawine e…,ORG,0.0,0.0,de,2.0
Lawin…,Lawin…,ORG,0.0,0.0,de,2.0
Deutschen Pre…,Deutschen Pre…,ORG,0.0,0.0,de,2.0
Deutschen Alpenverein,Deutschen Alpenverein,ORG,0.0,0.0,de,2.0
Nasa,Nasa,ORG,0.3684210526315789,0.0,de,1.9
deutschen Bergsteigern,deutschen Bergsteigern,ORG,0.0,0.0,de,1.9
Lawine e,Lawine e,ORG,0.0,0.0,de,1.9
Geobrugg,Geobrugg,ORG,0.0,0.0,de,1.9
ei…,ei…,ORG,0.0,0.0,de,1.9
Ex-Hurrikans Gabrielle,Ex-Hurrikans Gabrielle,ORG,0.0,0.0,de,1.7
Queen,Queen,ORG,0.0,0.0,de,1.3000000000000003
Mountain Studios,Mountain Studios,ORG,0.0,0.0,de,1.1
Nachbarsweiler Borgonovo,Nachbarsweiler Borgonovo,ORG,0.0,0.0,de,1.1
Bayern-Team,Bayern-Team,ORG,0.0,0.0,de,1.1
Klimarahmenkonvention,Klimarahmenkonvention,ORG,0.0,0.0,de,1.1
Global Tipping Points Report,Global Tipping Points Report,ORG,0.35,0.0,de,1.0
KV-Gehälter,KV-Gehälter,ORG,-1.0,0.0,de,1.0
BILD,BILD,ORG,0.0,0.0,de,1.0
Institut für Ökologie der Uni Innsbruck,Institut für Ökologie der Uni Innsbruck,ORG,1.0,0.0,de,1.0
Y…,Y…,ORG,-1.0,0.0,de,1.0
SZ,SZ,ORG,0.0,0.0,de,1.0
Sonnta…,Sonnta…,ORG,0.0,0.0,de,1.0
Rover,Rover,ORG,0.0,0.0,de,1.0
Rover Perseverance,Rover Perseverance,ORG,0.0,0.0,de,1.0
WKS-Präsident,WKS-Präsident,ORG,-1.0,0.0,de,1.0
Dreamers Destination,Dreamers Destination,ORG,0.7,0.0,de,1.0
ÖVP,ÖVP,ORG,-1.0,0.0,de,1.0
Synergy Grant,Synergy Grant,ORG,1.0,0.0,de,1.0
Lawine lostrat,Lawine lostrat,ORG,-1.0,0.0,de,1.0
Europäischen Forschungsrats  ,Europäischen Forschungsrats  ,ORG,1.0,0.0,de,1.0
Survival-Spiel Permafrost,Survival-Spiel Permafrost,ORG,1.0,0.0,de,1.0
GB,GB,ORG,0.0,0.0,de,1.0
Deutschen Alpenvereins,Deutschen Alpenvereins,ORG,0.0,0.0,de,1.0
Windschutzscheibe,Windschutzscheibe,ORG,0.0,0.0,de,1.0
H…,H…,ORG,0.0,0.0,de,1.0
BBC,BBC,ORG,0.0,0.0,de,1.0
Prehistoric Planet,Prehistoric Planet,ORG,1.0,0.0,de,1.0
di…,di…,ORG,0.0,0.0,de,1.0
Europäische Union,Europäische Union,ORG,0.0,0.0,de,1.0
Taiwan …,Taiwan …,ORG,-0.7,0.0,de,1.0
Zentrum der Kritik,Zentrum der Kritik,ORG,-1.0,0.0,de,1.0
DAV,DAV,ORG,0.0,0.0,de,1.0
Ret…,Ret…,ORG,0.0,0.0,de,1.0
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.7,0.0,de,1.0
Nasa bestätig…,Nasa bestätig…,ORG,0.0,0.0,de,1.0
Universität Colorado Boulder,Universität Colorado Boulder,ORG,0.0,0.0,de,1.0
Daily Mail,Daily Mail,ORG,-1.0,0.0,de,1.0
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,0.0,0.0,de,1.0
DWD,DWD,ORG,0.0,0.0,de,1.0
ge…,ge…,ORG,0.0,0.0,de,1.0
zahl…,zahl…,ORG,0.0,0.0,de,1.0
Medizinischen Universität Innsbruck,Medizinischen Universität Innsbruck,ORG,1.0,0.0,de,1.0
Global Tipping Points Report…,Global Tipping Points Report…,ORG,0.0,0.0,de,1.0
Tipptopp!,Tipptopp!,ORG,0.0,0.0,de,1.0
Program…,Program…,ORG,0.0,0.0,de,1.0
Weltrekor…,Weltrekor…,ORG,0.0,0.0,de,1.0
Max-Plan…,Max-Plan…,ORG,0.0,0.0,de,1.0
FC Bayern,FC Bayern,ORG,-1.0,0.0,de,1.0
Steam,Steam,ORG,0.0,0.0,de,1.0
Universität Hawaii,Universität Hawaii,ORG,0.7,0.0,de,1.0
Taliban-Regime,Taliban-Regime,ORG,0.0,0.0,de,1.0
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.0,0.0,de,1.0
1.000-Meter-Marke,1.000-Meter-Marke,ORG,0.0,0.0,de,1.0
zw…,zw…,ORG,0.15000000000000002,0.0,de,1.0
"Link
","Link
",ORG,0.15000000000000002,0.0,de,1.0
Geschlossene Gesellschaft,Geschlossene Gesellschaft,ORG,0.0,0.0,de,1.0
Drogendea…,Drogendea…,ORG,0.0,0.0,de,1.0
Hirsch…,Hirsch…,ORG,-0.7333333333333334,0.0,de,1.0
hi…,hi…,ORG,-0.7,0.0,de,1.0
Deutschen …,Deutschen …,ORG,0.0,0.0,de,1.0
se…,se…,ORG,0.0,0.0,de,1.0
berei…,berei…,ORG,0.0,0.0,de,1.0
italieni…,italieni…,ORG,0.0,0.0,de,1.0
Or…,Or…,ORG,0.5,0.0,de,1.0
Die Lawine,Die Lawine,ORG,0.0,0.0,de,1.0
Katastrophenschutz mi…,Katastrophenschutz mi…,ORG,-0.7,0.0,de,1.0
