,phrase,label,sentiment,subjectivity,language,count
Permafrost,Permafrost,ORG,-0.5,0.0,de,2
Bayern-Team,Bayern-Team,ORG,0.0,0.0,de,2
Ex-Hurrikans Gabrielle,Ex-Hurrikans Gabrielle,ORG,0.0,0.0,de,2
DWD,DWD,ORG,0.0,0.0,de,2
Geobrugg,Geobrugg,ORG,0.0,0.0,de,2
Universität Colorado Boulder,Universität Colorado Boulder,ORG,0.0,0.0,de,1
Daily Mail,Daily Mail,ORG,-1.0,0.0,de,1
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,0.0,0.0,de,1
ge…,ge…,ORG,0.0,0.0,de,1
ei…,ei…,ORG,0.0,0.0,de,1
zahl…,zahl…,ORG,0.0,0.0,de,1
Max-Plan…,Max-Plan…,ORG,0.0,0.0,de,1
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.0,0.0,de,1
1.000-Meter-Marke,1.000-Meter-Marke,ORG,0.0,0.0,de,1
