,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",ORG,-1.016239316239316,0.017094017094017092,de,19.5
DWD,DWD,ORG,-0.01149425287356321,0.0,de,14.500000000000004
italienischen Bergwacht,italienischen Bergwacht,ORG,-0.07865168539325842,0.0,de,8.9
BSR,BSR,ORG,0.2926829268292682,0.1219512195121951,de,8.200000000000001
Lawine,Lawine,ORG,-0.38,0.0,de,7.5
Ortler-Alpen,Ortler-Alpen,ORG,0.0,0.0,de,5.7
Permafrost,Permafrost,ORG,-0.17857142857142855,0.0,de,5.6000000000000005
Bergwacht,Bergwacht,ORG,0.053571428571428575,0.0,de,5.6000000000000005
TTS-Player,TTS-Player,ORG,-0.5238095238095238,0.11904761904761905,de,2.8
ei…,ei…,ORG,0.0,0.0,de,2.8
GEO,GEO,ORG,1.0714285714285714,0.0,de,2.8
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.11904761904761905,0.0,de,2.8
Deutschen Pre…,Deutschen Pre…,ORG,0.0,0.0,de,2.0
Lawine e…,Lawine e…,ORG,0.0,0.0,de,2.0
Lawin…,Lawin…,ORG,0.0,0.0,de,2.0
Kletterern a…,Kletterern a…,ORG,0.0,0.0,de,2.0
Deutschen Alpenverein,Deutschen Alpenverein,ORG,0.0,0.0,de,2.0
TSG Hoffenheim,TSG Hoffenheim,ORG,0.0,0.0,de,1.9
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.0,0.0,de,1.9
Sozialdemokraten,Sozialdemokraten,ORG,0.3684210526315789,0.0,de,1.9
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,0.0,0.0,de,1.9
deutschen Bergsteigern,deutschen Bergsteigern,ORG,0.0,0.0,de,1.9
Bayer Leverkusen,Bayer Leverkusen,ORG,0.0,0.0,de,1.9
Lawine e,Lawine e,ORG,0.0,0.0,de,1.9
SV Elversberg,SV Elversberg,ORG,0.3684210526315789,0.0,de,1.9
Thüringer HC,Thüringer HC,ORG,-0.3684210526315789,0.0,de,1.9
DS No,DS No,ORG,0.0,0.0,de,1.9
i…,i…,ORG,0.0,0.0,de,1.9
Winter-Ei,Winter-Ei,ORG,0.5263157894736842,0.0,de,1.9
Queen,Queen,ORG,0.0,0.0,de,1.3000000000000003
Mountain Studios,Mountain Studios,ORG,0.0,0.0,de,1.1
Klimarahmenkonvention,Klimarahmenkonvention,ORG,0.0,0.0,de,1.1
Nachbarsweiler Borgonovo,Nachbarsweiler Borgonovo,ORG,0.0,0.0,de,1.1
zy…,zy…,ORG,0.0,0.0,de,1.0
Rok Aznoh,Rok Aznoh,ORG,0.0,0.0,de,1.0
Samsungs OLED-Monster,Samsungs OLED-Monster,ORG,-0.7,0.0,de,1.0
Skirennfahrer Aznoh,Skirennfahrer Aznoh,ORG,0.0,0.0,de,1.0
D…,D…,ORG,0.0,0.0,de,1.0
MediaMarkt!,MediaMarkt!,ORG,-0.7,0.0,de,1.0
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,0.0,0.0,de,1.0
Frü…,Frü…,ORG,0.0,0.0,de,1.0
Deutschen Wetterdienst …,Deutschen Wetterdienst …,ORG,0.0,0.0,de,1.0
