,phrase,label,sentiment,subjectivity,language,count
DWD,DWD,ORG,-0.06959933911606772,0.13011152416356872,de,80.70000000000003
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.1605206073752712,0.18438177874186562,de,46.09999999999997
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.2025386313465785,0.03311258278145697,de,30.199999999999985
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,-0.004761904761904744,0.33333333333333326,de,10.500000000000002
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,0.07446808510638296,0.10638297872340423,de,9.400000000000002
ADAC,ADAC,ORG,-0.46987951807228917,0.24096385542168672,de,8.3
BSR,BSR,ORG,0.2926829268292682,0.1219512195121951,de,8.200000000000001
VW,VW,ORG,0.28767123287671226,0.0,de,7.300000000000001
GEO,GEO,ORG,4.222222222222223,0.0,de,4.499999999999999
TTS-Player,TTS-Player,ORG,-0.19658119658119658,0.08547008547008547,de,3.9
FC Bayern,FC Bayern,ORG,0.44594594594594594,0.40540540540540543,de,3.6999999999999997
Volkswagen,Volkswagen,ORG,-0.2702702702702703,0.0,de,3.6999999999999997
MV,MV,ORG,0.2702702702702703,0.5405405405405406,de,3.6999999999999997
TÜV,TÜV,ORG,0.0,0.09009009009009009,de,3.6999999999999997
Deutschland,Deutschland,ORG,-0.6081081081081081,0.0,de,3.6999999999999997
ei…,ei…,ORG,0.39999999999999997,0.0,de,3.5
D…,D…,ORG,0.0,0.3125,de,3.1999999999999997
We…,We…,ORG,0.24137931034482757,0.0,de,2.9
CDU,CDU,ORG,1.1724137931034484,0.3448275862068966,de,2.9
picture alliance,picture alliance,ORG,0.0,0.0,de,2.8
BVB,BVB,ORG,0.10714285714285716,0.0,de,2.8
Bayer Leverkusen,Bayer Leverkusen,ORG,0.0,0.0,de,2.8
lrs,lrs,ORG,1.3214285714285716,0.0,de,2.8
Fahrzeug-Architektur,Fahrzeug-Architektur,ORG,0.0,0.0,de,2.8
AfD,AfD,ORG,0.35714285714285715,0.0,de,2.8
RLP,RLP,ORG,0.0,0.0,de,2.8
Klimakonferenz,Klimakonferenz,ORG,0.0,0.0,de,2.8
BRIGITTE,BRIGITTE,ORG,0.0,0.0,de,2.8
vie…,vie…,ORG,0.0,0.0,de,2.8
UNHCR,UNHCR,ORG,0.0,0.0,de,2.8
GTC Washington,GTC Washington,ORG,0.5,0.0,de,2.8
los!,los!,ORG,0.25,0.0,de,2.8
Nvidia,Nvidia,ORG,0.5,0.0,de,2.8
ntv.de,ntv.de,ORG,0.0,0.0,de,2.300000000000001
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.0,0.0,de,2.3000000000000003
Apple,Apple,ORG,0.0,0.0,de,2.2
dpo,dpo,ORG,0.2619047619047619,0.15873015873015872,de,2.1
Bundesliga,Bundesliga,ORG,0.0,0.5,de,2.0
lby,lby,ORG,-0.4583333333333333,0.6166666666666667,de,2.0
Internationalen Komitees des Roten Kreuzes,Internationalen Komitees des Roten Kreuzes,ORG,1.0526315789473684,0.0,de,1.9
deutschen Biathletinnen,deutschen Biathletinnen,ORG,0.0,0.0,de,1.9
No Names,No Names,ORG,0.0,0.0,de,1.9
Thüringer HC,Thüringer HC,ORG,-0.3684210526315789,0.0,de,1.9
DS No,DS No,ORG,0.0,0.0,de,1.9
München,München,ORG,-0.15789473684210528,0.0,de,1.9
SWR,SWR,ORG,0.7368421052631579,0.0,de,1.9
…,…,ORG,0.49122807017543857,0.0,de,1.9
Schützen,Schützen,ORG,0.3684210526315789,0.0,de,1.9
Joint Venture,Joint Venture,ORG,0.0,0.0,de,1.9
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,1.9
SV Elversberg,SV Elversberg,ORG,0.3684210526315789,0.0,de,1.9
TSG Hoffenheim,TSG Hoffenheim,ORG,0.0,0.0,de,1.9
ve…,ve…,ORG,0.0,0.0,de,1.9
Herbst Arbeit,Herbst Arbeit,ORG,0.0,0.0,de,1.9
Bayerischen Roten Kreuzes,Bayerischen Roten Kreuzes,ORG,0.5263157894736842,0.0,de,1.9
The Offspring,The Offspring,ORG,0.0,0.0,de,1.9
di…,di…,ORG,-0.3684210526315789,0.0,de,1.9
Kälteste Herbst-Temperatur bundesweit,Kälteste Herbst-Temperatur bundesweit,ORG,0.0,0.0,de,1.9
Landesamt für Umwelt: Jahr,Landesamt für Umwelt: Jahr,ORG,0.0,0.0,de,1.9
d…,d…,ORG,-0.5263157894736842,0.0,de,1.9
Die Imkerinnen und Imker,Die Imkerinnen und Imker,ORG,1.0526315789473684,0.0,de,1.9
EU,EU,ORG,1.1052631578947367,0.5263157894736842,de,1.9
KOMMENTAR,KOMMENTAR,ORG,-0.3684210526315789,0.0,de,1.9
lno,lno,ORG,-0.5263157894736842,0.0,de,1.9
UN-Flüchtlingshilfswerk,UN-Flüchtlingshilfswerk,ORG,-0.18421052631578946,0.0,de,1.9
DWI,DWI,ORG,0.0,0.0,de,1.9
HLNUG,HLNUG,ORG,-0.7368421052631579,0.0,de,1.9
AEMET,AEMET,ORG,0.0,0.0,de,1.9
TÜV Thüringen,TÜV Thüringen,ORG,0.0,0.0,de,1.9
Salzburg,Salzburg,ORG,0.0,0.0,de,1.9
Fahrrad-Kontrollen,Fahrrad-Kontrollen,ORG,0.0,0.0,de,1.9
"Ukrainer
","Ukrainer
",ORG,-0.3684210526315789,0.2631578947368421,de,1.9
Deutsche Wetterdienst …,Deutsche Wetterdienst …,ORG,0.0,0.0,de,1.9
lhe,lhe,ORG,0.24561403508771937,0.17543859649122806,de,1.9
Wintertests,Wintertests,ORG,0.0,0.0,de,1.9
S…,S…,ORG,-0.3684210526315789,0.0,de,1.9
BRIGITTE-Angebot,BRIGITTE-Angebot,ORG,1.5789473684210527,0.0,de,1.9
Deutsche Wetterdienst…,Deutsche Wetterdienst…,ORG,-0.3684210526315789,0.0,de,1.9
E…,E…,ORG,0.0,0.0,de,1.9
Bundesagentur für Arbeit,Bundesagentur für Arbeit,ORG,-1.0526315789473684,0.0,de,1.9
Deutschen Wetterdiensts,Deutschen Wetterdiensts,ORG,0.3684210526315789,0.5263157894736842,de,1.9
den Grünen,den Grünen,ORG,0.0,0.0,de,1.9
esoc/ES…,esoc/ES…,ORG,0.0,0.0,de,1.9
Europäischen Union,Europäischen Union,ORG,0.0,0.0,de,1.7
i…,i…,ORG,0.0,0.0,de,1.5
Bundeswehr,Bundeswehr,ORG,0.0,0.0,de,1.4000000000000004
Grüne,Grüne,ORG,0.769230769230769,0.0,de,1.3000000000000003
CSU,CSU,ORG,0.5833333333333333,0.0,de,1.2000000000000002
AFC Sunderland,AFC Sunderland,ORG,1.1666666666666665,0.0,de,1.2000000000000002
SPD,SPD,ORG,3.6666666666666656,0.27777777777777773,de,1.2000000000000002
IG BAU Sachsen-Anhalt Süd,IG BAU Sachsen-Anhalt Süd,ORG,0.0,0.0,de,1.2
gle…,gle…,ORG,0.3181818181818181,0.45454545454545453,de,1.1
Ukrainische Energieministerin,Ukrainische Energieministerin,ORG,0.0,0.0,de,1.1
Versicherer Allianz Trade,Versicherer Allianz Trade,ORG,0.0,0.0,de,1.1
Smart Home-Setup,Smart Home-Setup,ORG,1.2727272727272725,0.0,de,1.1
FC Bayern München,FC Bayern München,ORG,0.0,0.0,de,1.1
Virtual-Reality-Titel,Virtual-Reality-Titel,ORG,1.8181818181818181,0.0,de,1.1
Merz-Regierung!,Merz-Regierung!,ORG,0.0,0.0,de,1.1
Winter-Ei,Winter-Ei,ORG,0.9090909090909091,0.0,de,1.1
Essen,Essen,ORG,0.0,0.0,de,1.1
Kirche,Kirche,ORG,-0.3181818181818181,0.45454545454545453,de,1.1
lnw,lnw,ORG,0.0,0.0,de,1.1
Sozialdemokraten,Sozialdemokraten,ORG,0.6363636363636362,0.0,de,1.1
Union,Union,ORG,0.9090909090909091,0.0,de,1.1
