,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",ORG,-1.0008417508417504,0.016835016835016835,de,19.8
italienischen Bergwacht,italienischen Bergwacht,ORG,-0.12068965517241381,0.0,de,5.799999999999999
Lawine,Lawine,ORG,-0.5480769230769231,0.0,de,5.199999999999999
Bergwacht,Bergwacht,ORG,0.07500000000000001,0.0,de,4.0
Ortler-Alpen,Ortler-Alpen,ORG,0.0,0.0,de,4.0
Shropshire,Shropshire,ORG,0.7368421052631579,0.0,de,1.9
Permafrost,Permafrost,ORG,-0.5555555555555555,0.0,de,1.8000000000000003
Ex-Hurrikans Gabrielle,Ex-Hurrikans Gabrielle,ORG,0.0,0.0,de,1.8
Geobrugg,Geobrugg,ORG,0.0,0.0,de,1.8
Deutschen Alpenverein,Deutschen Alpenverein,ORG,0.0,0.0,de,1.6
Lawin…,Lawin…,ORG,0.0,0.0,de,1.6
Lawine e…,Lawine e…,ORG,0.0,0.0,de,1.6
Deutschen Pre…,Deutschen Pre…,ORG,0.0,0.0,de,1.6
deutschen Bergsteigern,deutschen Bergsteigern,ORG,0.0,0.0,de,1.6
Lawine e,Lawine e,ORG,0.0,0.0,de,1.6
Kletterern a…,Kletterern a…,ORG,0.0,0.0,de,1.6
ei…,ei…,ORG,0.0,0.0,de,1.6
DWD,DWD,ORG,0.0,0.0,de,1.4
Queen,Queen,ORG,0.0,0.0,de,1.3000000000000003
Klimarahmenkonvention,Klimarahmenkonvention,ORG,0.0,0.0,de,1.1
Mountain Studios,Mountain Studios,ORG,0.0,0.0,de,1.1
Bayern-Team,Bayern-Team,ORG,0.0,0.0,de,1.1
Nachbarsweiler Borgonovo,Nachbarsweiler Borgonovo,ORG,0.0,0.0,de,1.1
Dreamers Destination,Dreamers Destination,ORG,0.7,0.0,de,1.0
SZ,SZ,ORG,0.0,0.0,de,1.0
Institut für Ökologie der Uni Innsbruck,Institut für Ökologie der Uni Innsbruck,ORG,1.0,0.0,de,1.0
Synergy Grant,Synergy Grant,ORG,1.0,0.0,de,1.0
Global Tipping Points Report,Global Tipping Points Report,ORG,0.35,0.0,de,1.0
selt…,selt…,ORG,0.7,0.0,de,1.0
Survival-Spiel Permafrost,Survival-Spiel Permafrost,ORG,1.0,0.0,de,1.0
GB,GB,ORG,0.0,0.0,de,1.0
