index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
100fab7db5b1acf85af5422c9cbb140c,2026-01-01T05:13:02Z,'Schnee',www.zeit.de,de,0.9,"Wetter in Bayern: Das neue Jahr startet mit Sonne, Schnee und Wind","Hier finden Sie Informationen zu dem Thema „Wetter in Bayern“. Lesen Sie jetzt „Das neue Jahr startet mit Sonne, Schnee und Wind“.",https://www.zeit.de/news/2026-01/01/das-neue-jahr-startet-mit-sonne-schnee-und-wind,https://img.zeit.de/news/2026-01/01/das-neue-jahr-startet-mit-sonne-schnee-und-wind-image-group/wide__1300x731,http://web.archive.org/web/20260102054016/https://www.zeit.de/news/2026-01/01/das-neue-jahr-startet-mit-sonne-schnee-und-wind,"Zum Start ins neue Jahr zeigt sich das Wetter in Bayern zweigeteilt: An den Alpen und im Alpenvorland gibt es Sonne, im restlichen Freistaat fällt gebietsweise sogar Schnee. Anfangs gebe es an den ös… [+894 chars]",,"Wetter in Bayern: Das neue Jahr startet mit Sonne, Schnee und Wind. Hier finden Sie Informationen zu dem Thema „Wetter in Bayern“. Lesen Sie jetzt „Das neue Jahr startet mit Sonne, Schnee und Wind“.","Weather in Bavaria: The new year starts with sun, snow and wind. Here you will find information on the topic of “Weather in Bavaria”. Read “The New Year starts with sun, snow and wind” now.","Tempestas in Bavaria: Novus annus incipit cum sole, nive et vento. Hic informationes invenies de argumento ""Tempestatis in Bavaria"". Legere ""Novus annus incipit cum sole, nive et vento"" nunc.",2026-01-03 10:11:54+00:00
f31c6a65368cf069827f0fed67157b3a,2026-01-01T09:05:30Z,'Schnee',www.zeit.de,de,0.9,Vorhersage: Teils Glätte und Schnee in Rheinland-Pfalz und dem Saarland,Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Teils Glätte und Schnee in Rheinland-Pfalz und dem Saarland“.,https://www.zeit.de/news/2026-01/01/teils-glaette-und-schnee-in-rheinland-pfalz-und-dem-saarland,https://img.zeit.de/news/2026-01/01/teils-glaette-und-schnee-in-rheinland-pfalz-und-dem-saarland-image-group/wide__1300x731,http://web.archive.org/web/20260102103926/https://www.zeit.de/news/2026-01/01/teils-glaette-und-schnee-in-rheinland-pfalz-und-dem-saarland,"Der Start ins neue Jahr bringt heute in Rheinland-Pfalz und dem Saarland teils Schnee, Schneeregen und Glätte. Der Tag starte zunächst nur vereinzelt mit Niederschlägen, wie der Deutsche Wetterdienst… [+447 chars]",,Vorhersage: Teils Glätte und Schnee in Rheinland-Pfalz und dem Saarland. Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Teils Glätte und Schnee in Rheinland-Pfalz und dem Saarland“.,Forecast: Partly slippery and snowy in Rhineland-Palatinate and Saarland. Here you will find information on the topic of “prediction”. Now read “Partly slippery and snowy in Rhineland-Palatinate and Saarland”.,"Praedictio: Plerumque lubrica et nivosa in Rheno-Palatinate et Saarland. Hic informationes invenies in argumento ""praedictionis"". Nunc legitur ""Parte lubrica et nivosa in Rheno-Palatinate et Saarland"".",2026-01-03 10:11:54+00:00
72847ba95cf758a1b27a6e365eb5617d,2026-01-01T09:36:55Z,'Winter',www.zeit.de,de,0.9,Vorhersage: Winterlich und teils windig in Hessen,Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Winterlich und teils windig in Hessen“.,https://www.zeit.de/news/2026-01/01/winterlich-und-teils-windig-in-hessen,https://img.zeit.de/news/2026-01/01/winterlich-und-teils-windig-in-hessen-image-group/wide__1300x731,,"Mit vielen Wolken und vereinzelt Schnee startet das Wetter in Hessen ins neue Jahr. In der Nordhälfte gibt es ab dem Nachmittag häufiger Schnee, Schneeregen und Glätte, wie der Deutsche Wetterdienst … [+497 chars]",,Vorhersage: Winterlich und teils windig in Hessen. Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Winterlich und teils windig in Hessen“.,Forecast: Wintry and partly windy in Hesse. Here you will find information on the topic of “prediction”. Read “Wintery and sometimes windy in Hesse” now.,"Data Wintry et partim ventosa in Hesse. Hic informationes invenies in argumento ""praedictionis"". Lege nunc hyemale et aliquando ventosum in Hassia.",2026-01-03 10:11:54+00:00
910dc25a0174675f520a63594fd0de5d,2026-01-02T06:20:32Z,'Schnee',www.zeit.de,de,0.9,"Vorhersage: Schnee, Glätte und Wind – Hessen erwartet winterliche Tage","Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Schnee, Glätte und Wind – Hessen erwartet winterliche Tage“.",https://www.zeit.de/news/2026-01/02/schnee-glaette-und-wind-hessen-erwartet-winterliche-tage,https://img.zeit.de/news/2026-01/02/schnee-glaette-und-wind-hessen-erwartet-winterliche-tage-image-group/wide__1300x731,,"In Hessen müssen sich die Menschen auf Schnee, Wind und glatte Straßen einstellen. Für Freitag sagt der Deutsche Wetterdienst (DWD) Frost sowie teilweise Schneeschauer und Glätte vorher. In der Nordh… [+1109 chars]",,"Vorhersage: Schnee, Glätte und Wind – Hessen erwartet winterliche Tage. Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Schnee, Glätte und Wind – Hessen erwartet winterliche Tage“.","Forecast: Snow, slippery conditions and wind – Hesse expects wintry days. Here you will find information on the topic of “prediction”. Read now “Snow, slippery and wind – Hesse expects wintry days”.","Praedictio: Nives, lubricae conditiones et venti - Hesse hibernas expectat dies. Hic informationes invenies in argumento ""praedictionis"". Lege nunc ""Nivis, lubricus et ventus - Expectat Hesse brumales dies"".",2026-01-03 10:11:54+00:00
11353861c1586317c5c61e013a1b1989,2026-01-02T06:35:59Z,'Schnee',www.zeit.de,de,0.9,Frostige Temperaturen: Schnee und Glätte zum Wochenende in NRW,Hier finden Sie Informationen zu dem Thema „Frostige Temperaturen“. Lesen Sie jetzt „Schnee und Glätte zum Wochenende in NRW“.,https://www.zeit.de/news/2026-01/02/schnee-und-glaette-zum-wochenende-in-nrw,https://img.zeit.de/news/2026-01/02/schnee-und-glaette-zum-wochenende-in-nrw-image-group/wide__1300x731,,Das Winterwetter hat Nordrhein-Westfalen auch zum Wochenende fest im Griff. Laut Vorhersage des Deutschen Wetterdienstes (DWD) soll es auch in den kommenden Tagen kalt und glatt bleiben. Am Freitag l… [+610 chars],,Frostige Temperaturen: Schnee und Glätte zum Wochenende in NRW. Hier finden Sie Informationen zu dem Thema „Frostige Temperaturen“. Lesen Sie jetzt „Schnee und Glätte zum Wochenende in NRW“.,Frosty temperatures: snow and slippery conditions for the weekend in North Rhine-Westphalia. Here you will find information on the topic of “frosty temperatures”. Read “Snow and slippery conditions for the weekend in NRW” now.,"Temperatura pruina: nix et lubrica condiciones volutpat vestibulum in North Rheno-Westphalia. Hic informationes invenies in argumento ""gelidis temperaturis"". Lege ""Nives et lubricae condiciones volutpat vestibulum in NRW"" nunc.",2026-01-03 10:11:54+00:00
c7528965338e39f5744d45863be74493,2026-01-02T06:48:13Z,'Schnee',www.zeit.de,de,0.9,Einsatz auf A66: Schnee und Glätte: Lkw gerät auf A66 in Brand,Hier finden Sie Informationen zu dem Thema „Einsatz auf A66“. Lesen Sie jetzt „Schnee und Glätte: Lkw gerät auf A66 in Brand“.,https://www.zeit.de/news/2026-01/02/schnee-und-glaette-lkw-geraet-auf-a66-in-brand,https://img.zeit.de/news/2026-01/02/schnee-und-glaette-lkw-geraet-auf-a66-in-brand-image-group/wide__1300x731,,"Schneefall und Glätte führen zu Verkehrsbehinderungen auf der Autobahn 66. Wie die Polizei mitteilte, kam bei Schlüchtern nahe Fulda ein Lkw von der Straße ab und fing Feuer. Der Wagen sei am frühen … [+433 chars]",,Einsatz auf A66: Schnee und Glätte: Lkw gerät auf A66 in Brand. Hier finden Sie Informationen zu dem Thema „Einsatz auf A66“. Lesen Sie jetzt „Schnee und Glätte: Lkw gerät auf A66 in Brand“.,Operation on the A66: Snow and slippery conditions: Truck catches fire on the A66. Here you will find information on the topic of “Use on the A66”. Now read “Snow and slippery conditions: truck catches fire on A66”.,"Operatio a66: Nix et lubrica: Truck ignis in a66. Hic informationes invenies in argumento ""Usus in A66"". Nunc lege ""Nivis et lubrica condiciones: dolor ignem in A66"".",2026-01-03 10:11:54+00:00
c08f65ecead58e4328a5577d084f4eed,2026-01-02T07:16:57Z,'Hochwasser',www.zeit.de,de,0.9,Wetter: Hochwasser und Schnee im Norden - keine größeren Schäden,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Hochwasser und Schnee im Norden - keine größeren Schäden“.,https://www.zeit.de/news/2026-01/02/hochwasser-und-schnee-im-norden-keine-groesseren-schaeden,https://img.zeit.de/news/2026-01/02/hochwasser-und-schnee-im-norden-keine-groesseren-schaeden-image-group/wide__1300x731,,"Im Norden Deutschlands haben Hochwasser und Sturmflut in der Nacht auf Freitag zunächst keine größeren Schäden verursacht. In Niedersachsen, Schleswig-Holstein und Hamburg verzeichneten die Lagezentr… [+1885 chars]",,Wetter: Hochwasser und Schnee im Norden - keine größeren Schäden. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Hochwasser und Schnee im Norden - keine größeren Schäden“.,Weather: Floods and snow in the north - no major damage. Here you will find information on the topic of “weather”. Now read “Floods and snow in the north – no major damage”.,"Tempestas: Flumina et nix in septentrione - nulla maior noxa est. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Dundationes et nives in septentrione - nullum damnum maius"".",2026-01-03 10:11:54+00:00
b9d31bd0a1dae5bdc2dee838e18d41a0,2026-01-02T04:58:02Z,'Winter',www.zeit.de,de,0.9,"DWD-Prognose: Schnee, Sturm, Gewitter: Winter zeigt Muskeln","Hier finden Sie Informationen zu dem Thema „DWD-Prognose“. Lesen Sie jetzt „Schnee, Sturm, Gewitter: Winter zeigt Muskeln“.",https://www.zeit.de/news/2026-01/02/schnee-sturm-gewitter-winter-zeigt-muskeln,https://img.zeit.de/news/2026-01/02/schnee-sturm-gewitter-winter-zeigt-muskeln-image-group/wide__1300x731,,"Schnee, Sturm und sogar Gewitter: Der Winter zeigt in Baden-Württemberg am Freitag seine raue Seite. Nach Angaben des Deutschen Wetterdienstes (DWD) wird es wechselnd bis stark bewölkt mit Schnee- od… [+808 chars]",,"DWD-Prognose: Schnee, Sturm, Gewitter: Winter zeigt Muskeln. Hier finden Sie Informationen zu dem Thema „DWD-Prognose“. Lesen Sie jetzt „Schnee, Sturm, Gewitter: Winter zeigt Muskeln“.","DWD forecast: snow, storm, thunderstorm: winter is showing its muscles. Here you will find information on the topic of “DWD forecast”. Read “Snow, storm, thunderstorm: Winter shows its muscles” now.","DWD forecast: nix, tempestas, tonitribus: hiemps toros suos ostendit. Hic informationes invenies in argumento ""DWD praecognoscendi"". Lege ""Nivis, procella, tonitruum: hiemps toros suos ostendit"" nunc.",2026-01-03 20:12:59+00:00
76c2419947d97930f539d226b4583f68,2026-01-02T06:28:46Z,'Schnee',www.zeit.de,de,0.9,Wetter: Schnee in Hamburg - Stadtreinigung im Einsatz,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee in Hamburg - Stadtreinigung im Einsatz“.,https://www.zeit.de/news/2026-01/02/schnee-in-hamburg-stadtreinigung-im-einsatz,https://img.zeit.de/news/2026-01/02/schnee-in-hamburg-stadtreinigung-im-einsatz-image-group/wide__1300x731,,"Schnee in Hamburg: Seit den frühen Morgenstunden ist der Winterdienst der Stadtreinigung Hamburg mit rund 125 Fahrzeugen im Einsatz. 
Gestreut werde auf wichtigen Hauptverkehrsstraßen und Strecken m… [+247 chars]",,Wetter: Schnee in Hamburg - Stadtreinigung im Einsatz. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee in Hamburg - Stadtreinigung im Einsatz“.,Weather: Snow in Hamburg - city cleaning in action. Here you will find information on the topic of “weather”. Read “Snow in Hamburg - city cleaning in action” now.,"Weather: Nix in Hamburg - civitas purgans in actu. Hic informationes invenies in argumento ""tempestatis"". Lege ""Nives in Hamburg - urbe purgans in agendo"" nunc.",2026-01-03 20:12:59+00:00
f50ee0fc08610ce0ea93ca37f370a113,2026-01-02T07:23:15Z,'Schnee',www.zeit.de,de,0.9,"Wetter: Sturm, Schnee und Glätte erwartet","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sturm, Schnee und Glätte erwartet“.",https://www.zeit.de/news/2026-01/02/sturm-schnee-und-glaette-erwartet,https://img.zeit.de/news/2026-01/02/sturm-schnee-und-glaette-erwartet-image-group/wide__1300x731,,"Sachsen, Sachsen-Anhalt und Thüringen geraten unter den Einfluss eines kräftigen Sturmtiefs. Nach Angaben des Deutschen Wetterdienstes (DWD) strömt kalte Meeresluft in die drei Bundesländer. 
Verbre… [+854 chars]",,"Wetter: Sturm, Schnee und Glätte erwartet. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sturm, Schnee und Glätte erwartet“.","Weather: Storm, snow and slippery conditions expected. Here you will find information on the topic of “weather”. Read “Storm, snow and slippery conditions expected” now.","Tempestas: Tempestas, nix et lubrica condiciones exspectantur. Hic informationes invenies in argumento ""tempestatis"". Lege ""Tempestas, nives et condiciones lubricae expectatae"" nunc.",2026-01-03 20:12:59+00:00
