,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Südtirol,Südtirol,LOC,-0.17213983,0.03707627,de,94.40000000,,3165244.00000000,A,46.50000000,11.33333000,EUROPE,Italien,WCE
Alpen,Alpen,LOC,-0.07053942,0.24896266,de,24.10000000,,682673.00000000,T,45.50000000,24.25000000,EUROPE,Rumänien,WCE
Himalaya,Himalaya,LOC,-0.11428571,0.00000000,de,21.00000000,,1252558.00000000,T,28.00000000,84.00000000,ASIA,,TIB
Ortlergebirge,Ortlergebirge,LOC,-0.12631579,0.00000000,de,19.00000000,,0.00000000,,,,,,
Bayern,Bayern,LOC,0.04069767,0.00000000,de,17.20000000,,2951839.00000000,A,49.00000000,11.50000000,EUROPE,Deutschland,WCE
Nepal,Nepal,LOC,0.08235294,0.05882353,de,17.00000000,,1282988.00000000,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Italien,Italien,LOC,-0.18589744,0.28846154,de,15.60000000,,3175395.00000000,A,42.83333000,12.83333000,EUROPE-AFRICA,Italien,MED
Lawinenunglück,Lawinenunglück,LOC,-0.06756757,0.00000000,de,14.80000000,,0.00000000,,,,,,
Himalaya-Gebirge,Himalaya-Gebirge,LOC,-0.44090909,0.00000000,de,11.00000000,,0.00000000,,,,,,
Berlin,Berlin,LOC,-0.03500000,0.15000000,de,10.00000000,,2950159.00000000,P,52.52437000,13.41053000,EUROPE,Deutschland,WCE
Vietnam,Vietnam,LOC,-0.37000000,0.00000000,de,10.00000000,4063514-4,-1.00000000,,,,ASIA,Vietnam,SEA
Ortler-Gebirge,Ortler-Gebirge,LOC,-0.37765957,0.00000000,de,9.40000000,,0.00000000,,,,,,
Deutschland,Deutschland,LOC,-0.06593407,0.00000000,de,9.10000000,,2921044.00000000,A,51.50000000,10.50000000,EUROPE,Deutschland,WCE
Lawinenabgang,Lawinenabgang,LOC,-0.11363636,0.00000000,de,8.80000000,,0.00000000,,,,,,
Ri,Ri,LOC,-0.12500000,0.00000000,de,8.00000000,,2328926.00000000,A,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Schnee,Schnee,LOC,0.00000000,0.41095890,de,7.30000000,,2837468.00000000,T,50.72938000,8.54329000,EUROPE,Deutschland,WCE
…,…,LOC,0.09848485,0.07575758,de,6.60000000,,0.00000000,,,,,,
Atlantik,Atlantik,LOC,-0.10937500,0.00000000,de,6.40000000,4003388-0,2395914.00000000,P,6.44852000,2.35566000,AFRICA,Benin,WAF
Kanarischen Inseln,Kanarischen Inseln,LOC,-0.10937500,0.00000000,de,6.40000000,,0.00000000,,,,,,
Teneriffa,Teneriffa,LOC,0.00000000,0.00000000,de,6.40000000,4277900-5,-1.00000000,,,,AFRICA,Spain,SAH
Bozen,Bozen,LOC,0.00000000,0.00000000,de,6.00000000,4007901-6,-1.00000000,,,,EUROPE,Italy,WCE
Nepals,Nepals,LOC,0.00000000,0.00000000,de,6.00000000,,0.00000000,,,,,,
Thüringen,Thüringen,LOC,0.00000000,0.00000000,de,5.50000000,,2822542.00000000,A,50.91667000,11.00000000,EUROPE,Deutschland,WCE
Trient,Trient,LOC,0.00000000,0.00000000,de,5.50000000,4078405-8,-1.00000000,,,,EUROPE,Italy,WCE
Erde,Erde,LOC,-0.20754717,0.00000000,de,5.30000000,,6295630.00000000,L,0.00000000,0.00000000,ATLANTIC,,EAO
Erdrutsch,Erdrutsch,LOC,-0.14893617,0.00000000,de,4.70000000,,0.00000000,,,,,,
Sachsen,Sachsen,LOC,-0.50724638,0.00000000,de,4.60000000,,2842565.00000000,A,52.00000000,11.73330000,EUROPE,Deutschland,WCE
Lawinen-Drama,Lawinen-Drama,LOC,-0.51282051,0.00000000,de,3.90000000,,0.00000000,,,,,,
Stadt,Stadt,LOC,0.00000000,0.00000000,de,3.80000000,,2950159.00000000,P,52.52437000,13.41053000,EUROPE,Deutschland,WCE
Sulden,Sulden,LOC,0.00000000,0.00000000,de,3.80000000,4058547-5,-1.00000000,,,,EUROPE,Italy,WCE
Bergwacht,Bergwacht,LOC,0.00000000,0.78947368,de,3.80000000,,0.00000000,,,,,,
Österreich,Österreich,LOC,0.37837838,0.00000000,de,3.70000000,,2782113.00000000,A,47.33333000,13.33333000,EUROPE,Österreich,WCE
Schweiz,Schweiz,LOC,0.37837838,0.00000000,de,3.70000000,,2658434.00000000,A,47.00016000,8.01427000,EUROPE,Schweiz,WCE
Monte Bondone,Monte Bondone,LOC,0.00000000,0.00000000,de,3.70000000,4579335-9,-1.00000000,,,,EUROPE,Italy,WCE
Urlauberinsel,Urlauberinsel,LOC,0.00000000,0.00000000,de,3.70000000,,0.00000000,,,,,,
Lawine,Lawine,LOC,0.00000000,0.00000000,de,3.00000000,,-1.00000000,,,,EUROPE-AFRICA,Morocco,MED
Osttirol,Osttirol,LOC,0.23333333,0.00000000,de,3.00000000,,2771828.00000000,P,47.00000000,12.53333000,EUROPE,Österreich,WCE
Bergen,Bergen,LOC,0.33333333,0.33333333,de,3.00000000,,3161732.00000000,P,60.39299000,5.32415000,EUROPE,Norwegen,NEU
Oberstdorf,Oberstdorf,LOC,0.00000000,0.00000000,de,3.00000000,4042985-4,-1.00000000,,,,EUROPE,Germany,WCE
Salzburg,Salzburg,LOC,0.24137931,0.00000000,de,2.90000000,4076982-3,-1.00000000,,,,EUROPE,Austria,WCE
Deutschlands,Deutschlands,LOC,0.00000000,0.00000000,de,2.80000000,,0.00000000,,,,,,
Nachbarn,Nachbarn,LOC,0.25000000,0.00000000,de,2.80000000,,0.00000000,,,,,,
Rheins,Rheins,LOC,0.05952381,0.00000000,de,2.80000000,,0.00000000,,,,,,
Urlaubsinsel,Urlaubsinsel,LOC,-0.55357143,0.00000000,de,2.80000000,,0.00000000,,,,,,
Alpenraum,Alpenraum,LOC,0.50000000,0.00000000,de,2.80000000,,0.00000000,,,,,,
Notfälle,Notfälle,LOC,0.00000000,0.00000000,de,2.80000000,,0.00000000,,,,,,
Indiens,Indiens,LOC,0.39285714,0.35714286,de,2.80000000,,-1.00000000,,,,NORTH-AMERICA,Canada,ENA
Oberwiesenthal,Oberwiesenthal,LOC,0.00000000,0.71428571,de,2.80000000,4043017-0,2882332.00000000,P,50.41943000,12.96836000,EUROPE,Czechia,WCE
Kanada,Kanada,LOC,-0.35714286,0.00000000,de,2.80000000,4029456-0,-1.00000000,,,,NORTH-AMERICA,Canada,NWN
Washington,Washington,LOC,0.00000000,0.00000000,de,2.80000000,4064682-8,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Bobojach,Bobojach,LOC,0.35000000,0.00000000,de,2.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Wintersaison,Wintersaison,LOC,0.00000000,0.00000000,de,2.00000000,,0.00000000,,,,,,
Rubihorn,Rubihorn,LOC,-1.27500000,0.00000000,de,2.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Rio de Janeiro,Rio de Janeiro,LOC,0.00000000,0.00000000,de,2.00000000,4076741-3,-1.00000000,,,,SOUTH-AMERICA,Brazil,SES
Großen Schmiedinger,Großen Schmiedinger,LOC,0.70000000,0.00000000,de,2.00000000,,0.00000000,,,,,,
Lawinen,Lawinen,LOC,0.00000000,0.00000000,de,2.00000000,,3868469.00000000,H,-49.36246000,-74.65861000,SOUTH-AMERICA,Chile,SSA
Zweier-Gruppe,Zweier-Gruppe,LOC,0.00000000,0.00000000,de,2.00000000,,0.00000000,,,,,,
Himalaja,Himalaja,LOC,0.00000000,0.00000000,de,2.00000000,,12631325.00000000,T,61.47832000,22.29583000,EUROPE,Finnland,NEU
Kenia,Kenia,LOC,0.00000000,0.00000000,de,2.00000000,4030236-2,-1.00000000,,,,AFRICA,Kenya,SEAF
Behördenangaben,Behördenangaben,LOC,0.00000000,0.00000000,de,2.00000000,,0.00000000,,,,,,
Italiener,Italiener,LOC,-0.35000000,0.00000000,de,2.00000000,,12216629.00000000,R,46.60614000,13.84133000,EUROPE,Österreich,WCE
Unfälle,Unfälle,LOC,0.00000000,0.00000000,de,2.00000000,,0.00000000,,,,,,
Rift Valley,Rift Valley,LOC,-0.35000000,0.50000000,de,2.00000000,4117018-0,-1.00000000,,,,AFRICA,Kenya,SEAF
Ortler-Alpen,Ortler-Alpen,LOC,-0.35000000,0.00000000,de,2.00000000,,0.00000000,,,,,,
Mount Everest,Mount Everest,LOC,-0.35000000,0.00000000,de,2.00000000,,1283416.00000000,T,27.98791000,86.92529000,ASIA,Nepal,TIB
Vertainspitze,Vertainspitze,LOC,0.00000000,0.00000000,de,2.00000000,,-1.00000000,,,,EUROPE,Italy,WCE
Kena,Kena,LOC,-0.70000000,0.00000000,de,2.00000000,4030236-2,-1.00000000,,,,AFRICA,Kenya,SEAF
Vertai…,Vertai…,LOC,0.00000000,1.00000000,de,2.00000000,,0.00000000,,,,,,
Schwaben,Schwaben,LOC,0.00000000,0.00000000,de,2.00000000,4053668-3,-1.00000000,,,,EUROPE,Germany,WCE
bergen,bergen,LOC,0.00000000,0.00000000,de,2.00000000,1027742-0,-1.00000000,,,,EUROPE,,NEU
Rolwalingtal,Rolwalingtal,LOC,0.00000000,0.00000000,de,2.00000000,,0.00000000,,,,,,
Armero,Armero,LOC,0.00000000,0.00000000,de,1.90000000,,-1.00000000,,,,SOUTH-AMERICA,Colombia,NWS
Indonesien,Indonesien,LOC,0.00000000,0.00000000,de,1.90000000,,1643084.00000000,A,-5.00000000,120.00000000,ASIA,Indonesien,SEA
Klingenthal,Klingenthal,LOC,0.00000000,0.00000000,de,1.90000000,4031187-9,-1.00000000,,,,EUROPE,Germany,WCE
Beaver Creek,Beaver Creek,LOC,-0.52631579,0.00000000,de,1.90000000,,-1.00000000,,,,NORTH-AMERICA,Canada,NWN
Dänemark,Dänemark,LOC,0.00000000,0.00000000,de,1.90000000,,2623032.00000000,A,56.00000000,10.00000000,EUROPE,Dänemark,NEU
München,München,LOC,-0.42105263,0.00000000,de,1.90000000,,2867714.00000000,P,48.13743000,11.57549000,EUROPE,Deutschland,WCE
Zentralvietnam,Zentralvietnam,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Unglücksstelle,Unglücksstelle,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
USA,USA,LOC,-0.52631579,0.52631579,de,1.90000000,,6255150.00000000,L,-14.60485000,-57.65625000,SOUTH-AMERICA,,SAM
London,London,LOC,0.52631579,0.00000000,de,1.90000000,4074335-4,2643743.00000000,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
