,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Nepal,Nepal,LOC,-0.13288889,0.11555556,de,75.00000000,,1282988.00000000,T,28.00000000,84.00000000,ASIA,Nepal,TIB
Südtirol,Südtirol,LOC,-0.24695535,0.04736130,de,73.90000000,,3165244.00000000,A,46.50000000,11.33333000,EUROPE,Italien,WCE
Sizilien,Sizilien,LOC,-0.29719888,0.16246499,de,59.50000000,4055193-3,-1.00000000,,,,EUROPE-AFRICA,Italy,MED
Erdrutsch,Erdrutsch,LOC,0.03564728,0.13133208,de,53.30000000,,0.00000000,,,,,,
Niscemi,Niscemi,LOC,-0.26167315,0.05836576,de,51.40000000,4461093-2,-1.00000000,,,,EUROPE-AFRICA,Italy,MED
Neuseeland,Neuseeland,LOC,-0.17710843,0.03614458,de,41.50000000,4041915-0,2186224.00000000,X,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Indonesien,Indonesien,LOC,-0.08247423,0.37371134,de,38.80000000,,1643084.00000000,T,-5.00000000,120.00000000,ASIA,Indonesien,SEA
Italien,Italien,LOC,-0.00696864,0.01742160,de,28.70000000,,3175395.00000000,T,42.83333000,12.83333000,EUROPE-AFRICA,Italien,MED
Himalaya,Himalaya,LOC,-0.08988764,0.11235955,de,26.70000000,,1252558.00000000,A,28.00000000,84.00000000,ASIA,Tibet,TIB
China,China,LOC,-0.13729508,0.10245902,de,24.40000000,4009937-4,-1.00000000,,,,ASIA,China,EAS
Tibet,Tibet,LOC,-0.12211982,0.17665131,de,21.70000000,4111286-6,-1.00000000,,,,ASIA,China,TIB
Mount Maunganui,Mount Maunganui,LOC,-0.48684211,0.13157895,de,19.00000000,,-1.00000000,,,,OCEANIA,,NZ
Stadt,Stadt,LOC,-0.27096774,0.03225806,de,15.50000000,,-1.00000000,,,,EUROPE,Germany,WCE
Alpen,Alpen,LOC,0.07284768,0.06622517,de,15.10000000,,682673.00000000,A,45.50000000,24.25000000,EUROPE,Rumänien,WCE
Ortlergebirge,Ortlergebirge,LOC,-0.16666667,0.00000000,de,14.40000000,,0.00000000,,,,,,
Chinas,Chinas,LOC,0.02573529,0.11029412,de,13.60000000,,-1.00000000,,,,CENTRAL-AMERICA,Mexico,NCA
Bayern,Bayern,LOC,0.10687023,0.00000000,de,13.10000000,,2951839.00000000,A,49.00000000,11.50000000,EUROPE,Deutschland,WCE
Guinea,Guinea,LOC,-0.15748031,0.00000000,de,12.70000000,4022520-3,-1.00000000,,,,AFRICA,Guinea,WAF
Erde,Erde,LOC,-0.19008264,0.08264463,de,12.10000000,,0.00000000,,,,,,
Vietnam,Vietnam,LOC,-0.39830508,0.00000000,de,11.80000000,4063514-4,-1.00000000,,,,ASIA,Vietnam,SEA
Demokratischen Republik Kongo,Demokratischen Republik Kongo,LOC,0.29943503,0.45197740,de,11.80000000,,0.00000000,,,,,,
Lawinenunglück,Lawinenunglück,LOC,-0.08928571,0.00000000,de,11.20000000,,0.00000000,,,,,,
Brasiliens,Brasiliens,LOC,-0.18807339,0.04587156,de,10.90000000,,0.00000000,,,,,,
Petacciato,Petacciato,LOC,-0.76605505,0.00000000,de,10.90000000,7548080-3,-1.00000000,,,,EUROPE-AFRICA,Italy,MED
Molise,Molise,LOC,-0.17000000,0.00000000,de,10.00000000,4101127-2,-1.00000000,,,,EUROPE-AFRICA,Italy,MED
Stadt Niscemi,Stadt Niscemi,LOC,-0.35500000,0.00000000,de,10.00000000,,0.00000000,,,,,,
…,…,LOC,-0.19557823,0.08503401,de,9.80000000,,0.00000000,,,,,,
Coltan-Mine,Coltan-Mine,LOC,0.11538462,0.27472527,de,9.10000000,,0.00000000,,,,,,
Himalaya-Gebirge,Himalaya-Gebirge,LOC,-0.53888889,0.00000000,de,9.00000000,,1252558.00000000,A,28.00000000,84.00000000,ASIA,Tibet,TIB
Philippinen,Philippinen,LOC,-0.04117647,0.05882353,de,8.50000000,,1694008.00000000,T,13.40882000,122.56155000,ASIA,Philippinen,SEA
Ibiza,Ibiza,LOC,-0.10000000,0.00000000,de,8.50000000,,6299339.00000000,A,38.87286000,1.37312000,EUROPE-AFRICA,Spanien,MED
Oberstdorf,Oberstdorf,LOC,0.00000000,0.00000000,de,8.20000000,4042985-4,6558790.00000000,P,,,EUROPE,Deutschland,WCE
Indien,Indien,LOC,-0.20731707,0.48780488,de,8.20000000,,1269750.00000000,T,22.00000000,79.00000000,ASIA,Indien,SAS
Bundesstraße 42,Bundesstraße 42,LOC,-0.32621951,0.03048780,de,8.20000000,,0.00000000,,,,,,
Schlammlawine,Schlammlawine,LOC,-0.03658537,0.12195122,de,8.20000000,,0.00000000,,,,,,
Mittelmeerinsel,Mittelmeerinsel,LOC,-0.72222222,0.00000000,de,8.10000000,,0.00000000,,,,,,
Alaska,Alaska,LOC,0.35802469,0.06172840,de,8.10000000,4001016-8,5879092.00000000,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Ortler-Gebirge,Ortler-Gebirge,LOC,-0.44936709,0.00000000,de,7.90000000,,0.00000000,,,,,,
Lawinenabgang,Lawinenabgang,LOC,-0.13513514,0.00000000,de,7.40000000,,0.00000000,,,,,,
Kongo,Kongo,LOC,-0.04794521,0.06849315,de,7.30000000,4032097-2,-1.00000000,,,,AFRICA,Republic of the Congo,CAF
Längenfeld,Längenfeld,LOC,0.04109589,0.00000000,de,7.30000000,4098914-8,-1.00000000,,,,EUROPE,Austria,WCE
Siziliens,Siziliens,LOC,-0.28767123,0.13698630,de,7.30000000,,0.00000000,,,,,,
Abgrund,Abgrund,LOC,-0.09589041,0.00000000,de,7.30000000,,0.00000000,,,,,,
nan,nan,LOC,-0.14383562,0.20547945,de,7.30000000,,-1.00000000,,,,ASIA,Thailand,SEA
Rubihorn,Rubihorn,LOC,-0.34931507,0.00000000,de,7.30000000,,6615470.00000000,A,47.42739500,10.28372240,EUROPE,Deutschland,WCE
Indonesiens,Indonesiens,LOC,-0.19178082,0.00000000,de,7.30000000,,0.00000000,,,,,,
Schweiz,Schweiz,LOC,0.00000000,0.00000000,de,7.30000000,,2658434.00000000,A,47.00016000,8.01427000,EUROPE,Schweiz,WCE
Felssturz,Felssturz,LOC,0.00000000,0.00000000,de,7.20000000,,0.00000000,,,,,,
Nepals,Nepals,LOC,0.10294118,0.00000000,de,6.80000000,,0.00000000,,,,,,
Ri,Ri,LOC,-0.15151515,0.00000000,de,6.60000000,,2328926.00000000,A,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Zentralafrikanischen Republik,Zentralafrikanischen Republik,LOC,0.00000000,0.15625000,de,6.40000000,,0.00000000,,,,,,
Guineas,Guineas,LOC,-0.67187500,0.00000000,de,6.40000000,,-1.00000000,,,,SOUTH-AMERICA,Bolivia,SAM
Notstand,Notstand,LOC,0.11475410,0.00000000,de,6.10000000,,0.00000000,,,,,,
Felssturz am Rubihorn,Felssturz am Rubihorn,LOC,0.00000000,0.00000000,de,5.50000000,,0.00000000,,,,,,
Kaub,Kaub,LOC,-0.48636364,0.04545455,de,5.50000000,4194073-8,-1.00000000,,,,ASIA,,SEA
St. Goarshausen,St. Goarshausen,LOC,-0.48636364,0.04545455,de,5.50000000,4051603-9,-1.00000000,,,,EUROPE,Germany,WCE
Brasilien,Brasilien,LOC,0.19090909,0.27272727,de,5.50000000,4008003-1,-1.00000000,,,,SOUTH-AMERICA,Brazil,SAM
Chongqing,Chongqing,LOC,-0.06363636,0.09090909,de,5.50000000,4315770-1,-1.00000000,,,,ASIA,China,EAS
B 42,B 42,LOC,0.00000000,0.00000000,de,5.50000000,,-1.00000000,,,,EUROPE,Russia,NEU
Landes,Landes,LOC,-0.18181818,0.00000000,de,5.50000000,,-1.00000000,,,,EUROPE-AFRICA,France,MED
Java,Java,LOC,0.12727273,0.00000000,de,5.50000000,4028527-3,-1.00000000,,,,ASIA,Indonesia,SEA
Behördenangaben,Behördenangaben,LOC,0.00000000,0.00000000,de,5.40000000,,0.00000000,,,,,,
Starkregen,Starkregen,LOC,-0.19230769,0.00000000,de,5.20000000,,0.00000000,,,,,,
USA,USA,LOC,0.06382979,0.42553191,de,4.70000000,,6255150.00000000,L,-14.60485000,-57.65625000,SOUTH-AMERICA,,SAM
Ostkongo,Ostkongo,LOC,0.15217391,0.43478261,de,4.60000000,,0.00000000,,,,,,
Weißbach,Weißbach,LOC,-0.15217391,0.21739130,de,4.60000000,,-1.00000000,,,,EUROPE,Germany,WCE
Goldmine,Goldmine,LOC,0.00000000,0.21739130,de,4.60000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Müllbergs,Müllbergs,LOC,-1.08695652,0.00000000,de,4.60000000,,0.00000000,,,,,,
Müllkippe,Müllkippe,LOC,0.00000000,0.00000000,de,4.60000000,,0.00000000,,,,,,
Plöckenpass,Plöckenpass,LOC,-0.14130435,0.10869565,de,4.60000000,4527263-3,-1.00000000,,,,EUROPE,Austria,WCE
Wohnhaus,Wohnhaus,LOC,0.00000000,0.00000000,de,4.60000000,,-1.00000000,,,,EUROPE,Germany,WCE
Indiens,Indiens,LOC,0.23913043,0.00000000,de,4.60000000,,-1.00000000,,,,NORTH-AMERICA,Canada,ENA
“,“,LOC,0.00000000,0.00000000,de,4.60000000,,0.00000000,,,,,,
Niscemi auf Sizilien,Niscemi auf Sizilien,LOC,0.00000000,1.08695652,de,4.60000000,,0.00000000,,,,,,
Loreley,Loreley,LOC,-0.58152174,0.05434783,de,4.60000000,4099802-2,-1.00000000,,,,EUROPE,Germany,WCE
bergen,bergen,LOC,0.00000000,0.00000000,de,4.30000000,1027742-0,-1.00000000,,,,EUROPE,,NEU
Bozen,Bozen,LOC,0.00000000,0.00000000,de,4.20000000,4007901-6,-1.00000000,,,,EUROPE,Italy,WCE
Deutschland,Deutschland,LOC,-0.25000000,0.25000000,de,4.00000000,,2921044.00000000,A,51.50000000,10.50000000,EUROPE,Deutschland,WCE
Bergen,Bergen,LOC,0.43589744,0.25641026,de,3.90000000,,3161732.00000000,P,60.39299000,5.32415000,EUROPE,Norwegen,NEU
Kärnten,Kärnten,LOC,-0.26315789,0.00000000,de,3.80000000,4029175-3,-1.00000000,,,,EUROPE,Austria,WCE
Lofer,Lofer,LOC,-0.18918919,0.27027027,de,3.70000000,4036192-5,-1.00000000,,,,EUROPE,Austria,WCE
Coesfeld,Coesfeld,LOC,0.18918919,0.00000000,de,3.70000000,4010355-9,-1.00000000,,,,EUROPE,Germany,WCE
Steinschlag,Steinschlag,LOC,0.00000000,0.00000000,de,3.70000000,,0.00000000,,,,,,
Lampertheim,Lampertheim,LOC,0.00000000,0.00000000,de,3.70000000,4034192-6,-1.00000000,,,,EUROPE,Germany,WCE
Sturzflut,Sturzflut,LOC,0.28378378,0.13513514,de,3.70000000,,0.00000000,,,,,,
