,phrase,label,sentiment,subjectivity,language,count
Indien,Indien,LOC,-0.2125,0.5,de,8
Indiens,Indiens,LOC,0.21999999999999992,0.0,de,5
Rekordtempo,Rekordtempo,LOC,0.0,0.0,de,3
Mexiko,Mexiko,LOC,0.0,0.3333333333333333,de,3
Ankara,Ankara,LOC,-0.85,0.0,de,2
Darjeeling,Darjeeling,LOC,0.0,1.0,de,2
Alpen,Alpen,LOC,0.0,0.0,de,2
Nordindien,Nordindien,LOC,-0.35,0.0,de,2
Methan,Methan,LOC,0.0,0.0,de,2
absacken,absacken,LOC,0.0,0.0,de,1
Insel wiedervereinigen,Insel wiedervereinigen,LOC,0.0,0.0,de,1
Nordzypern,Nordzypern,LOC,0.0,0.0,de,1
Sibirien,Sibirien,LOC,0.15000000000000002,0.0,de,1
Westsibirien,Westsibirien,LOC,-1.0,0.0,de,1
Rätsel,Rätsel,LOC,0.0,0.0,de,1
Neu-Delhi,Neu-Delhi,LOC,0.7,0.0,de,1
Alaska,Alaska,LOC,0.0,0.0,de,1
Thurgauer,Thurgauer,LOC,0.7,0.0,de,1
Himachal P…,Himachal P…,LOC,0.0,0.0,de,1
Bezirk Bilaspur im,Bezirk Bilaspur im,LOC,0.0,0.0,de,1
Bezirk Bilaspur im …,Bezirk Bilaspur im …,LOC,0.0,0.0,de,1
Kohlenstoff,Kohlenstoff,LOC,0.0,0.0,de,1
