,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Südtirol,Südtirol,LOC,-0.17213983,0.03707627,de,94.40000000,4060814-1,3165244,A,46.5,11.33333,EUROPE,Italy,WCE
Himalaya,Himalaya,LOC,-0.11428571,0.00000000,de,21.00000000,4024923-2,1252558,T,28.0,84.0,ASIA,Nepal,TIB
Ortlergebirge,Ortlergebirge,LOC,-0.12631579,0.00000000,de,19.00000000,,0,,,,,,
Nepal,Nepal,LOC,0.07446809,0.05319149,de,18.80000000,4041612-4,1282988,A,28.0,84.0,ASIA,Nepal,TIB
Lawinenunglück,Lawinenunglück,LOC,-0.06756757,0.00000000,de,14.80000000,,0,,,,,,
Vietnam,Vietnam,LOC,-0.25517241,0.00000000,de,14.50000000,4063514-4,1562822,A,16.16667,107.83333,ASIA,Vietnam,SEA
Bayern,Bayern,LOC,0.10071942,0.00000000,de,13.90000000,4005044-0,2951839,A,49.0,11.5,EUROPE,Germany,WCE
Alpen,Alpen,LOC,-0.07812500,0.00000000,de,12.80000000,4001328-5,682673,T,45.5,24.25,EUROPE,Romania,WCE
Himalaya-Gebirge,Himalaya-Gebirge,LOC,-0.44090909,0.00000000,de,11.00000000,,0,,,,,,
Oberstdorf,Oberstdorf,LOC,0.00000000,0.00000000,de,9.00000000,4042985-4,2858964,P,47.40724,10.27939,EUROPE,Germany,WCE
Lawinenabgang,Lawinenabgang,LOC,-0.11363636,0.00000000,de,8.80000000,,0,,,,,,
Ortler-Gebirge,Ortler-Gebirge,LOC,-0.33529412,0.00000000,de,8.50000000,,0,,,,,,
Ri,Ri,LOC,-0.12500000,0.00000000,de,8.00000000,4042300-1,2328926,A,10.0,8.0,AFRICA,Nigeria,WAF
Rubihorn,Rubihorn,LOC,-0.31875000,0.00000000,de,8.00000000,,6615470,T,47.42444,10.31528,EUROPE,Germany,WCE
Indien,Indien,LOC,-0.22077922,0.51948052,de,7.70000000,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
Philippinen,Philippinen,LOC,-0.04605263,0.06578947,de,7.60000000,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
Italien,Italien,LOC,-0.43939394,0.07575758,de,6.60000000,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
Ibiza,Ibiza,LOC,-0.12878788,0.00000000,de,6.60000000,4026432-4,6299339,S,38.87286,1.37312,EUROPE-AFRICA,Spain,MED
