,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Deutschland,Deutschland,LOC,0.02311828,0.05107527,de,124,,2921044,A,51.50000000,10.50000000,EUROPE,Deutschland,WCE
Hessen,Hessen,LOC,0.01837432,0.06489071,de,122,,2905330,A,50.55000000,9.00000000,EUROPE,Deutschland,WCE
Bayern,Bayern,LOC,0.03684211,0.10877193,de,95,,2951839,A,49.00000000,11.50000000,EUROPE,Deutschland,WCE
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.01964286,0.07857143,de,70,,2847618,A,49.66667000,7.50000000,EUROPE,Deutschland,WCE
Berlin,Berlin,LOC,0.08593750,0.03906250,de,64,,2950159,P,52.52437000,13.41053000,EUROPE,Deutschland,WCE
Saarland,Saarland,LOC,-0.03432203,0.15254237,de,59,,2842635,A,49.40472000,6.96083000,EUROPE,Deutschland,WCE
NRW,NRW,LOC,-0.15431034,0.07758621,de,58,,2886242,P,50.93333000,6.95000000,EUROPE,Deutschland,WCE
Brandenburg,Brandenburg,LOC,0.10803571,0.09821429,de,56,,2945356,A,52.45905000,13.01582000,EUROPE,Deutschland,WCE
Hamburg,Hamburg,LOC,-0.02546296,0.13888889,de,54,,2911298,P,53.55073000,9.99302000,EUROPE,Deutschland,WCE
Niedersachsen,Niedersachsen,LOC,0.05777778,0.07777778,de,45,,2862926,A,52.83333000,9.16667000,EUROPE,Deutschland,WCE
Thüringen,Thüringen,LOC,-0.16193182,0.05303030,de,44,,2822542,A,50.91667000,11.00000000,EUROPE,Deutschland,WCE
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.02073643,0.13953488,de,43,,2874545,P,52.12773000,11.62916000,EUROPE,Deutschland,WCE
Sachsen,Sachsen,LOC,-0.00853659,0.05487805,de,41,,2842565,A,52.00000000,11.73330000,EUROPE,Deutschland,WCE
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.00609756,0.13414634,de,41,,2886242,P,50.93333000,6.95000000,EUROPE,Deutschland,WCE
Baden-Württemberg,Baden-Württemberg,LOC,0.08395833,0.11250000,de,40,,2953481,A,48.50000000,9.00000000,EUROPE,Deutschland,WCE
Ukraine,Ukraine,LOC,0.07105263,0.10526316,de,38,,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Elbe,Elbe,LOC,0.02474747,0.42929293,de,33,,2868531,P,51.43453000,13.22177000,EUROPE,Deutschland,WCE
Europa,Europa,LOC,0.23045977,0.17241379,de,29,,6255148,L,48.69096000,9.14062000,EUROPE,,WCE
…,…,LOC,0.14655172,0.09770115,de,29,,0,,,,,,
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.10865385,0.09615385,de,26,,2838632,A,54.20000000,9.75000000,EUROPE,Deutschland,NEU
Deutschlands,Deutschlands,LOC,0.11133333,0.14666667,de,25,,0,,,,,,
Nordsee,Nordsee,LOC,0.00909091,0.06818182,de,22,,2960848,H,55.33333000,3.00000000,EUROPE,,NEU
Nordseeküste,Nordseeküste,LOC,-0.09242424,0.00000000,de,22,,12076810,L,53.83568000,8.11677000,EUROPE,Deutschland,NEU
Alpen,Alpen,LOC,0.10000000,0.00000000,de,21,,682673,T,45.50000000,24.25000000,EUROPE,Rumänien,WCE
“,“,LOC,0.01904762,0.00000000,de,21,,0,,,,,,
Italien,Italien,LOC,0.19500000,0.00000000,de,20,,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italien,MED
Offenbach,Offenbach,LOC,0.04561404,0.07017544,de,19,,2857807,P,50.10061000,8.76647000,EUROPE,Deutschland,WCE
Sturmböen,Sturmböen,LOC,-0.12105263,0.00000000,de,19,,0,,,,,,
Bremen,Bremen,LOC,0.17352941,0.00000000,de,17,,2944388,P,53.07582000,8.80717000,EUROPE,Deutschland,NEU
Jamaika,Jamaika,LOC,-0.09117647,0.02941176,de,17,,3489940,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaika,CAR
Bayerns,Bayerns,LOC,0.17352941,0.02941176,de,17,,0,,,,,,
Mount Everest,Mount Everest,LOC,0.05937500,0.03125000,de,16,,1283416,T,27.98791000,86.92529000,ASIA,Nepal,TIB
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.12291667,0.02083333,de,16,,2872567,A,53.83333000,12.50000000,EUROPE,Deutschland,WCE
Philippinen,Philippinen,LOC,-0.23750000,0.12500000,de,16,,1694008,A,13.40882000,122.56155000,ASIA,Philippinen,SEA
Gewitter,Gewitter,LOC,0.00000000,0.00000000,de,15,,0,,,,,,
Erde,Erde,LOC,-0.10357143,0.46428571,de,14,,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Temperaturen,Temperaturen,LOC,0.08571429,0.03571429,de,14,,0,,,,,,
München,München,LOC,0.15714286,0.03571429,de,14,,2867714,P,48.13743000,11.57549000,EUROPE,Deutschland,WCE
Freistaat,Freistaat,LOC,-0.05384615,0.15384615,de,13,,2822542,A,50.91667000,11.00000000,EUROPE,Deutschland,WCE
