,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Südtirol,Südtirol,LOC,-0.17232238,0.03711559,de,94.30000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Himalaya,Himalaya,LOC,-0.11428571,0.00000000,de,21.00000000,4024923-2,1252558,T,28.00000000,84.00000000,ASIA,Nepal,TIB
Ortlergebirge,Ortlergebirge,LOC,-0.12631579,0.00000000,de,19.00000000,,0,,,,,,
Nepal,Nepal,LOC,0.07446809,0.05319149,de,18.80000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Alpen,Alpen,LOC,-0.01648352,0.00000000,de,18.20000000,4001328-5,682673,T,45.50000000,24.25000000,EUROPE,Romania,WCE
Vietnam,Vietnam,LOC,-0.21511628,0.05813953,de,17.20000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
Lawinenunglück,Lawinenunglück,LOC,-0.06802721,0.00000000,de,14.70000000,,0,,,,,,
Bayern,Bayern,LOC,0.10071942,0.00000000,de,13.90000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Philippinen,Philippinen,LOC,-0.02692308,0.03846154,de,13.00000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Italien,Italien,LOC,-0.32500000,0.04166667,de,12.00000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Erdrutsch,Erdrutsch,LOC,-0.08823529,0.21008403,de,11.90000000,,0,,,,,,
Himalaya-Gebirge,Himalaya-Gebirge,LOC,-0.44090909,0.00000000,de,11.00000000,,0,,,,,,
Chinas,Chinas,LOC,0.15500000,0.00000000,de,10.00000000,,8674315,L,23.85616000,-99.45201000,CENTRAL-AMERICA,Mexico,NCA
Brienz,Brienz,LOC,-0.39743590,0.14652015,de,9.10000000,4008256-8,2661398,P,46.75450000,8.03847000,EUROPE,Switzerland,WCE
Oberstdorf,Oberstdorf,LOC,0.00000000,0.00000000,de,9.00000000,4042985-4,2858964,P,47.40724000,10.27939000,EUROPE,Germany,WCE
Lawinenabgang,Lawinenabgang,LOC,-0.11363636,0.00000000,de,8.80000000,,0,,,,,,
Ortler-Gebirge,Ortler-Gebirge,LOC,-0.33529412,0.00000000,de,8.50000000,,0,,,,,,
China,China,LOC,0.00000000,0.00000000,de,8.20000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Rubihorn,Rubihorn,LOC,-0.31875000,0.00000000,de,8.00000000,,6615470,T,47.42444000,10.31528000,EUROPE,Germany,WCE
Ri,Ri,LOC,-0.12500000,0.00000000,de,8.00000000,4042300-1,2328926,A,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Indien,Indien,LOC,-0.22077922,0.51948052,de,7.70000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Ibiza,Ibiza,LOC,-0.12878788,0.00000000,de,6.60000000,4026432-4,6299339,S,38.87286000,1.37312000,EUROPE-AFRICA,Spain,MED
Erde,Erde,LOC,-0.32307692,0.00000000,de,6.50000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Sichuan,Sichuan,LOC,0.21875000,0.15625000,de,6.40000000,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
Bozen,Bozen,LOC,0.00000000,0.00000000,de,6.00000000,4007901-6,3181913,P,46.49067000,11.33982000,EUROPE,Italy,WCE
Nepals,Nepals,LOC,0.00000000,0.00000000,de,6.00000000,,0,,,,,,
Felssturz am Rubihorn,Felssturz am Rubihorn,LOC,0.00000000,0.00000000,de,6.00000000,,0,,,,,,
Demokratischen Republik Kongo,Demokratischen Republik Kongo,LOC,0.23636364,0.36363636,de,5.50000000,,0,,,,,,
Indiens,Indiens,LOC,0.23404255,0.00000000,de,4.70000000,,6012211,H,48.85944000,-74.48361000,NORTH-AMERICA,Canada,ENA
Triest,Triest,LOC,-0.15217391,0.00000000,de,4.60000000,4078411-3,3165185,P,45.64953000,13.77678000,EUROPE,Italy,WCE
Autobahnbrücke,Autobahnbrücke,LOC,0.00000000,0.21739130,de,4.60000000,,6618597,S,48.20245000,8.61313000,EUROPE,Germany,WCE
Norditalien,Norditalien,LOC,0.00000000,0.00000000,de,4.60000000,,0,,,,,,
Lawinen-Drama,Lawinen-Drama,LOC,-0.51282051,0.00000000,de,3.90000000,,0,,,,,,
Bergwacht,Bergwacht,LOC,0.00000000,0.78947368,de,3.80000000,,0,,,,,,
Sulden,Sulden,LOC,0.00000000,0.00000000,de,3.80000000,4058547-5,3166437,P,46.52715000,10.58905000,EUROPE,Italy,WCE
Brazzano di Cormons,Brazzano di Cormons,LOC,0.00000000,0.00000000,de,3.70000000,,3181594,P,45.97557000,13.45442000,EUROPE,Italy,WCE
Zentralvietnam,Zentralvietnam,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Felssturz,Felssturz,LOC,0.00000000,0.00000000,de,3.10000000,,0,,,,,,
Urlaubsinsel,Urlaubsinsel,LOC,-0.27419355,0.00000000,de,3.10000000,,0,,,,,,
Osttirol,Osttirol,LOC,0.23333333,0.00000000,de,3.00000000,4100637-9,2771828,P,47.00000000,12.53333000,EUROPE,Austria,WCE
…,…,LOC,-0.11666667,0.16666667,de,3.00000000,,0,,,,,,
Lawine,Lawine,LOC,0.00000000,0.00000000,de,3.00000000,,11355774,P,31.72819000,-6.87980000,EUROPE-AFRICA,Morocco,MED
Bergen,Bergen,LOC,0.33333333,0.33333333,de,3.00000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Deutschland,Deutschland,LOC,-0.33333333,0.00000000,de,3.00000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Mount Everest,Mount Everest,LOC,-0.24137931,0.00000000,de,2.90000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Mars,Mars,LOC,0.00000000,0.00000000,de,2.80000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Italiens,Italiens,LOC,0.00000000,0.00000000,de,2.80000000,,6116880,H,46.36199000,-74.81286000,NORTH-AMERICA,Canada,ENA
Goldmine,Goldmine,LOC,0.12500000,0.89285714,de,2.80000000,,7521343,L,-37.12855000,175.53618000,OCEANIA,New Zealand,NZ
