,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Deutschland,Deutschland,LOC,0.14067278,0.17737003,de,54.50000000,,2921044.00000000,A,51.50000000,10.50000000,EUROPE,Deutschland,WCE
Berlin,Berlin,LOC,-0.07792208,0.10822511,de,46.20000000,,2950159.00000000,P,52.52437000,13.41053000,EUROPE,Deutschland,WCE
Hessen,Hessen,LOC,0.07268311,0.26718984,de,44.60000000,,2905330.00000000,A,50.55000000,9.00000000,EUROPE,Deutschland,WCE
Bayern,Bayern,LOC,0.07738095,0.34863946,de,39.20000000,,2951839.00000000,A,49.00000000,11.50000000,EUROPE,Deutschland,WCE
Alpen,Alpen,LOC,-0.00000000,0.20066890,de,29.90000000,,682673.00000000,T,45.50000000,24.25000000,EUROPE,Rumänien,WCE
Thüringen,Thüringen,LOC,-0.22193878,0.07936508,de,29.40000000,,2822542.00000000,A,50.91667000,11.00000000,EUROPE,Deutschland,WCE
Brandenburg,Brandenburg,LOC,-0.10142349,0.30249110,de,28.10000000,,2945356.00000000,A,52.45905000,13.01582000,EUROPE,Deutschland,WCE
Hamburg,Hamburg,LOC,-0.01569038,0.31380753,de,23.90000000,,2911298.00000000,P,53.55073000,9.99302000,EUROPE,Deutschland,WCE
Sachsen,Sachsen,LOC,-0.19257703,0.15756303,de,23.80000000,,2842565.00000000,A,52.00000000,11.73330000,EUROPE,Deutschland,WCE
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.04039301,0.28384279,de,22.90000000,,2847618.00000000,A,49.66667000,7.50000000,EUROPE,Deutschland,WCE
Saarland,Saarland,LOC,-0.08370871,0.46546547,de,22.20000000,,2842635.00000000,A,49.40472000,6.96083000,EUROPE,Deutschland,WCE
Harz,Harz,LOC,0.24257426,0.04950495,de,20.20000000,,2909965.00000000,T,51.75619000,10.63462000,EUROPE,Deutschland,WCE
Schnee,Schnee,LOC,-0.14070352,0.25125628,de,19.90000000,,2837468.00000000,T,50.72938000,8.54329000,EUROPE,Deutschland,WCE
Deutschlands,Deutschlands,LOC,-0.00930626,0.25380711,de,19.70000000,,0.00000000,,,,,,
Thailand,Thailand,LOC,-0.26553672,0.00000000,de,17.70000000,4078228-1,1605651.00000000,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Baden-Württemberg,Baden-Württemberg,LOC,0.09738372,0.31976744,de,17.20000000,,2953481.00000000,A,48.50000000,9.00000000,EUROPE,Deutschland,WCE
Niedersachsen,Niedersachsen,LOC,0.22530864,0.21604938,de,16.20000000,,2862926.00000000,A,52.83333000,9.16667000,EUROPE,Deutschland,WCE
NRW,NRW,LOC,-0.43437500,0.34375000,de,16.00000000,,2886242.00000000,P,50.93333000,6.95000000,EUROPE,Deutschland,WCE
Glatteis,Glatteis,LOC,0.01736111,0.00000000,de,14.40000000,,0.00000000,,,,,,
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.13224638,0.18115942,de,13.80000000,,2838632.00000000,A,54.20000000,9.75000000,EUROPE,Deutschland,NEU
Sauerland,Sauerland,LOC,-0.05343511,0.00000000,de,13.10000000,4058620-0,-1.00000000,,,,EUROPE,Germany,WCE
