,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Südtirol,Südtirol,LOC,-0.22759104,0.04901961,de,71.40000000,,3165244.00000000,A,46.50000000,11.33333000,EUROPE,Italien,WCE
Sizilien,Sizilien,LOC,-0.26176075,0.19489247,de,49.60000000,4055193-3,-1.00000000,A,,,EUROPE-AFRICA,Italy,MED
Niscemi,Niscemi,LOC,-0.26496674,0.06651885,de,45.10000000,4461093-2,-1.00000000,P,,,EUROPE-AFRICA,Italy,MED
Neuseeland,Neuseeland,LOC,-0.17710843,0.03614458,de,41.50000000,4041915-0,-1.00000000,T,-40.4231712,164.4322584,OCEANIA,New Zealand,NZ
Indonesien,Indonesien,LOC,-0.08247423,0.37371134,de,38.80000000,,1643084.00000000,A,-5.00000000,120.00000000,ASIA,Indonesien,SEA
Erdrutsch,Erdrutsch,LOC,0.06985294,0.22058824,de,27.20000000,,0.00000000,,,,,,
Mount Maunganui,Mount Maunganui,LOC,-0.48684211,0.13157895,de,19.00000000,,-1.00000000,A,-37.6647384,176.127774,OCEANIA,New Zealand,NZ
Himalaya,Himalaya,LOC,-0.14285714,0.00000000,de,16.80000000,,1252558.00000000,A,28.00000000,84.00000000,ASIA,,TIB
Nepal,Nepal,LOC,0.08974359,0.06410256,de,15.60000000,,1282988.00000000,T,28.00000000,84.00000000,ASIA,Nepal,TIB
Ortlergebirge,Ortlergebirge,LOC,-0.16666667,0.00000000,de,14.40000000,,0.00000000,A,46.9090435,10.3950155,EUROPE,Italien,WCE
Italien,Italien,LOC,-0.25531915,0.03546099,de,14.10000000,,3175395.00000000,A,42.83333000,12.83333000,EUROPE-AFRICA,Italien,MED
Bayern,Bayern,LOC,0.11475410,0.00000000,de,12.20000000,,2951839.00000000,A,49.00000000,11.50000000,EUROPE,Deutschland,WCE
Lawinenunglück,Lawinenunglück,LOC,-0.08771930,0.00000000,de,11.40000000,,0.00000000,,,,,,
Stadt,Stadt,LOC,-0.27727273,0.04545455,de,11.00000000,,2950159.00000000,P,52.52437000,13.41053000,EUROPE,Deutschland,WCE
Vietnam,Vietnam,LOC,-0.37000000,0.00000000,de,10.00000000,4063514-4,-1.00000000,T,15.7405082,100.6166443,ASIA,Vietnam,SEA
Stadt Niscemi,Stadt Niscemi,LOC,-0.35500000,0.00000000,de,10.00000000,,0.00000000,P,37.3676994,13.907046,EUROPE,Italien,MED
Alpen,Alpen,LOC,-0.03092784,0.00000000,de,9.70000000,,682673.00000000,A,45.50000000,24.25000000,EUROPE,Rumänien,WCE
Himalaya-Gebirge,Himalaya-Gebirge,LOC,-0.53888889,0.00000000,de,9.00000000,A,1252558.00000000,T,,,,,
Philippinen,Philippinen,LOC,-0.04117647,0.05882353,de,8.50000000,,1694008.00000000,T,13.40882000,122.56155000,ASIA,Philippinen,SEA
Oberstdorf,Oberstdorf,LOC,0.00000000,0.00000000,de,8.50000000,4042985-4,6558790.00000000,P,,,EUROPE,Germany,WCE
Ibiza,Ibiza,LOC,-0.10000000,0.00000000,de,8.50000000,,6299339.00000000,S,38.87286000,1.37312000,EUROPE-AFRICA,Spanien,MED
Mittelmeerinsel,Mittelmeerinsel,LOC,-0.72222222,0.00000000,de,8.10000000,,0.00000000,,,,,,
Ortler-Gebirge,Ortler-Gebirge,LOC,-0.44936709,0.00000000,de,7.90000000,,0.00000000,,,,,,
Rubihorn,Rubihorn,LOC,-0.34000000,0.00000000,de,7.50000000,,6615470.00000000,T,,,EUROPE,Germany,
Lawinenabgang,Lawinenabgang,LOC,-0.13513514,0.00000000,de,7.40000000,,0.00000000,,,,,,
Indien,Indien,LOC,-0.23287671,0.54794521,de,7.30000000,,1269750.00000000,A,22.00000000,79.00000000,ASIA,Indien,SAS
Siziliens,Siziliens,LOC,-0.28767123,0.13698630,de,7.30000000,,0.00000000,,,,,,
Ri,Ri,LOC,-0.15151515,0.00000000,de,6.60000000,,2328926.00000000,A,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Abgrund,Abgrund,LOC,-0.21875000,0.00000000,de,6.40000000,,0.00000000,,,,,,
Demokratischen Republik Kongo,Demokratischen Republik Kongo,LOC,0.22395833,0.36458333,de,6.40000000,,0.00000000,,,,,,
Erde,Erde,LOC,0.11111111,0.15873016,de,6.30000000,,0.00000000,,,,,,
Felssturz am Rubihorn,Felssturz am Rubihorn,LOC,0.00000000,0.00000000,de,5.60000000,,0.00000000,,,,,,
Java,Java,LOC,0.12727273,0.00000000,de,5.50000000,4028527-3,-1.00000000,,,,ASIA,Indonesia,SEA
Nepals,Nepals,LOC,0.00000000,0.00000000,de,5.00000000,,0.00000000,,,,,,
nan,nan,LOC,-0.30434783,0.21739130,de,4.60000000,,-1.00000000,,,,ASIA,Taiwan,EAS
Indiens,Indiens,LOC,0.23913043,0.00000000,de,4.60000000,,-1.00000000,,,,NORTH-AMERICA,Canada,ENA
Niscemi auf Sizilien,Niscemi auf Sizilien,LOC,0.00000000,1.08695652,de,4.60000000,,0.00000000,,,,,,
Landes,Landes,LOC,0.00000000,0.00000000,de,4.60000000,,-1.00000000,,,,EUROPE-AFRICA,France,MED
Behördenangaben,Behördenangaben,LOC,0.00000000,0.00000000,de,4.50000000,,0.00000000,,,,,,
bergen,bergen,LOC,0.00000000,0.00000000,de,4.30000000,1027742-0,-1.00000000,,,,EUROPE,,NEU
Bozen,Bozen,LOC,0.00000000,0.00000000,de,4.20000000,4007901-6,-1.00000000,,,,EUROPE,Italy,WCE
Mount Maunganui/Auckland,Mount Maunganui/Auckland,LOC,-0.45945946,0.00000000,de,3.70000000,,0.00000000,,,,,,
Oslo,Oslo,LOC,0.37837838,0.00000000,de,3.70000000,1013733-6,-1.00000000,,,,EUROPE,Norway,NEU
Coesfeld,Coesfeld,LOC,0.18918919,0.00000000,de,3.70000000,4010355-9,-1.00000000,,,,EUROPE,Germany,WCE
Rekordregen,Rekordregen,LOC,0.00000000,0.00000000,de,3.70000000,,0.00000000,,,,,,
Ostkongo,Ostkongo,LOC,0.00000000,0.54054054,de,3.70000000,,0.00000000,,,,,,
Felssturz,Felssturz,LOC,0.00000000,0.00000000,de,3.60000000,,0.00000000,,,,,,
