,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Südtirol,Südtirol,LOC,-0.26379870,0.05681818,de,61.60000000,,3165244.00000000,A,46.50000000,11.33333000,EUROPE,Italien,WCE
Himalaya,Himalaya,LOC,-0.18461538,0.00000000,de,13.00000000,,1252558.00000000,T,28.00000000,84.00000000,ASIA,,TIB
Bayern,Bayern,LOC,0.11290323,0.00000000,de,12.40000000,,2951839.00000000,A,49.00000000,11.50000000,EUROPE,Deutschland,WCE
Nepal,Nepal,LOC,0.11290323,0.08064516,de,12.40000000,,1282988.00000000,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Ortlergebirge,Ortlergebirge,LOC,-0.19354839,0.00000000,de,12.40000000,,0.00000000,,,,,,
Vietnam,Vietnam,LOC,-0.37000000,0.00000000,de,10.00000000,4063514-4,-1.00000000,,,,ASIA,Vietnam,SEA
Lawinenunglück,Lawinenunglück,LOC,-0.10204082,0.00000000,de,9.80000000,,0.00000000,,,,,,
Alpen,Alpen,LOC,-0.10526316,0.00000000,de,9.50000000,,682673.00000000,T,45.50000000,24.25000000,EUROPE,Rumänien,WCE
Philippinen,Philippinen,LOC,-0.04117647,0.05882353,de,8.50000000,,1694008.00000000,A,13.40882000,122.56155000,ASIA,Philippinen,SEA
Ibiza,Ibiza,LOC,-0.10000000,0.00000000,de,8.50000000,,6299339.00000000,S,38.87286000,1.37312000,EUROPE-AFRICA,Spanien,MED
Oberstdorf,Oberstdorf,LOC,0.00000000,0.00000000,de,8.40000000,4042985-4,-1.00000000,,,,EUROPE,Germany,WCE
Italien,Italien,LOC,-0.38157895,0.06578947,de,7.60000000,,3175395.00000000,A,42.83333000,12.83333000,EUROPE-AFRICA,Italien,MED
Rubihorn,Rubihorn,LOC,-0.34459459,0.00000000,de,7.40000000,,-1.00000000,,,,EUROPE,Germany,WCE
Indien,Indien,LOC,-0.23287671,0.54794521,de,7.30000000,,1269750.00000000,A,22.00000000,79.00000000,ASIA,Indien,SAS
Himalaya-Gebirge,Himalaya-Gebirge,LOC,-0.69285714,0.00000000,de,7.00000000,,0.00000000,,,,,,
Erde,Erde,LOC,0.10606061,0.15151515,de,6.60000000,,6295630.00000000,L,0.00000000,0.00000000,ATLANTIC,,EAO
Erdrutsch,Erdrutsch,LOC,-0.10769231,0.00000000,de,6.50000000,,0.00000000,,,,,,
Ortler-Gebirge,Ortler-Gebirge,LOC,-0.55468750,0.00000000,de,6.40000000,,0.00000000,,,,,,
Lawinenabgang,Lawinenabgang,LOC,-0.17241379,0.00000000,de,5.80000000,,0.00000000,,,,,,
Felssturz am Rubihorn,Felssturz am Rubihorn,LOC,0.00000000,0.00000000,de,5.50000000,,0.00000000,,,,,,
Ri,Ri,LOC,-0.19230769,0.00000000,de,5.20000000,,2328926.00000000,A,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Kuba,Kuba,LOC,-0.18085106,0.00000000,de,4.70000000,,3562981.00000000,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Kuba,CAR
Indiens,Indiens,LOC,0.23913043,0.00000000,de,4.60000000,,-1.00000000,,,,NORTH-AMERICA,Canada,ENA
Bozen,Bozen,LOC,0.00000000,0.00000000,de,4.00000000,4007901-6,-1.00000000,,,,EUROPE,Italy,WCE
Nepals,Nepals,LOC,0.00000000,0.00000000,de,4.00000000,,0.00000000,,,,,,
Oslo,Oslo,LOC,0.37837838,0.00000000,de,3.70000000,1013733-6,-1.00000000,,,,EUROPE,Norway,NEU
Felssturz,Felssturz,LOC,0.00000000,0.00000000,de,3.60000000,,0.00000000,,,,,,
Urlaubsinsel,Urlaubsinsel,LOC,-0.24285714,0.00000000,de,3.50000000,,0.00000000,,,,,,
Haiti,Haiti,LOC,-0.27419355,0.00000000,de,3.10000000,4022974-9,-1.00000000,,,,CENTRAL-AMERICA,Haiti,CAR
Osttirol,Osttirol,LOC,0.23333333,0.00000000,de,3.00000000,,2771828.00000000,P,47.00000000,12.53333000,EUROPE,Österreich,WCE
Bergen,Bergen,LOC,0.33333333,0.33333333,de,3.00000000,,3161732.00000000,P,60.39299000,5.32415000,EUROPE,Norwegen,NEU
Lawinen-Drama,Lawinen-Drama,LOC,-0.71428571,0.00000000,de,2.80000000,,0.00000000,,,,,,
Bergwacht,Bergwacht,LOC,0.00000000,1.07142857,de,2.80000000,,0.00000000,,,,,,
Sulden,Sulden,LOC,0.00000000,0.00000000,de,2.80000000,4058547-5,-1.00000000,,,,EUROPE,Italy,WCE
Nackenheim,Nackenheim,LOC,-0.25000000,0.00000000,de,2.80000000,4200807-4,-1.00000000,,,,EUROPE,Germany,WCE
Straße,Straße,LOC,0.25000000,0.00000000,de,2.80000000,4057131-2,-1.00000000,,,,EUROPE,Germany,WCE
Bagger,Bagger,LOC,-0.25000000,0.35714286,de,2.80000000,,-1.00000000,,,,AFRICA,Liberia,WAF
Indonesien,Indonesien,LOC,0.00000000,0.00000000,de,2.80000000,,1643084.00000000,A,-5.00000000,120.00000000,ASIA,Indonesien,SEA
Hotel-Evakuierung,Hotel-Evakuierung,LOC,0.00000000,0.00000000,de,2.70000000,,0.00000000,,,,,,
Deutschland,Deutschland,LOC,-0.38461538,0.00000000,de,2.60000000,,2921044.00000000,A,51.50000000,10.50000000,EUROPE,Deutschland,WCE
…,…,LOC,-0.13461538,0.19230769,de,2.60000000,,0.00000000,,,,,,
Jamaika,Jamaika,LOC,-0.80000000,0.00000000,de,2.50000000,,3489940.00000000,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaika,CAR
Mount Everest,Mount Everest,LOC,-0.28000000,0.00000000,de,2.50000000,,1283416.00000000,T,27.98791000,86.92529000,ASIA,Nepal,TIB
Bahamas,Bahamas,LOC,-0.40000000,0.00000000,de,2.50000000,502239-3,-1.00000000,,,,NORTH-AMERICA,Bahamas,ENA
Krankenhäusern,Krankenhäusern,LOC,0.00000000,0.00000000,de,2.40000000,,0.00000000,,,,,,
Leichensäcke,Leichensäcke,LOC,0.00000000,0.00000000,de,2.40000000,,0.00000000,,,,,,
Lawine,Lawine,LOC,0.00000000,0.00000000,de,2.20000000,,-1.00000000,,,,EUROPE-AFRICA,Morocco,MED
Notfälle,Notfälle,LOC,0.00000000,0.00000000,de,2.20000000,,0.00000000,,,,,,
Dauerregen,Dauerregen,LOC,0.00000000,0.00000000,de,2.20000000,,0.00000000,,,,,,
Karibik,Karibik,LOC,0.54761905,0.00000000,de,2.10000000,,7729891.00000000,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Kenia,Kenia,LOC,0.00000000,0.00000000,de,2.00000000,4030236-2,-1.00000000,,,,AFRICA,Kenya,SEAF
Rift Valley,Rift Valley,LOC,-0.35000000,0.50000000,de,2.00000000,4117018-0,-1.00000000,,,,AFRICA,Kenya,SEAF
Kena,Kena,LOC,-0.70000000,0.00000000,de,2.00000000,4030236-2,-1.00000000,,,,AFRICA,Kenya,SEAF
