,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,continent,country,ipcc
Deutschland,Deutschland,LOC,0.01775956284153005,0.051912568306010924,de,122,2921044,A,51.5,10.5,EUROPE,Deutschland,WCE
Hessen,Hessen,LOC,0.01837431693989069,0.06489071038251366,de,122,2905330,A,50.55,9.0,EUROPE,Deutschland,WCE
Bayern,Bayern,LOC,0.03684210526315789,0.1087719298245614,de,95,2951839,A,49.0,11.5,EUROPE,Deutschland,WCE
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.009926470588235299,0.08088235294117647,de,68,2847618,A,49.66667,7.5,EUROPE,Deutschland,WCE
Berlin,Berlin,LOC,0.07016129032258066,0.04032258064516129,de,62,2950159,P,52.52437,13.41053,EUROPE,Deutschland,WCE
Saarland,Saarland,LOC,-0.022844827586206904,0.15517241379310345,de,58,2842635,A,49.40472,6.96083,EUROPE,Deutschland,WCE
Brandenburg,Brandenburg,LOC,0.09181818181818183,0.1,de,55,2945356,A,52.45905,13.01582,EUROPE,Deutschland,WCE
NRW,NRW,LOC,-0.11018518518518519,0.08333333333333333,de,54,2886242,P,50.93333,6.95,EUROPE,Deutschland,WCE
Hamburg,Hamburg,LOC,-0.08206521739130436,0.09782608695652174,de,46,2911298,P,53.55073,9.99302,EUROPE,Deutschland,WCE
Niedersachsen,Niedersachsen,LOC,0.05909090909090909,0.07954545454545454,de,44,2862926,A,52.83333,9.16667,EUROPE,Deutschland,WCE
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.020736434108527137,0.13953488372093023,de,43,2874545,P,52.12773,11.62916,EUROPE,Deutschland,WCE
Sachsen,Sachsen,LOC,-0.008536585365853661,0.054878048780487805,de,41,2842565,A,52.0,11.7333,EUROPE,Deutschland,WCE
Ukraine,Ukraine,LOC,0.07105263157894737,0.10526315789473684,de,38,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.019736842105263164,0.11842105263157894,de,38,2886242,P,50.93333,6.95,EUROPE,Deutschland,WCE
Thüringen,Thüringen,LOC,-0.17105263157894737,0.05263157894736842,de,38,2822542,A,50.91667,11.0,EUROPE,Deutschland,WCE
Baden-Württemberg,Baden-Württemberg,LOC,0.05162037037037034,0.1111111111111111,de,36,2953481,A,48.5,9.0,EUROPE,Deutschland,WCE
Elbe,Elbe,LOC,0.024747474747474747,0.4292929292929293,de,33,2868531,P,51.43453,13.22177,EUROPE,Deutschland,WCE
…,…,LOC,0.12142857142857144,0.10119047619047619,de,28,0,,,,,,
Europa,Europa,LOC,0.21049382716049383,0.18518518518518517,de,27,6255148,L,48.69096,9.14062,EUROPE,,WCE
Deutschlands,Deutschlands,LOC,0.11133333333333333,0.14666666666666667,de,25,0,,,,,,
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.20104166666666667,0.10416666666666667,de,24,2838632,A,54.2,9.75,EUROPE,Deutschland,NEU
Nordseeküste,Nordseeküste,LOC,-0.09242424242424242,0.0,de,22,12076810,L,53.83568,8.11677,EUROPE,Deutschland,NEU
Nordsee,Nordsee,LOC,0.009090909090909094,0.06818181818181818,de,22,2960848,H,55.33333,3.0,EUROPE,,NEU
“,“,LOC,0.019047619047619042,0.0,de,21,0,,,,,,
Italien,Italien,LOC,0.195,0.0,de,20,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italien,MED
