,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Südtirol,Südtirol,LOC,-0.17232238,0.03711559,de,94.30000000,,-1,,,,,,
Himalaya,Himalaya,LOC,-0.11428571,0.00000000,de,21.00000000,,-1,,,,,,
Ortlergebirge,Ortlergebirge,LOC,-0.12631579,0.00000000,de,19.00000000,,-1,,,,,,
Nepal,Nepal,LOC,0.08235294,0.05882353,de,17.00000000,,-1,,,,,,
Lawinenunglück,Lawinenunglück,LOC,-0.06802721,0.00000000,de,14.70000000,,-1,,,,,,
Bayern,Bayern,LOC,0.11023622,0.00000000,de,12.70000000,,-1,,,,,,
Himalaya-Gebirge,Himalaya-Gebirge,LOC,-0.44090909,0.00000000,de,11.00000000,,-1,,,,,,
Alpen,Alpen,LOC,-0.09433962,0.00000000,de,10.60000000,,-1,,,,,,
Vietnam,Vietnam,LOC,-0.37000000,0.00000000,de,10.00000000,,-1,,,,,,
Lawinenabgang,Lawinenabgang,LOC,-0.11363636,0.00000000,de,8.80000000,,-1,,,,,,
Ortler-Gebirge,Ortler-Gebirge,LOC,-0.33529412,0.00000000,de,8.50000000,,-1,,,,,,
Ri,Ri,LOC,-0.12500000,0.00000000,de,8.00000000,,-1,,,,,,
Italien,Italien,LOC,-0.43939394,0.07575758,de,6.60000000,,-1,,,,,,
Nepals,Nepals,LOC,0.00000000,0.00000000,de,6.00000000,,-1,,,,,,
Bozen,Bozen,LOC,0.00000000,0.00000000,de,6.00000000,,-1,,,,,,
Erdrutsch,Erdrutsch,LOC,-0.14893617,0.00000000,de,4.70000000,,-1,,,,,,
Erde,Erde,LOC,-0.47727273,0.00000000,de,4.40000000,,-1,,,,,,
Lawinen-Drama,Lawinen-Drama,LOC,-0.51282051,0.00000000,de,3.90000000,,-1,,,,,,
Bergwacht,Bergwacht,LOC,0.00000000,0.78947368,de,3.80000000,,-1,,,,,,
Sulden,Sulden,LOC,0.00000000,0.00000000,de,3.80000000,,-1,,,,,,
Lawine,Lawine,LOC,0.00000000,0.00000000,de,3.00000000,,-1,,,,,,
Bergen,Bergen,LOC,0.33333333,0.33333333,de,3.00000000,,-1,,,,,,
Oberstdorf,Oberstdorf,LOC,0.00000000,0.00000000,de,3.00000000,,-1,,,,,,
Osttirol,Osttirol,LOC,0.23333333,0.00000000,de,3.00000000,,-1,,,,,,
