,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Südtirol,Südtirol,LOC,-0.24695535,0.04736130,de,73.90000000,,3165244.00000000,A,46.50000000,11.33333000,EUROPE,Italien,WCE
Sizilien,Sizilien,LOC,-0.29719888,0.16246499,de,59.50000000,4055193-3,-1.00000000,,,,EUROPE-AFRICA,Italy,MED
Erdrutsch,Erdrutsch,LOC,0.03625954,0.11450382,de,52.40000000,,0.00000000,,,,,,
Niscemi,Niscemi,LOC,-0.26167315,0.05836576,de,51.40000000,4461093-2,-1.00000000,,,,EUROPE-AFRICA,Italy,MED
Neuseeland,Neuseeland,LOC,-0.17710843,0.03614458,de,41.50000000,4041915-0,2186224.00000000,X,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Indonesien,Indonesien,LOC,-0.08247423,0.37371134,de,38.80000000,,1643084.00000000,T,-5.00000000,120.00000000,ASIA,Indonesien,SEA
Italien,Italien,LOC,-0.00696864,0.01742160,de,28.70000000,,3175395.00000000,T,42.83333000,12.83333000,EUROPE-AFRICA,Italien,MED
Nepal,Nepal,LOC,-0.02930403,0.09157509,de,27.30000000,,1282988.00000000,T,28.00000000,84.00000000,ASIA,Nepal,TIB
China,China,LOC,-0.08421053,0.10526316,de,19.00000000,4009937-4,-1.00000000,,,,ASIA,China,EAS
Mount Maunganui,Mount Maunganui,LOC,-0.48684211,0.13157895,de,19.00000000,,-1.00000000,,,,OCEANIA,,NZ
Himalaya,Himalaya,LOC,-0.13559322,0.05649718,de,17.70000000,,1252558.00000000,A,28.00000000,84.00000000,ASIA,Tibet,TIB
Stadt,Stadt,LOC,-0.27096774,0.03225806,de,15.50000000,,-1.00000000,,,,EUROPE,Germany,WCE
Ortlergebirge,Ortlergebirge,LOC,-0.16666667,0.00000000,de,14.40000000,,0.00000000,,,,,,
Chinas,Chinas,LOC,0.02573529,0.11029412,de,13.60000000,,-1.00000000,,,,CENTRAL-AMERICA,Mexico,NCA
Alpen,Alpen,LOC,0.08270677,0.07518797,de,13.30000000,,682673.00000000,A,45.50000000,24.25000000,EUROPE,Rumänien,WCE
Bayern,Bayern,LOC,0.10687023,0.00000000,de,13.10000000,,2951839.00000000,A,49.00000000,11.50000000,EUROPE,Deutschland,WCE
Erde,Erde,LOC,-0.19008264,0.08264463,de,12.10000000,,0.00000000,,,,,,
Vietnam,Vietnam,LOC,-0.39830508,0.00000000,de,11.80000000,4063514-4,-1.00000000,,,,ASIA,Vietnam,SEA
Demokratischen Republik Kongo,Demokratischen Republik Kongo,LOC,0.29943503,0.45197740,de,11.80000000,,0.00000000,,,,,,
Guinea,Guinea,LOC,-0.16949153,0.00000000,de,11.80000000,4022520-3,-1.00000000,,,,AFRICA,Guinea,WAF
Lawinenunglück,Lawinenunglück,LOC,-0.08928571,0.00000000,de,11.20000000,,0.00000000,,,,,,
Petacciato,Petacciato,LOC,-0.76605505,0.00000000,de,10.90000000,7548080-3,-1.00000000,,,,EUROPE-AFRICA,Italy,MED
Brasiliens,Brasiliens,LOC,-0.18807339,0.04587156,de,10.90000000,,0.00000000,,,,,,
Molise,Molise,LOC,-0.17000000,0.00000000,de,10.00000000,4101127-2,-1.00000000,,,,EUROPE-AFRICA,Italy,MED
Stadt Niscemi,Stadt Niscemi,LOC,-0.35500000,0.00000000,de,10.00000000,,0.00000000,,,,,,
Coltan-Mine,Coltan-Mine,LOC,0.11538462,0.27472527,de,9.10000000,,0.00000000,,,,,,
Himalaya-Gebirge,Himalaya-Gebirge,LOC,-0.53888889,0.00000000,de,9.00000000,,1252558.00000000,A,28.00000000,84.00000000,ASIA,Tibet,TIB
Philippinen,Philippinen,LOC,-0.04117647,0.05882353,de,8.50000000,,1694008.00000000,T,13.40882000,122.56155000,ASIA,Philippinen,SEA
Ibiza,Ibiza,LOC,-0.10000000,0.00000000,de,8.50000000,,6299339.00000000,A,38.87286000,1.37312000,EUROPE-AFRICA,Spanien,MED
Indien,Indien,LOC,-0.20731707,0.48780488,de,8.20000000,,1269750.00000000,T,22.00000000,79.00000000,ASIA,Indien,SAS
Oberstdorf,Oberstdorf,LOC,0.00000000,0.00000000,de,8.20000000,4042985-4,6558790.00000000,P,,,EUROPE,Deutschland,WCE
Mittelmeerinsel,Mittelmeerinsel,LOC,-0.72222222,0.00000000,de,8.10000000,,0.00000000,,,,,,
Alaska,Alaska,LOC,0.35802469,0.06172840,de,8.10000000,4001016-8,5879092.00000000,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Ortler-Gebirge,Ortler-Gebirge,LOC,-0.44936709,0.00000000,de,7.90000000,,0.00000000,,,,,,
Lawinenabgang,Lawinenabgang,LOC,-0.13513514,0.00000000,de,7.40000000,,0.00000000,,,,,,
nan,nan,LOC,-0.14383562,0.20547945,de,7.30000000,,-1.00000000,,,,ASIA,Thailand,SEA
Rubihorn,Rubihorn,LOC,-0.34931507,0.00000000,de,7.30000000,,6615470.00000000,A,47.42739500,10.28372240,EUROPE,Deutschland,WCE
Indonesiens,Indonesiens,LOC,-0.19178082,0.00000000,de,7.30000000,,0.00000000,,,,,,
Siziliens,Siziliens,LOC,-0.28767123,0.13698630,de,7.30000000,,0.00000000,,,,,,
Längenfeld,Längenfeld,LOC,0.04109589,0.00000000,de,7.30000000,4098914-8,-1.00000000,,,,EUROPE,Austria,WCE
Abgrund,Abgrund,LOC,-0.09589041,0.00000000,de,7.30000000,,0.00000000,,,,,,
Kongo,Kongo,LOC,-0.04794521,0.06849315,de,7.30000000,4032097-2,-1.00000000,,,,AFRICA,Republic of the Congo,CAF
…,…,LOC,-0.04929577,0.07042254,de,7.10000000,,0.00000000,,,,,,
Ri,Ri,LOC,-0.15151515,0.00000000,de,6.60000000,,2328926.00000000,A,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Notstand,Notstand,LOC,0.11475410,0.00000000,de,6.10000000,,0.00000000,,,,,,
Chongqing,Chongqing,LOC,-0.06363636,0.09090909,de,5.50000000,4315770-1,-1.00000000,,,,ASIA,China,EAS
Tibet,Tibet,LOC,0.12727273,0.18181818,de,5.50000000,4111286-6,-1.00000000,,,,ASIA,China,TIB
Java,Java,LOC,0.12727273,0.00000000,de,5.50000000,4028527-3,-1.00000000,,,,ASIA,Indonesia,SEA
Guineas,Guineas,LOC,-0.78181818,0.00000000,de,5.50000000,,-1.00000000,,,,SOUTH-AMERICA,Bolivia,SAM
Schlammlawine,Schlammlawine,LOC,-0.18181818,0.00000000,de,5.50000000,,0.00000000,,,,,,
Felssturz am Rubihorn,Felssturz am Rubihorn,LOC,0.00000000,0.00000000,de,5.50000000,,0.00000000,,,,,,
Zentralafrikanischen Republik,Zentralafrikanischen Republik,LOC,0.00000000,0.18181818,de,5.50000000,,0.00000000,,,,,,
Brasilien,Brasilien,LOC,0.19090909,0.27272727,de,5.50000000,4008003-1,-1.00000000,,,,SOUTH-AMERICA,Brazil,SAM
Felssturz,Felssturz,LOC,0.00000000,0.00000000,de,5.40000000,,0.00000000,,,,,,
Behördenangaben,Behördenangaben,LOC,0.00000000,0.00000000,de,5.40000000,,0.00000000,,,,,,
Starkregen,Starkregen,LOC,-0.19230769,0.00000000,de,5.20000000,,0.00000000,,,,,,
Nepals,Nepals,LOC,0.00000000,0.00000000,de,5.00000000,,0.00000000,,,,,,
Plöckenpass,Plöckenpass,LOC,-0.14130435,0.10869565,de,4.60000000,4527263-3,-1.00000000,,,,EUROPE,Austria,WCE
Landes,Landes,LOC,0.00000000,0.00000000,de,4.60000000,,-1.00000000,,,,EUROPE-AFRICA,France,MED
Ostkongo,Ostkongo,LOC,0.15217391,0.43478261,de,4.60000000,,0.00000000,,,,,,
Schweiz,Schweiz,LOC,0.00000000,0.00000000,de,4.60000000,,2658434.00000000,A,47.00016000,8.01427000,EUROPE,Schweiz,WCE
Weißbach,Weißbach,LOC,-0.15217391,0.21739130,de,4.60000000,,-1.00000000,,,,EUROPE,Germany,WCE
Niscemi auf Sizilien,Niscemi auf Sizilien,LOC,0.00000000,1.08695652,de,4.60000000,,0.00000000,,,,,,
