day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.47000967108038416,1.0,-0.5,1.0,1.0
2025-09-28,0.6871029606999715,0.670429711664501,-0.5597538050740507,0.1294161443367026,4.0
2025-09-30,-0.5534187257405327,1.0567440355490012,-0.48849239589106647,0.04101973561284805,4.0
2025-10-01,0.2843424973606197,0.8211683857411548,-0.4753409823420754,0.2770135293155183,8.0
2025-10-03,-0.6265471244823911,1.0,-0.46722607549267603,1.0,1.0
2025-10-04,-0.7753834015031287,1.0,-0.6057917093002306,1.0,1.0
2025-10-05,0.7183013982561272,1.0,0.17598295753025522,1.0,1.0
2025-10-06,-0.30774315683154496,0.6648882915211217,0.14347636114089365,0.9764223809423522,5.0
2025-10-07,0.7868578602698213,0.6511522397029922,1.2663397437305128,1.229434881383464,5.0
2025-10-09,0.17316669023171008,1.0,,1.0,1.0
2025-10-11,0.7661475177418252,1.0,-0.4772311184232209,1.0,1.0
2025-10-13,-0.2169790297850891,1.0401033648748108,0.707675726607596,1.5582834540383999,3.0
2025-10-14,0.7503500852419113,1.0,-0.6057917093002306,1.0,1.0
2025-10-15,0.2153127562582254,0.01020850417215027,-0.36336899044105636,0.2422459936273709,4.0
2025-10-16,0.3296475664785533,0.8109376882818005,0.8066121237885431,2.1956226455539696,2.0
2025-10-17,-0.47027062793423446,0.13632458533444777,-0.3028958546501153,0.4283594256327828,2.0
2025-10-18,0.6721097297348666,1.0,0.8218980372844362,1.0,1.0
2025-10-20,-1.0729258472495282,0.35832114722990466,-0.4649289891890325,1.0,2.0
2025-10-21,0.388770736151375,0.40838349148173714,0.0,1.0,2.0
2025-10-22,1.6535601718625246,1.0,-0.9544110613009728,1.0,1.0
2025-10-23,1.1765926549560002,1.0,-0.7402919453132223,1.0,1.0
2025-10-24,-0.4699475808082599,1.3081692045479814,0.9744807135774697,1.7323928194155502,4.0
2025-10-25,0.30952390125682544,1.0,-0.7461191655695258,1.0,1.0
2025-10-26,-0.17423036232776168,1.0,2.1210271929920936,1.0,1.0
2025-10-27,0.3218153185923106,0.3483428156565794,-0.5638310179672489,0.15830693481186026,3.0
2025-10-28,1.1547005383792515,1.0,1.1547005383792515,1.0,1.0
2025-10-29,1.4761611975317055,0.8320739778090532,0.5195590494612605,1.3865528893578545,2.0
2025-10-30,0.12937529971572623,0.845126381713032,-0.25745689398931193,0.4578846885525335,5.0
2025-10-31,1.3194730131204369,1.0,,1.0,1.0
2025-11-01,-0.4939559865171527,1.053229571424492,-0.27800632728529084,0.7533650178852387,24.0
