day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.24271030716979705,0.5491644311394469,0.1813169064417941,1.2386686013749721,8.0
2025-08-02,0.06858042714143919,0.49103855032666754,-0.4973584595443981,0.20460047978725202,10.0
2025-08-03,0.3888633944385463,0.042353741653052654,-0.5400280528853751,0.08103807923141586,2.0
2025-08-04,-0.2971046770956063,1.1375503860475706,0.7770283360634072,1.851933423159582,5.0
2025-08-05,-0.18153832345368948,0.8417604738573173,0.5422154464273432,1.1958070528079885,19.0
2025-08-06,0.2228105678155802,0.5914040425604311,0.032582425399933744,1.071108840124461,7.0
2025-08-07,0.9712739936455339,1.4028926022805235,-0.26889019365751277,0.6031181033770217,10.0
2025-08-08,-0.06162649624561567,0.8387296516354276,0.2766139451336648,1.0360811020548741,10.0
2025-08-09,-0.4773245657820484,0.283043841930153,-0.11063447289315484,0.5262161451895186,2.0
2025-08-10,-0.1993544584857616,0.9730167297471349,0.216879388934988,1.5344503252506823,12.0
2025-08-11,0.5202841352974017,1.0827994466279607,-0.08904763020316522,0.8108218938377856,14.0
2025-08-12,-0.5143242259688181,0.9190070880433676,-0.3490798987322265,0.49268712644997475,7.0
2025-08-13,0.10041283279108942,0.9226819289422393,0.07536957658138371,1.1748440083820304,9.0
2025-08-14,0.11677520050396646,1.3315464559364267,-0.12832374899782262,0.7822021423187844,19.0
2025-08-15,-0.26866055148001955,0.7201446454139695,-0.11127729830191577,0.7905999390443015,23.0
2025-08-16,0.5085029228167757,1.3027925552778432,-0.009344479769143607,0.6584952648734249,8.0
2025-08-17,0.18237874261977005,0.49563475130729523,0.02294112577329993,1.1106340679366833,4.0
2025-08-18,0.10041427943164269,0.8175994698275595,0.1180364132220128,1.1220341759170036,31.0
2025-08-19,0.07811766805292937,1.0104688016418588,0.14587395376305723,1.469302435223641,23.0
2025-08-20,0.33605117589950134,1.296527097429,-0.33435724693629143,0.5153779608658298,17.0
2025-08-21,0.036972690691888146,1.182106109140262,0.4247317034056046,1.2128688519469566,14.0
2025-08-22,0.2754819909209466,1.1116186116862161,0.12397716899460515,0.7972136366798515,12.0
2025-08-23,-0.1333911096488422,0.5353855178774505,0.15763403277438653,1.4835796496751505,10.0
2025-08-24,0.3862843348622537,1.0196908457781788,-0.20309887554875772,0.6576311725685193,16.0
